step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,48,-1,0,58,0,109,0,122,0,125,0,11,14,123,0,0,575,0
400,409,99,-1,0,70,0,176,0,219,0,233,0,14,32,222,0,0,1155,0
600,609,160,-1,0,75,0,231,0,311,0,338,0,19,61,316,0,0,1715,0
800,809,222,-1,0,86,0,251,0,392,0,426,0,20,62,391,0,0,2274,0
1000,1009,267,-1,0,84,0,292,0,458,0,529,0,20,95,457,1,2,2858,0
1200,1209,316,-1,0,86,0,313,0,521,0,610,0,20,90,517,2,4,3448,0
1400,1409,383,-1,0,87,0,331,0,577,0,701,0,20,102,577,2,4,4031,0
1600,1609,446,-1,0,89,0,344,0,628,0,782,0,20,146,633,0,0,4613,0
1800,1809,505,-1,0,92,0,387,0,739,0,939,0,20,154,741,0,0,5156,0
2000,2009,560,-1,0,96,0,385,0,788,0,1010,0,20,160,788,0,0,5739,0
2200,2209,629,-1,0,92,0,410,0,854,0,1118,0,20,158,844,0,0,6299,0
2400,2409,685,-1,0,97,0,433,0,898,0,1207,0,20,166,902,1,2,6871,0
2600,2609,738,-1,0,94,0,430,0,938,0,1289,0,20,181,937,1,2,7464,0
2800,2809,791,3,0,94,4,437,8,979,8,1354,0,20,196,977,2,4,8059,0
3000,3009,855,3,0,97,2,456,8,1035,13,1435,0,20,212,1032,3,6,8639,0
3200,3209,913,3,1,92,1,450,12,1065,14,1519,0,20,215,1070,3,6,9214,0
3400,3409,974,3,0,92,1,477,11,1134,13,1622,0.0138,20,224,1123,2,4,9786,0
3600,3609,1048,3,0,94,5,459,9,1168,14,1722,0.0108,20,249,1186,3,6,10370,0
3800,3809,1123,3,0,97,0,490,9,1218,16,1808,0.0084,20,226,1188,2,4,10945,0
4000,4009,1178,3,0,94,3,488,3,1238,13,1872,0.0064,20,246,1238,1,2,11533,0
4200,4209,1228,3,0,96,2,513,6,1266,10,1960,0.0177,20,257,1280,1,2,12122,0
4400,4409,1292,3,0,98,0,495,5,1297,10,2031,0.0337,20,253,1289,1,2,12716,0
4600,4609,1351,3,1,98,2,506,4,1339,15,2135,0.026,20,297,1347,3,6,13291,0
4800,4809,1404,3,0,100,2,522,7,1438,4,2253,0.0854,20,285,1430,2,4,13845,0
5000,5009,1465,3,0,98,2,533,5,1440,10,2312,0.0661,20,310,1426,2,4,14429,0
5200,5209,1516,5,1,99,4,530,11,1470,16,2403,0.0671,20,286,1452,3,6,15028,1
5400,5409,1568,7,0,100,2,551,9,1494,18,2483,0.0613,20,309,1493,5,10,15616,1
5600,5609,1630,9,0,96,3,530,12,1524,17,2589,0.0467,20,315,1527,5,10,16193,1
5800,5809,1689,12,1,98,5,552,14,1565,18,2643,0.0516,20,299,1562,5,10,16786,1
6000,6009,1750,14,1,99,4,558,10,1652,20,2775,0.0869,20,311,1621,6,12,17365,1
6200,6209,1815,16,3,98,8,567,17,1672,20,2836,0.11,20,311,1669,6,12,17965,1
