step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,59,-1,0,59,0,106,0,115,0,120,0,12,20,118,0,0,569,0
400,409,126,-1,0,72,0,176,0,213,0,217,0,17,45,214,0,0,1111,0
600,609,196,-1,0,82,0,225,0,298,0,318,0,20,60,301,0,0,1644,0
800,809,245,-1,0,81,0,255,0,365,0,401,0,18,57,361,0,0,2213,0
1000,1009,308,-1,0,89,0,293,0,449,0,507,0,20,86,452,0,0,2761,0
1200,1209,359,-1,0,89,0,308,0,526,0,602,0,20,108,522,0,0,3342,0
1400,1409,411,-1,0,88,0,337,0,567,0,681,0,20,112,580,1,2,3918,0
1600,1609,481,-1,0,89,0,356,0,656,0,774,0,20,134,644,1,2,4498,0
1800,1809,539,-1,0,92,0,361,0,689,0,856,0,20,143,683,1,2,5078,0
2000,2009,606,-1,0,94,0,373,0,727,0,944,0,20,148,737,1,2,5664,0
2200,2209,658,-1,0,90,0,394,0,787,0,1036,0,20,152,784,1,2,6233,0
2400,2409,705,-1,0,95,0,413,0,862,0,1142,0,20,161,845,1,2,6808,0
2600,2609,763,-1,0,90,0,414,0,900,0,1228,0,20,171,882,2,4,7391,0
2800,2809,815,-1,0,93,0,426,0,950,0,1315,0,20,174,930,3,6,7985,0
3000,3009,878,3,1,92,2,433,3,982,11,1400,0,20,206,961,3,6,8571,0
3200,3209,940,3,0,96,1,441,10,1028,9,1475,0,20,203,1011,1,2,9157,0
3400,3409,993,3,0,99,3,446,7,1049,9,1563,0,20,191,1057,2,4,9749,0
3600,3609,1059,3,0,96,0,460,7,1098,6,1675,0,20,234,1102,2,4,10327,0
3800,3809,1110,3,0,98,2,459,6,1134,9,1762,0,20,230,1146,1,2,10919,0
4000,4009,1170,3,0,95,1,471,3,1178,11,1820,0,20,229,1169,1,2,11509,0
4200,4209,1233,3,0,98,1,495,3,1249,6,1954,0,20,257,1217,0,0,12071,0
4400,4409,1302,3,1,95,0,500,7,1277,5,2030,0,20,247,1252,1,2,12644,0
4600,4609,1367,3,1,98,3,507,3,1296,9,2104,0,20,245,1320,1,2,13223,0
4800,4809,1434,3,0,97,2,513,7,1298,2,2162,0,20,273,1318,2,4,13807,0
5000,5009,1504,3,0,96,1,511,5,1324,5,2228,0,20,266,1342,2,4,14391,0
5200,5209,1560,3,0,99,1,505,1,1380,8,2320,0,20,289,1363,3,6,14989,0
5400,5409,1614,3,0,97,1,514,1,1381,7,2366,0,20,285,1387,3,6,15586,0
5600,5609,1671,3,0,99,0,517,3,1452,4,2473,0.0073,20,286,1452,6,12,16166,0
5800,5809,1730,3,0,97,2,520,4,1485,7,2538,0,20,308,1459,7,14,16765,0
6000,6009,1791,3,0,98,1,532,5,1510,9,2627,0,20,295,1502,6,12,17365,0
6200,6209,1853,3,0,101,0,522,1,1529,1,2726,0.0055,20,284,1530,5,10,17956,0
6400,6409,1914,3,0,99,0,548,2,1566,6,2808,0.0115,20,319,1553,4,8,18541,0
6600,6609,1973,3,1,95,2,548,7,1611,7,2908,0.0412,20,333,1624,3,6,19130,0
6800,6809,2031,5,0,99,0,538,5,1599,13,2975,0.0642,20,305,1632,3,6,19718,1
7000,7009,2094,7,0,100,3,555,7,1648,10,3029,0.0628,20,300,1664,2,4,20318,1
7200,7209,2155,9,1,95,0,546,9,1650,13,3123,0.0564,20,313,1696,3,6,20902,1
7400,7409,2217,11,0,100,3,574,11,1709,12,3264,0.0714,20,316,1751,3,6,21477,1
7600,7609,2277,13,0,98,5,563,16,1766,20,3319,0.0647,20,351,1755,3,6,22070,1
7800,7809,2346,15,1,100,6,580,15,1809,20,3470,0.0803,20,366,1798,3,6,22636,1
8000,8009,2409,17,2,99,1,592,11,1805,20,3517,0.0561,20,350,1833,2,4,23230,1
8200,8209,2475,19,1,100,5,575,16,1828,20,3534,0.0852,20,383,1862,2,4,23822,1
8400,8409,2533,21,0,100,6,593,19,1837,20,3620,0.0819,20,420,1823,2,4,24413,1
