step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,58,-1,0,55,0,103,0,113,0,111,0,10,16,113,0,0,581,0
400,409,126,-1,0,70,0,164,0,200,0,210,0,15,45,201,0,0,1132,0
600,609,184,-1,0,79,0,226,0,294,0,317,0,15,54,293,0,0,1695,0
800,809,243,-1,0,82,0,256,0,372,0,412,0,20,79,376,0,0,2262,0
1000,1009,294,-1,0,86,0,277,0,452,0,499,0,19,86,452,2,4,2842,0
1200,1209,351,-1,0,91,0,317,0,525,0,598,0,20,106,519,2,4,3412,0
1400,1409,411,-1,0,85,0,344,0,592,0,710,0,20,111,598,1,2,3985,0
1600,1609,476,-1,0,92,0,346,0,645,0,786,0,20,134,648,1,2,4559,0
1800,1809,544,-1,0,92,0,367,0,687,0,864,0,20,131,684,2,4,5146,0
2000,2009,599,-1,0,92,0,374,0,742,0,943,0,20,144,734,2,4,5728,0
2200,2209,661,-1,0,91,0,392,0,774,0,1020,0,20,161,760,1,2,6312,0
2400,2409,725,-1,0,95,0,395,0,817,0,1092,0,20,165,808,1,2,6900,0
2600,2609,779,-1,0,93,0,414,0,846,0,1182,0,20,171,841,1,2,7494,0
2800,2809,841,-1,0,93,0,414,0,914,0,1296,0,20,181,912,1,2,8072,0
3000,3009,891,3,0,94,1,418,5,936,4,1391,0,20,199,945,0,0,8663,0
3200,3209,951,3,0,92,3,433,3,1019,4,1482,0,20,189,984,0,0,9243,0
3400,3409,1009,3,1,94,4,447,1,1045,3,1561,0,20,210,1029,0,0,9823,0
3600,3609,1087,3,0,97,2,454,2,1043,6,1611,0,20,188,1069,1,2,10402,0
3800,3809,1141,3,1,94,2,448,1,1095,1,1683,0,20,207,1094,2,4,10991,0
4000,4009,1209,3,0,95,0,458,2,1159,3,1799,0.09,20,192,1132,2,4,11573,0
4200,4209,1265,3,0,98,0,467,2,1195,1,1899,0.0702,20,247,1210,2,4,12154,0
4400,4409,1323,3,0,99,1,488,3,1254,2,1988,0.0544,20,262,1236,2,4,12744,0
4600,4609,1386,3,0,95,0,501,6,1258,2,2039,0.0418,20,260,1288,3,6,13339,0
4800,4809,1452,3,0,97,1,496,2,1308,3,2152,0.0832,20,264,1309,2,4,13911,0
5000,5009,1508,5,1,97,2,522,7,1364,9,2249,0.0767,20,253,1366,2,4,14496,1
5200,5209,1565,7,0,97,1,523,10,1393,12,2366,0.0759,20,293,1442,2,4,15061,1
5400,5409,1630,10,1,97,3,533,11,1439,18,2443,0.1133,20,264,1457,3,6,15649,1
5600,5609,1686,14,2,96,8,539,14,1503,20,2525,0.1225,20,294,1477,3,6,16239,1
5800,5809,1750,16,2,99,5,532,13,1499,19,2590,0.1378,20,274,1487,3,6,16836,1
6000,6009,1813,18,0,96,6,536,14,1494,20,2614,0.126,20,308,1536,3,6,17431,1
6200,6209,1876,20,2,99,11,534,18,1548,20,2699,0.1245,20,310,1524,3,6,18027,1
6400,6409,1947,22,0,96,10,538,18,1536,20,2760,0.1216,20,282,1545,3,6,18617,1
