step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,44,-1,0,62,0,117,0,132,0,136,0,15,25,130,0,0,585,0
400,409,104,-1,0,69,0,168,0,216,0,224,0,19,51,213,0,0,1153,0
600,609,162,-1,0,77,0,217,0,304,0,338,0,19,57,305,0,0,1724,0
800,809,218,-1,0,80,0,249,0,377,0,440,0,20,71,392,0,0,2300,0
1000,1009,268,-1,0,85,0,272,0,452,0,519,0,20,87,449,0,0,2879,0
1200,1209,332,-1,0,85,0,297,0,536,0,629,0,20,91,537,0,0,3432,0
1400,1409,400,-1,0,91,0,341,0,610,0,741,0,19,109,608,0,0,3979,0
1600,1609,457,-1,0,93,0,371,0,682,0,838,0,20,133,688,0,0,4556,0
1800,1809,511,-1,0,92,0,384,0,756,0,944,0,20,131,741,0,0,5130,0
2000,2009,572,-1,0,92,0,403,0,819,0,1039,0,20,157,818,0,0,5679,0
2200,2209,636,-1,0,92,0,420,0,895,0,1122,0,20,169,868,0,0,6237,0
2400,2409,700,-1,0,94,0,437,0,922,0,1212,0,20,182,930,0,0,6824,0
2600,2609,759,-1,0,96,0,439,0,976,0,1293,0,20,178,966,1,2,7395,0
2800,2809,823,-1,0,95,0,450,0,1027,0,1385,0,20,170,1002,1,2,7988,0
3000,3009,892,3,0,95,3,460,3,1030,12,1444,0,20,224,1034,1,2,8576,0
3200,3209,956,3,0,95,3,471,7,1070,13,1505,0.0113,20,227,1083,1,2,9148,0
3400,3409,1015,3,0,94,1,478,10,1108,8,1578,0.0088,20,216,1140,2,4,9736,0
3600,3609,1082,3,0,95,2,481,6,1154,8,1672,0.0268,20,230,1145,3,6,10326,0
3800,3809,1147,3,0,98,1,506,5,1202,8,1762,0.0208,20,238,1174,2,4,10911,0
4000,4009,1204,3,0,98,2,489,3,1216,8,1840,0.0161,20,246,1240,1,2,11492,0
4200,4209,1260,3,0,96,1,506,4,1257,11,1935,0.0223,20,237,1250,1,2,12082,0
4400,4409,1312,3,0,98,1,495,8,1299,10,2002,0.032,20,252,1293,2,4,12675,0
4600,4609,1372,3,0,99,2,518,4,1334,15,2108,0.0374,20,253,1329,2,4,13262,0
4800,4809,1431,3,0,98,0,519,2,1376,10,2189,0.0646,20,294,1370,2,4,13846,0
5000,5009,1490,3,1,96,2,542,5,1392,9,2270,0.0497,20,256,1400,1,2,14430,0
5200,5209,1537,5,0,98,0,511,10,1456,17,2385,0.0764,20,271,1456,2,4,15005,1
5400,5409,1591,7,1,98,2,536,12,1469,16,2456,0.0755,20,295,1476,2,4,15599,1
5600,5609,1648,9,1,99,9,545,9,1510,17,2514,0.0946,20,302,1525,2,4,16182,1
5800,5809,1715,11,1,99,4,535,14,1552,19,2586,0.0985,20,324,1524,1,2,16763,1
6000,6009,1772,15,0,98,8,563,16,1606,20,2728,0.0977,20,337,1575,2,4,17333,1
6200,6209,1826,17,1,100,8,551,14,1639,20,2831,0.1352,20,347,1638,3,6,17915,1
6400,6409,1881,19,0,100,7,558,14,1680,20,2929,0.1189,20,322,1681,3,6,18493,1
6600,6609,1936,22,4,101,6,596,18,1754,20,3041,0.1252,20,372,1767,4,8,19069,1
6800,6809,2001,25,2,101,10,578,18,1711,20,3095,0.1238,20,378,1754,6,12,19667,1
7000,7009,2063,28,3,100,5,588,17,1792,20,3175,0.1312,20,369,1781,5,10,20262,1
7200,7209,2124,30,2,98,10,586,18,1828,20,3292,0.1396,20,366,1766,4,8,20850,1
7400,7409,2182,32,2,103,9,604,19,1851,20,3348,0.1419,20,356,1832,4,8,21442,1
7600,7609,2246,35,1,101,8,599,20,1849,20,3432,0.1628,20,380,1849,4,8,22033,1
7800,7809,2310,37,0,99,12,601,20,1883,20,3495,0.1795,20,375,1856,3,6,22620,1
8000,8009,2377,39,1,102,12,588,20,1918,20,3553,0.1876,20,383,1906,3,6,23216,1
8200,8209,2439,42,1,99,9,589,18,1926,20,3636,0.1941,20,418,1941,4,8,23805,1
8400,8409,2491,44,0,102,9,601,19,1982,20,3753,0.1874,20,408,1984,4,8,24370,1
8600,8609,2547,46,3,103,8,598,19,1998,20,3822,0.1693,20,390,2011,5,10,24969,1
8800,8809,2608,48,3,98,10,624,18,1978,20,3897,0.1711,20,432,2003,5,10,25568,1
9000,9009,2663,50,4,100,10,621,19,2042,20,3946,0.1847,20,421,2018,6,12,26171,1
9200,9209,2731,52,1,99,14,607,18,2021,20,4023,0.1713,20,437,2011,6,12,26766,1
9400,9409,2795,57,3,101,12,615,20,2038,20,4068,0.1798,20,413,2041,5,10,27357,1
9600,9609,2855,59,3,99,8,633,20,2058,20,4174,0.1673,20,363,2022,10,20,27958,1
