step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0
400,409,122,-1,0,68,0,154,0,194,0,205,0,18,41,196,0,0,1128,0
600,609,178,-1,0,75,0,206,0,288,0,310,0,20,77,285,1,2,1710,0
800,809,244,-1,0,83,0,261,0,388,0,422,0,19,62,388,2,4,2252,0
1000,1009,306,-1,0,87,0,298,0,469,0,518,0,18,87,466,2,4,2809,0
1200,1209,365,-1,0,86,0,311,0,532,0,598,0,20,80,517,1,2,3386,0
1400,1409,428,-1,0,91,0,331,0,564,0,667,0,20,116,563,1,2,3974,0
1600,1609,495,-1,0,89,0,347,0,617,0,758,0,20,121,622,1,2,4542,0
1800,1809,565,-1,0,87,0,367,0,683,0,837,0,20,123,673,2,4,5125,0
2000,2009,605,-1,0,91,0,370,0,725,0,924,0,20,117,729,1,2,5717,0
2200,2209,666,-1,0,87,0,376,0,753,0,994,0,20,170,765,1,2,6302,0
2400,2409,719,-1,0,90,0,393,0,806,0,1095,0,20,163,825,2,4,6881,0
2600,2609,768,-1,0,93,0,406,0,872,0,1185,0,20,159,866,2,4,7474,0
2800,2809,832,-1,0,93,0,423,0,915,0,1280,0,20,192,908,2,4,8053,0
3000,3009,895,3,0,93,2,424,6,965,11,1374,0,20,195,955,1,2,8634,0
3200,3209,957,3,0,93,2,450,4,984,7,1428,0.0138,20,189,997,0,0,9220,0
3400,3409,1026,3,0,95,3,448,1,1015,7,1523,0.0108,20,231,1043,1,2,9809,0
3600,3609,1081,3,0,95,3,458,10,1075,6,1608,0.0084,20,196,1074,2,4,10402,0
3800,3809,1138,3,0,98,4,459,5,1088,3,1659,0.0064,20,220,1096,2,4,10996,0
4000,4009,1190,3,0,94,1,462,8,1112,7,1740,0.0274,20,209,1114,1,2,11581,0
4200,4209,1253,3,0,95,1,465,3,1150,7,1838,0.0212,20,265,1155,0,0,12162,0
4400,4409,1318,3,0,91,4,461,2,1193,2,1885,0.0563,20,227,1207,0,0,12748,0
4600,4609,1383,5,1,97,2,471,8,1215,10,2000,0.0885,20,232,1226,1,2,13334,1
4800,4809,1438,7,0,99,2,508,9,1282,14,2122,0.1131,20,268,1276,1,2,13916,1
5000,5009,1507,9,0,96,4,503,7,1323,18,2189,0.1503,20,253,1338,2,4,14499,1
5200,5209,1567,11,2,95,5,514,9,1382,20,2305,0.1311,20,242,1371,3,6,15078,1
5400,5409,1621,14,1,97,3,520,16,1394,20,2358,0.1484,20,310,1388,3,6,15671,1
5600,5609,1684,17,3,95,13,507,19,1432,20,2450,0.1467,20,279,1439,4,8,16258,1
5800,5809,1741,19,1,97,7,527,16,1482,20,2552,0.1372,20,302,1467,3,6,16843,1
6000,6009,1789,21,0,96,6,541,16,1526,20,2674,0.1248,20,325,1524,4,8,17419,1
6200,6209,1847,23,3,96,7,536,17,1555,20,2740,0.1232,20,332,1557,4,8,18016,1
6400,6409,1912,25,1,99,7,531,16,1571,20,2799,0.1281,20,313,1526,4,8,18606,1
