step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,59,-1,0,59,0,106,0,115,0,120,0,12,20,118,0,0,569,0
400,409,126,-1,0,72,0,176,0,213,0,217,0,17,45,214,0,0,1111,0
600,609,196,-1,0,82,0,225,0,298,0,318,0,20,60,301,0,0,1644,0
800,809,245,-1,0,81,0,255,0,365,0,401,0,18,57,361,0,0,2213,0
1000,1009,308,-1,0,89,0,293,0,449,0,507,0,20,86,452,0,0,2761,0
1200,1209,359,-1,0,89,0,308,0,526,0,602,0,20,108,522,0,0,3342,0
1400,1409,411,-1,0,88,0,337,0,567,0,681,0,20,112,580,1,2,3918,0
1600,1609,480,-1,0,90,0,356,0,640,0,777,0,20,123,645,1,2,4497,0
1800,1809,551,-1,0,89,0,369,0,696,0,859,0,20,146,700,1,2,5078,0
2000,2009,611,-1,0,91,0,381,0,739,0,923,0,20,173,737,3,6,5669,0
2200,2209,674,-1,0,92,0,384,0,777,0,1012,0,20,165,784,3,6,6240,0
2400,2409,733,-1,0,91,0,414,0,810,0,1101,0,20,168,825,3,6,6829,0
2600,2609,793,-1,0,89,0,426,0,886,0,1220,0,20,179,904,3,6,7411,0
2800,2809,857,-1,0,93,0,423,0,928,0,1286,0,20,184,936,5,10,8007,0
3000,3009,915,5,0,97,4,433,11,957,15,1373,0,20,211,977,5,10,8608,1
3200,3209,963,7,0,91,6,443,14,1016,19,1462,0.0222,20,216,1003,5,10,9207,1
3400,3409,1023,9,1,94,5,455,16,1047,19,1550,0.0311,20,201,1051,5,10,9802,1
3600,3609,1083,11,2,96,6,465,14,1072,20,1606,0.0374,20,212,1084,5,10,10399,1
3800,3809,1140,13,0,96,10,472,17,1130,19,1689,0.0453,20,210,1116,3,6,10985,1
4000,4009,1199,15,0,96,11,479,17,1161,20,1770,0.0362,20,233,1169,4,8,11575,1
4200,4209,1258,17,0,98,7,479,18,1233,20,1883,0.0349,20,247,1201,5,10,12162,1
4400,4409,1313,19,1,97,7,485,20,1244,19,1959,0.045,20,248,1232,3,6,12757,1
4600,4609,1367,21,1,94,6,488,16,1271,20,2055,0.0532,20,250,1262,3,6,13355,1
4800,4809,1419,23,1,94,8,495,17,1322,20,2145,0.0661,20,278,1321,3,6,13944,1
5000,5009,1479,25,2,98,14,505,19,1303,20,2225,0.0745,20,288,1342,3,6,14540,1
5200,5209,1531,27,1,97,11,513,19,1383,20,2305,0.0838,20,271,1346,4,8,15135,1
5400,5409,1592,29,2,99,11,524,17,1417,20,2374,0.0788,20,281,1395,5,10,15718,1
5600,5609,1640,31,1,98,11,517,18,1442,20,2462,0.0739,20,302,1427,3,6,16317,1
5800,5809,1698,33,1,97,12,522,20,1476,20,2573,0.0753,20,294,1503,4,8,16898,1
6000,6009,1748,35,3,96,8,535,19,1518,20,2651,0.0765,20,306,1486,6,12,17497,1
6200,6209,1804,37,1,99,11,529,20,1495,20,2713,0.1033,20,307,1515,6,12,18100,1
6400,6409,1876,39,3,96,13,538,20,1540,20,2804,0.1089,20,340,1556,6,12,18694,1
6600,6609,1928,41,3,98,10,532,20,1569,20,2860,0.1329,20,308,1573,6,12,19302,1
6800,6809,1985,43,3,97,13,554,18,1572,20,2934,0.1642,20,331,1577,5,10,19897,1
7000,7009,2048,45,3,102,11,545,20,1631,20,2988,0.1763,20,324,1588,5,10,20497,1
7200,7209,2111,47,3,96,7,544,20,1594,20,3057,0.1811,20,321,1621,2,4,21094,1
7400,7409,2172,49,2,100,5,562,20,1663,20,3118,0.1922,20,306,1627,1,2,21683,1
7600,7609,2229,51,3,99,15,550,19,1657,20,3213,0.2038,20,313,1641,2,4,22278,1
7800,7809,2282,53,2,98,7,547,20,1706,20,3279,0.2314,20,342,1697,3,6,22866,1
8000,8009,2329,55,0,99,14,551,19,1715,20,3377,0.2009,20,366,1709,3,6,23460,1
8200,8209,2395,57,4,100,8,564,20,1703,20,3397,0.2134,20,328,1730,4,8,24059,1
