step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0
400,409,122,-1,0,68,0,154,0,194,0,205,0,18,41,196,0,0,1128,0
600,609,178,-1,0,75,0,206,0,288,0,310,0,20,77,285,1,2,1710,0
800,809,244,-1,0,83,0,261,0,388,0,422,0,19,62,388,2,4,2252,0
1000,1009,306,-1,0,87,0,298,0,469,0,518,0,18,87,466,2,4,2809,0
1200,1209,365,-1,0,86,0,311,0,532,0,598,0,20,80,517,1,2,3386,0
1400,1409,428,-1,0,91,0,331,0,564,0,667,0,20,116,563,1,2,3974,0
1600,1609,495,-1,0,89,0,347,0,617,0,758,0,20,121,622,1,2,4542,0
1800,1809,565,-1,0,87,0,367,0,683,0,837,0,20,123,673,2,4,5125,0
2000,2009,605,-1,0,91,0,370,0,725,0,924,0,20,117,729,1,2,5717,0
2200,2209,666,-1,0,87,0,376,0,753,0,994,0,20,170,765,1,2,6302,0
2400,2409,719,-1,0,90,0,393,0,806,0,1095,0,20,163,825,2,4,6881,0
2600,2609,768,-1,0,93,0,406,0,872,0,1185,0,20,159,866,2,4,7474,0
2800,2809,832,-1,0,93,0,423,0,915,0,1280,0,20,192,908,2,4,8053,0
3000,3009,895,3,0,93,2,424,6,965,11,1374,0,20,195,955,1,2,8634,0
3200,3209,957,3,0,93,2,450,4,984,7,1428,0.0138,20,189,997,0,0,9220,0
3400,3409,1026,3,0,95,3,448,1,1015,7,1523,0.0108,20,231,1043,1,2,9809,0
3600,3609,1081,3,0,95,3,458,10,1075,6,1608,0.0084,20,196,1074,2,4,10402,0
3800,3809,1138,3,0,98,4,459,5,1088,3,1659,0.0064,20,220,1096,2,4,10996,0
4000,4009,1190,3,0,94,1,462,8,1112,7,1740,0.0274,20,209,1114,1,2,11581,0
4200,4209,1253,3,0,95,1,465,3,1150,7,1838,0.0212,20,265,1155,0,0,12162,0
4400,4409,1318,3,0,91,4,461,2,1193,2,1885,0.0563,20,227,1207,0,0,12748,0
4600,4609,1383,3,0,96,0,487,4,1225,4,2000,0.0885,20,222,1231,0,0,13332,0
4800,4809,1446,5,0,98,5,485,8,1253,14,2072,0.0985,20,246,1254,1,2,13917,1
5000,5009,1520,7,0,94,2,489,5,1296,14,2141,0.125,20,240,1300,1,2,14506,1
5200,5209,1582,9,0,97,3,491,14,1334,18,2258,0.1262,20,251,1355,1,2,15087,1
5400,5409,1641,11,0,100,3,511,14,1376,19,2330,0.1439,20,268,1367,1,2,15673,1
5600,5609,1706,15,1,92,6,507,15,1438,19,2461,0.1249,20,270,1424,1,2,16250,1
5800,5809,1768,17,5,97,7,514,15,1459,19,2518,0.1079,20,310,1453,1,2,16844,1
6000,6009,1825,21,2,98,5,519,15,1491,20,2596,0.0953,20,330,1475,2,4,17431,1
6200,6209,1876,23,1,96,8,534,17,1477,18,2662,0.0844,20,307,1462,3,6,18025,1
6400,6409,1941,25,2,97,6,528,14,1498,20,2736,0.0906,20,296,1492,2,4,18610,1
