step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0
400,409,127,-1,0,67,0,159,0,195,0,203,0,16,42,196,0,0,1096,0
600,609,184,-1,0,77,0,201,0,275,0,305,0,18,59,275,1,2,1676,0
800,809,241,-1,0,75,0,232,0,359,0,397,0,20,78,351,1,2,2249,0
1000,1009,297,-1,0,84,0,262,0,413,0,470,0,19,78,411,1,2,2838,0
1200,1209,351,-1,0,85,0,286,0,483,0,574,0,19,80,488,2,4,3405,0
1400,1409,396,-1,0,83,0,310,0,535,0,658,0,20,118,546,1,2,3997,0
1600,1609,458,-1,0,87,0,335,0,608,0,765,0,20,142,597,1,2,4576,0
1800,1809,524,-1,0,90,0,351,0,671,0,838,0,20,133,663,1,2,5148,0
2000,2009,577,-1,0,91,0,368,0,704,0,929,0,20,152,708,1,2,5739,0
2200,2209,642,-1,0,90,0,384,0,793,0,1046,0,20,166,796,0,0,6315,0
2400,2409,709,-1,0,91,0,391,0,818,0,1109,0,20,155,827,1,2,6900,0
2600,2609,775,-1,0,92,0,397,0,849,0,1177,0,20,154,855,1,2,7492,0
2800,2809,832,-1,0,95,0,413,0,895,0,1276,0,20,193,905,1,2,8074,0
3000,3009,902,3,1,90,1,431,6,942,11,1351,0,20,183,926,1,2,8649,0
3200,3209,968,3,0,92,3,439,7,996,15,1431,0,20,191,988,1,2,9233,0
3400,3409,1039,3,1,90,2,440,3,1037,9,1528,0,20,212,1047,1,2,9812,0
3600,3609,1109,3,1,95,1,452,5,1087,10,1609,0,20,218,1085,2,4,10392,0
3800,3809,1158,3,0,99,3,465,6,1123,6,1708,0,20,209,1125,3,6,10990,0
4000,4009,1227,3,0,95,4,469,6,1144,7,1781,0,20,228,1142,3,6,11577,0
4200,4209,1285,3,0,91,1,479,5,1207,12,1876,0.0159,20,252,1236,2,4,12129,0
4400,4409,1354,3,0,97,3,485,6,1239,11,1953,0.0439,20,261,1254,2,4,12711,0
4600,4609,1416,5,0,97,2,495,10,1288,16,2014,0.0765,20,267,1278,4,8,13306,1
4800,4809,1482,7,2,98,3,478,10,1290,13,2071,0.0752,20,269,1288,3,6,13900,1
5000,5009,1532,9,0,96,1,492,14,1282,17,2143,0.1048,20,264,1301,3,6,14501,1
5200,5209,1589,12,2,96,6,489,13,1313,18,2205,0.099,20,262,1334,3,6,15098,1
5400,5409,1657,15,2,97,3,504,13,1364,20,2263,0.0692,20,276,1357,2,4,15685,1
