step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,44,-1,0,62,0,117,0,132,0,136,0,15,25,130,0,0,585,0
400,409,104,-1,0,69,0,168,0,216,0,224,0,19,51,213,0,0,1153,0
600,609,162,-1,0,77,0,217,0,304,0,338,0,19,57,305,0,0,1724,0
800,809,218,-1,0,80,0,249,0,377,0,440,0,20,71,392,0,0,2300,0
1000,1009,268,-1,0,85,0,272,0,452,0,519,0,20,87,449,0,0,2879,0
1200,1209,332,-1,0,85,0,297,0,536,0,629,0,20,91,537,0,0,3432,0
1400,1409,400,-1,0,91,0,341,0,610,0,741,0,19,109,608,0,0,3979,0
1600,1609,457,-1,0,93,0,371,0,682,0,838,0,20,133,688,0,0,4556,0
1800,1809,511,-1,0,92,0,384,0,756,0,944,0,20,131,741,0,0,5130,0
2000,2009,572,-1,0,92,0,403,0,819,0,1039,0,20,157,818,0,0,5679,0
2200,2209,636,-1,0,92,0,420,0,895,0,1122,0,20,169,868,0,0,6237,0
2400,2409,700,-1,0,94,0,437,0,922,0,1212,0,20,182,930,0,0,6824,0
2600,2609,759,-1,0,96,0,439,0,976,0,1293,0,20,178,966,1,2,7395,0
2800,2809,823,-1,0,95,0,450,0,1027,0,1385,0,20,170,1002,1,2,7988,0
3000,3009,892,3,0,95,3,460,3,1030,12,1444,0,20,224,1034,1,2,8576,0
3200,3209,956,3,0,95,3,471,7,1070,13,1505,0.0113,20,227,1083,1,2,9148,0
3400,3409,1015,3,0,94,1,478,10,1108,8,1578,0.0088,20,216,1140,2,4,9736,0
3600,3609,1082,3,0,95,2,481,6,1154,8,1672,0.0268,20,230,1145,3,6,10326,0
3800,3809,1147,3,0,98,1,506,5,1202,8,1762,0.0208,20,238,1174,2,4,10911,0
4000,4009,1204,3,0,98,2,489,3,1216,8,1840,0.0161,20,246,1240,1,2,11492,0
4200,4209,1260,3,0,96,1,506,4,1257,11,1935,0.0223,20,237,1250,1,2,12082,0
4400,4409,1312,3,0,99,1,501,8,1310,14,1999,0.032,20,269,1286,1,2,12673,0
4600,4609,1366,3,0,98,1,512,4,1315,11,2083,0.0573,20,258,1309,1,2,13262,0
4800,4809,1435,3,1,97,0,514,6,1368,14,2167,0.0698,20,310,1358,2,4,13847,0
5000,5009,1495,3,0,96,5,527,5,1361,13,2219,0.0537,20,255,1356,2,4,14433,0
5200,5209,1550,3,0,96,1,533,4,1381,13,2305,0.0768,20,279,1399,2,4,15025,0
5400,5409,1618,3,0,97,2,503,2,1433,12,2388,0.0766,20,298,1447,1,2,15608,0
5600,5609,1676,3,0,102,2,533,3,1462,11,2484,0.14,20,293,1461,0,0,16190,0
5800,5809,1740,5,3,98,2,541,13,1511,15,2529,0.1373,20,323,1494,1,2,16773,1
6000,6009,1801,7,0,97,1,536,8,1521,15,2620,0.1247,20,320,1485,2,4,17365,1
6200,6209,1865,10,1,98,6,543,8,1553,18,2722,0.1433,20,352,1549,2,4,17933,1
6400,6409,1935,12,2,98,5,565,15,1556,18,2770,0.1254,20,283,1576,2,4,18525,1
6600,6609,1993,14,1,96,4,558,14,1616,20,2874,0.1054,20,311,1611,2,4,19100,1
6800,6809,2055,16,0,100,7,563,14,1640,20,2969,0.1058,20,355,1636,2,4,19691,1
7000,7009,2110,19,1,98,7,564,17,1656,20,3036,0.1007,20,370,1690,2,4,20281,1
7200,7209,2186,22,1,97,5,559,16,1641,19,3077,0.1078,20,331,1657,1,2,20864,1
7400,7409,2242,25,0,100,10,586,18,1742,20,3181,0.1104,20,344,1733,1,2,21444,1
7600,7609,2304,29,1,99,7,564,19,1790,20,3270,0.1379,20,349,1743,3,6,22020,1
7800,7809,2356,31,1,100,9,571,19,1763,20,3323,0.1485,20,362,1784,3,6,22615,1
8000,8009,2423,34,2,99,8,576,19,1752,20,3426,0.1524,20,372,1825,1,2,23191,1
8200,8209,2480,36,1,100,11,562,19,1821,20,3551,0.1522,20,381,1835,1,2,23761,1
8400,8409,2544,38,1,97,9,601,20,1872,20,3607,0.1359,20,388,1863,1,2,24346,1
8600,8609,2594,40,1,100,8,588,19,1904,20,3669,0.1188,20,383,1889,2,4,24938,1
8800,8809,2660,43,0,101,7,590,15,1901,20,3771,0.1163,20,389,1938,2,4,25523,1
9000,9009,2719,45,1,101,11,601,18,1935,20,3843,0.1336,20,397,1951,1,2,26111,1
9200,9209,2778,48,2,100,12,615,17,1926,20,3920,0.1272,20,387,1987,1,2,26697,1
9400,9409,2843,50,3,103,9,603,20,2004,20,4044,0.1318,20,445,2048,1,2,27270,1
9600,9609,2902,52,1,102,14,607,20,2054,20,4133,0.1183,20,354,2039,1,2,27843,1
