step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0
400,409,122,-1,0,68,0,154,0,194,0,205,0,18,41,196,0,0,1128,0
600,609,178,-1,0,75,0,206,0,288,0,310,0,20,77,285,1,2,1710,0
800,809,231,-1,0,82,0,241,0,356,0,404,0,20,54,361,2,4,2277,0
1000,1009,295,-1,0,83,0,281,0,437,0,496,0,18,78,439,2,4,2850,0
1200,1209,356,-1,0,87,0,313,0,520,0,600,0,20,86,523,0,0,3417,0
1400,1409,414,-1,0,86,0,337,0,573,0,686,0,20,108,582,1,2,3993,0
1600,1609,484,-1,0,89,0,342,0,613,0,746,0,20,111,609,2,4,4580,0
1800,1809,539,-1,0,92,0,354,0,660,0,834,0,20,145,656,2,4,5161,0
2000,2009,585,-1,0,91,0,377,0,736,0,952,0,20,125,723,2,4,5748,0
2200,2209,651,-1,0,89,0,394,0,808,0,1050,0,20,168,812,5,10,6304,0
2400,2409,723,-1,0,92,0,418,0,847,0,1112,0,20,158,845,12,24,6902,0
2600,2609,786,-1,0,97,0,420,0,861,0,1167,0,20,181,871,11,22,7503,0
2800,2809,847,-1,0,92,0,416,0,917,0,1264,0,20,204,924,10,20,8110,0
3000,3009,911,5,0,95,4,449,13,984,15,1353,0,20,204,992,9,18,8687,1
3200,3209,971,7,2,95,1,448,12,1060,14,1462,0,20,207,1057,9,18,9267,1
3400,3409,1017,9,3,96,4,464,11,1085,16,1544,0,20,204,1070,8,16,9877,1
3600,3609,1084,11,0,97,4,475,10,1126,19,1620,0,20,216,1144,3,6,10458,1
3800,3809,1155,13,1,97,6,479,11,1158,20,1703,0,20,246,1159,3,6,11031,1
4000,4009,1198,15,0,98,7,486,16,1204,19,1786,0.0133,20,221,1215,2,4,11623,1
4200,4209,1253,17,3,98,8,499,15,1275,20,1905,0.0252,20,271,1271,2,4,12191,1
4400,4409,1310,19,2,95,7,497,18,1274,20,1964,0.0444,20,251,1275,3,6,12785,1
4600,4609,1368,21,2,99,6,503,14,1305,20,2050,0.0473,20,253,1309,2,4,13372,1
4800,4809,1421,23,0,96,7,512,18,1321,20,2125,0.0503,20,314,1344,4,8,13967,1
5000,5009,1485,25,1,97,9,517,17,1420,20,2209,0.0803,20,285,1368,4,8,14545,1
5200,5209,1552,27,1,96,8,527,19,1404,19,2283,0.0928,20,263,1391,4,8,15142,1
5400,5409,1600,29,1,94,8,531,18,1419,20,2342,0.1154,20,284,1420,3,6,15736,1
5600,5609,1664,31,2,101,8,534,19,1479,20,2490,0.1145,20,289,1467,3,6,16312,1
5800,5809,1730,33,1,97,12,537,19,1494,18,2580,0.1083,20,316,1561,4,8,16886,1
6000,6009,1777,35,3,100,12,541,17,1551,20,2664,0.1029,20,307,1523,3,6,17486,1
6200,6209,1829,37,1,99,6,538,20,1556,19,2724,0.0985,20,333,1554,5,10,18090,1
6400,6409,1898,39,2,101,13,530,18,1553,20,2759,0.1112,20,302,1579,4,8,18682,1
