step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,56,-1,0,57,0,105,0,119,0,119,0,10,13,116,0,0,571,0
400,409,112,-1,0,73,0,179,0,221,0,230,0,20,50,224,0,0,1122,0
600,609,161,-1,0,79,0,230,0,318,0,334,0,19,63,317,0,0,1690,0
800,809,215,-1,0,81,0,268,0,395,0,437,0,19,77,395,0,0,2249,0
1000,1009,279,-1,0,84,0,291,0,468,0,540,0,20,97,472,3,6,2834,0
1200,1209,342,-1,0,90,0,314,0,526,0,622,0,20,133,538,4,8,3422,0
1400,1409,404,-1,0,89,0,354,0,619,0,728,0,20,126,614,5,10,3975,0
1600,1609,457,-1,0,90,0,358,0,691,0,829,0,20,150,696,3,6,4562,0
1800,1809,520,-1,0,95,0,384,0,721,0,916,0,20,152,734,3,6,5147,0
2000,2009,576,-1,0,95,0,400,0,783,0,991,0,20,162,773,1,2,5723,0
2200,2209,633,-1,0,91,0,411,0,828,0,1094,0,20,169,845,1,2,6296,0
2400,2409,692,-1,0,93,0,415,0,886,0,1190,0,20,163,895,3,6,6879,0
2600,2609,748,-1,0,95,0,426,0,925,0,1258,0,20,205,931,2,4,7468,0
2800,2809,820,-1,0,94,0,447,0,980,0,1346,0,20,185,968,1,2,8041,0
3000,3009,886,3,0,95,3,443,3,1022,5,1420,0,20,182,1006,0,0,8623,0
3200,3209,957,3,0,95,2,468,4,1063,9,1515,0,20,197,1071,1,2,9199,0
3400,3409,1021,3,2,94,3,471,7,1116,11,1597,0,20,218,1102,1,2,9781,0
3600,3609,1074,3,0,99,3,460,5,1120,7,1671,0.03,20,239,1132,1,2,10371,0
3800,3809,1131,3,0,95,3,486,4,1179,8,1749,0.0234,20,245,1162,1,2,10953,0
4000,4009,1200,3,0,93,1,479,4,1187,5,1796,0.0181,20,219,1192,3,6,11542,0
4200,4209,1261,3,1,98,2,495,4,1217,7,1876,0.0739,20,228,1220,3,6,12132,0
4400,4409,1313,3,1,97,0,470,5,1242,8,1924,0.0574,20,271,1227,3,6,12723,0
4600,4609,1375,5,0,94,2,497,4,1253,6,2004,0.0642,20,250,1278,2,4,13321,1
4800,4809,1428,7,0,93,5,491,7,1291,16,2073,0.051,20,281,1275,3,6,13915,1
5000,5009,1476,9,0,97,4,490,9,1324,13,2159,0.0543,20,249,1312,5,10,14513,1
5200,5209,1528,11,0,96,5,505,15,1366,19,2237,0.0682,20,288,1354,5,10,15112,1
5400,5409,1591,13,4,96,4,521,13,1332,17,2296,0.0846,20,298,1359,5,10,15713,1
5600,5609,1641,15,3,97,5,502,16,1383,20,2368,0.1196,20,291,1376,4,8,16308,1
5800,5809,1696,17,0,94,7,522,14,1451,19,2497,0.1283,20,271,1436,5,10,16891,1
6000,6009,1759,20,0,96,7,531,11,1501,20,2606,0.1247,20,318,1469,3,6,17475,1
6200,6209,1821,23,0,97,4,528,15,1554,20,2691,0.1342,20,278,1519,3,6,18064,1
6400,6409,1878,25,1,97,11,540,16,1580,20,2776,0.129,20,335,1564,3,6,18660,1
6600,6609,1954,27,3,99,8,541,17,1599,20,2857,0.12,20,346,1601,4,8,19241,1
6800,6809,2008,30,2,99,8,543,18,1615,20,2920,0.1341,20,308,1618,4,8,19837,1
7000,7009,2066,32,1,100,10,572,19,1640,20,2992,0.1432,20,333,1621,3,6,20418,1
7200,7209,2131,34,3,98,9,539,19,1656,20,3064,0.1412,20,351,1664,4,8,21012,1
7400,7409,2189,36,0,103,9,559,20,1708,20,3147,0.1396,20,335,1708,6,12,21613,1
7600,7609,2253,40,0,98,12,565,18,1691,20,3226,0.1598,20,352,1732,8,16,22218,1
7800,7809,2319,42,1,100,12,571,20,1759,20,3346,0.1659,20,318,1775,9,18,22806,1
8000,8009,2370,44,3,99,10,573,19,1765,20,3408,0.1992,20,347,1756,9,18,23413,1
8200,8209,2430,48,3,100,15,591,20,1781,20,3457,0.1899,20,378,1798,10,20,24017,1
8400,8409,2489,51,0,97,12,590,18,1832,20,3550,0.1654,20,386,1847,9,18,24616,1
8600,8609,2554,53,1,101,12,588,19,1845,20,3619,0.1725,20,345,1794,7,14,25221,1
8800,8809,2613,55,0,103,11,588,19,1854,20,3699,0.1793,20,383,1874,6,12,25809,1
9000,9009,2672,57,4,101,12,598,19,1879,20,3757,0.1915,20,410,1903,5,10,26405,1
9200,9209,2732,59,1,101,12,581,19,1894,20,3856,0.1881,20,377,1880,6,12,27006,1
9400,9409,2799,61,1,102,12,583,19,1898,20,3910,0.1786,20,356,1878,7,14,27604,1
9600,9609,2870,64,3,101,11,589,20,1919,20,3981,0.1768,20,396,1921,9,18,28207,1
9800,9809,2925,67,1,100,10,608,20,1928,20,4021,0.1646,20,370,1958,9,18,28814,1
10000,10009,2982,70,2,99,11,593,20,1980,20,4105,0.1622,20,400,1918,10,20,29425,1
10200,10209,3055,74,2,99,10,601,19,1993,20,4170,0.1528,20,454,1987,10,20,30021,1
10400,10409,3119,76,6,101,13,615,20,2000,20,4238,0.1624,20,353,1995,9,18,30621,1
10600,10609,3168,80,3,102,13,587,20,2016,20,4333,0.1742,20,390,2023,11,22,31228,1
10800,10809,3212,83,3,98,17,603,19,2054,20,4415,0.1524,20,415,2049,12,24,31843,1
11000,11009,3263,86,1,102,14,595,20,2040,20,4490,0.1713,20,390,2011,12,24,32460,1
11200,11209,3328,90,2,104,16,615,20,2049,20,4571,0.1551,20,441,2094,13,26,33074,1
11400,11409,3388,93,6,100,10,613,20,2030,20,4627,0.1581,20,404,2067,12,24,33687,1
11600,11609,3442,97,2,102,9,605,20,2072,20,4728,0.1666,20,373,2052,13,26,34301,1
11800,11809,3505,100,2,103,10,610,19,2122,20,4754,0.1964,20,425,2110,9,18,34905,1
12000,12009,3561,106,5,100,16,608,20,2094,20,4804,0.186,20,445,2156,11,22,35516,1
12200,12209,3617,108,3,102,15,608,20,2171,20,4923,0.1918,20,449,2131,14,28,36127,1
12400,12409,3681,112,3,103,14,608,20,2155,20,4981,0.1766,20,467,2149,17,34,36750,1
12600,12609,3739,116,3,101,16,619,20,2170,20,5000,0.1893,20,472,2168,18,36,37374,1
12800,12809,3802,119,5,102,14,616,20,2177,20,5099,0.1745,20,426,2171,19,38,37989,1
13000,13009,3861,122,6,100,18,614,20,2214,20,5144,0.1977,20,438,2194,17,34,38613,1
13200,13209,3910,127,4,104,14,615,20,2230,20,5220,0.1812,20,449,2180,19,38,39242,1
13400,13409,3975,130,1,100,16,617,20,2202,20,5248,0.1631,20,487,2197,20,40,39869,1
13600,13609,4040,132,4,105,15,621,20,2188,20,5353,0.1735,20,483,2225,21,42,40492,1
13800,13809,4105,135,2,102,14,626,20,2251,20,5435,0.1819,20,472,2264,22,44,41127,1
14000,14009,4168,138,3,101,12,640,20,2275,20,5511,0.2036,20,478,2282,24,48,41747,1
14200,14209,4233,142,1,101,14,638,20,2291,20,5616,0.201,20,462,2262,20,40,42366,1
