step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,44,-1,0,62,0,117,0,132,0,136,0,15,25,130,0,0,585,0
400,409,104,-1,0,69,0,168,0,216,0,224,0,19,51,213,0,0,1153,0
600,609,162,-1,0,77,0,217,0,304,0,338,0,19,57,305,0,0,1724,0
800,809,218,-1,0,80,0,249,0,377,0,440,0,20,71,392,0,0,2300,0
1000,1009,268,-1,0,85,0,272,0,452,0,519,0,20,87,449,0,0,2879,0
1200,1209,332,-1,0,85,0,297,0,536,0,629,0,20,91,537,0,0,3432,0
1400,1409,400,-1,0,91,0,341,0,610,0,741,0,19,109,608,0,0,3979,0
1600,1609,457,-1,0,93,0,371,0,682,0,838,0,20,133,688,0,0,4556,0
1800,1809,502,-1,0,92,0,376,0,723,0,922,0,20,128,729,0,0,5147,0
2000,2009,574,-1,0,94,0,388,0,786,0,1013,0,20,140,789,0,0,5726,0
2200,2209,637,-1,0,93,0,417,0,867,0,1129,0,20,172,863,0,0,6290,0
2400,2409,689,-1,0,95,0,442,0,954,0,1234,0,20,170,950,0,0,6845,0
2600,2609,764,-1,0,93,0,438,0,995,0,1300,0,20,180,989,0,0,7415,0
2800,2809,827,-1,0,95,0,463,0,1033,0,1381,0,20,193,1034,0,0,7994,0
3000,3009,879,3,1,97,1,465,4,1076,5,1472,0,20,215,1056,0,0,8582,0
3200,3209,940,3,1,93,2,464,2,1082,8,1547,0,20,231,1108,0,0,9176,0
3400,3409,1000,3,0,95,1,463,5,1125,14,1605,0,20,222,1113,0,0,9761,0
3600,3609,1054,3,0,94,1,480,5,1162,9,1714,0,20,238,1183,0,0,10335,0
3800,3809,1117,3,0,94,3,481,6,1198,12,1786,0,20,257,1212,0,0,10924,0
4000,4009,1190,3,1,95,5,497,6,1218,8,1836,0.036,20,259,1236,0,0,11499,0
4200,4209,1259,3,0,100,0,494,2,1300,12,1959,0.0521,20,241,1301,0,0,12061,1
4400,4409,1313,3,0,98,3,518,6,1330,3,2050,0.0429,20,236,1317,0,0,12641,1
4600,4609,1375,3,0,99,1,533,3,1388,1,2148,0.0335,20,276,1379,0,0,13221,1
4800,4809,1434,3,0,100,2,551,6,1426,2,2253,0.126,20,298,1441,0,0,13800,1
5000,5009,1494,5,1,98,3,541,5,1464,11,2366,0.1,20,288,1496,0,0,14385,1
5200,5209,1545,6,0,97,0,541,7,1490,16,2420,0.1408,20,298,1520,0,0,14972,1
5400,5409,1607,6,0,99,3,549,9,1571,16,2515,0.1404,20,300,1524,0,0,15543,1
5600,5609,1660,6,0,100,2,551,8,1603,19,2652,0.1615,20,322,1582,0,0,16116,1
5800,5809,1710,6,1,99,3,549,6,1644,16,2711,0.1409,20,340,1627,0,0,16696,1
6000,6009,1778,6,0,100,2,570,7,1682,18,2799,0.1237,20,349,1670,0,0,17255,1
6200,6209,1842,6,0,101,2,563,8,1674,16,2902,0.1452,20,348,1701,0,0,17828,1
6400,6409,1904,6,0,99,1,595,8,1698,14,2951,0.1487,20,307,1764,0,0,18421,1
6600,6609,1969,7,0,101,2,578,6,1772,19,3048,0.161,20,354,1742,0,0,18995,1
6800,6809,2035,7,1,102,2,579,8,1793,19,3107,0.1491,20,391,1789,0,0,19582,1
7000,7009,2089,7,0,98,2,594,11,1812,18,3219,0.156,20,371,1837,0,0,20149,1
7200,7209,2150,7,0,101,1,604,9,1837,20,3286,0.1573,20,366,1856,0,0,20730,1
7400,7409,2217,8,0,102,1,582,11,1844,17,3334,0.1625,20,368,1828,0,0,21314,1
7600,7609,2269,9,0,100,2,608,9,1867,18,3396,0.1737,20,371,1861,0,0,21890,1
7800,7809,2316,10,1,104,1,601,6,1881,17,3523,0.181,20,402,1924,0,0,22476,1
8000,8009,2374,10,0,100,7,602,10,1899,18,3562,0.1793,20,349,1903,0,0,23068,1
8200,8209,2430,10,0,101,4,577,11,1925,18,3630,0.1926,20,394,1924,0,0,23657,1
8400,8409,2489,10,0,102,1,588,7,1905,19,3721,0.2033,20,425,1924,0,0,24247,1
8600,8609,2543,10,0,101,3,614,7,1959,17,3806,0.1785,20,356,1945,0,0,24835,1
8800,8809,2593,10,1,103,4,613,8,1972,18,3865,0.1706,20,394,1976,0,0,25423,1
9000,9009,2654,11,1,99,5,609,11,1996,19,3934,0.2023,20,407,1951,0,0,26007,1
9200,9209,2723,11,0,102,3,609,7,2004,20,4025,0.2011,20,413,2023,0,0,26585,1
9400,9409,2780,11,0,104,3,616,10,2037,18,4055,0.1953,20,424,2034,0,0,27174,1
9600,9609,2847,11,0,102,2,613,13,2030,17,4125,0.1555,20,388,2055,0,0,27756,1
