step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,67,-1,0,59,0,104,0,114,0,117,0,13,19,113,0,0,547,0
400,409,129,-1,0,68,0,161,0,203,0,210,0,13,25,200,0,0,1123,0
600,609,186,-1,0,78,0,205,0,286,0,309,0,20,55,286,0,0,1694,0
800,809,256,-1,0,80,0,242,0,356,0,397,0,19,68,352,0,0,2261,0
1000,1009,321,-1,0,82,0,280,0,431,0,496,0,20,91,439,0,0,2818,0
1200,1209,391,-1,0,88,0,307,0,499,0,575,0,20,99,494,0,0,3391,0
1400,1409,462,-1,0,87,0,323,0,555,0,669,0,19,96,560,0,0,3946,0
1600,1609,527,-1,0,89,0,341,0,608,0,741,0,18,114,611,0,0,4519,0
1800,1809,589,-1,0,89,0,363,0,669,0,840,0,20,123,672,0,0,5090,0
2000,2009,648,-1,0,93,0,378,0,714,0,935,0,20,116,738,0,0,5659,0
2200,2209,703,-1,0,93,0,381,0,756,0,1016,0,20,141,771,0,0,6247,0
2400,2409,761,-1,0,91,0,397,0,824,0,1102,0,20,165,822,0,0,6830,0
2600,2609,821,-1,0,95,0,428,0,903,0,1233,0,20,161,908,0,0,7392,0
2800,2809,882,-1,0,94,0,423,0,912,0,1290,0,20,203,926,0,0,7976,0
3000,3009,950,3,1,95,3,431,5,986,10,1370,0,20,182,972,0,0,8557,0
3200,3209,1005,3,0,94,2,439,8,1006,13,1458,0,20,213,1026,0,0,9129,0
3400,3409,1061,3,0,91,2,453,9,1055,8,1519,0.0066,20,213,1061,0,0,9708,0
3600,3609,1125,3,0,93,2,461,4,1080,6,1603,0,20,218,1088,0,0,10290,0
3800,3809,1185,3,0,96,1,465,3,1149,5,1717,0,20,235,1141,0,0,10865,0
4000,4009,1251,3,0,95,1,466,3,1181,5,1805,0.0337,20,223,1191,0,0,11444,1
4200,4209,1309,3,0,94,2,496,6,1198,6,1872,0.011,20,266,1216,0,0,12020,1
4400,4409,1369,3,0,96,4,488,5,1234,4,1938,0.0261,20,223,1223,0,0,12609,1
4600,4609,1441,3,0,97,0,496,5,1298,5,2046,0.0049,20,235,1276,0,0,13175,1
4800,4809,1507,3,1,97,1,495,5,1344,9,2117,0,20,287,1315,0,0,13754,0
5000,5009,1564,3,0,99,1,517,5,1364,10,2194,0,20,244,1356,0,0,14334,0
5200,5209,1613,3,1,95,3,521,6,1393,14,2301,0,20,284,1382,0,0,14916,0
5400,5409,1679,3,0,97,3,521,2,1406,13,2353,0,20,313,1435,0,0,15498,0
5600,5609,1724,3,0,95,0,516,4,1482,12,2452,0,20,294,1472,0,0,16082,0
5800,5809,1783,3,0,97,2,527,6,1503,17,2566,0,20,291,1490,0,0,16654,0
6000,6009,1851,3,1,97,2,537,4,1515,13,2631,0.0402,20,310,1515,0,0,17239,1
6200,6209,1918,3,0,97,0,542,8,1565,14,2706,0.0343,20,312,1527,0,0,17820,1
6400,6409,1979,3,0,99,2,548,3,1601,13,2811,0.0114,20,312,1559,0,0,18403,1
6600,6609,2033,3,0,98,0,553,5,1642,14,2875,0.0332,20,338,1593,0,0,18994,1
6800,6809,2094,3,1,100,1,543,9,1628,12,2939,0.0105,20,309,1630,0,0,19580,1
7000,7009,2155,3,0,99,4,554,5,1651,11,3021,0.1067,20,318,1648,0,0,20167,1
7200,7209,2208,3,0,98,1,575,5,1689,10,3103,0.1194,20,363,1692,0,0,20748,1
7400,7409,2275,3,0,98,0,560,3,1727,10,3170,0.0995,20,351,1652,0,0,21326,1
7600,7609,2331,3,0,100,0,559,3,1711,13,3257,0.0779,20,354,1738,0,0,21912,1
7800,7809,2390,3,1,100,1,554,4,1777,12,3311,0.0907,20,385,1738,0,0,22501,1
8000,8009,2451,3,0,100,0,563,4,1772,7,3418,0.1166,20,363,1761,0,0,23081,1
8200,8209,2519,3,0,100,1,569,4,1816,9,3486,0.1217,20,383,1769,0,0,23668,1
8400,8409,2572,3,0,97,0,580,4,1833,12,3589,0.1036,20,401,1842,0,0,24238,1
8600,8609,2625,3,0,100,0,573,4,1872,11,3694,0.0955,20,382,1896,0,0,24817,1
8800,8809,2686,3,0,101,1,592,1,1894,7,3770,0.1104,20,396,1897,0,0,25407,1
9000,9009,2748,3,0,100,0,608,5,1886,10,3822,0.1223,20,377,1886,0,0,25992,1
9200,9209,2803,3,0,100,0,590,3,1916,5,3868,0.0972,20,402,1903,0,0,26584,1
9400,9409,2868,3,0,98,0,597,4,1906,13,3948,0.0951,20,350,1936,0,0,27169,1
9600,9609,2916,3,0,97,1,585,5,1965,7,3998,0.0601,20,416,1956,0,0,27760,1
9800,9809,2965,3,0,101,1,578,8,1974,7,4081,0.1121,20,380,1937,0,0,28343,1
10000,10009,3033,3,0,102,1,603,4,1986,8,4140,0.1403,20,436,2016,0,0,28931,1
10200,10209,3090,3,0,100,0,591,6,2026,7,4183,0.1296,20,385,2015,0,0,29519,1
10400,10409,3157,3,0,101,2,589,3,2029,9,4291,0.0877,20,370,2005,0,0,30098,1
10600,10609,3229,3,0,97,1,617,3,2062,5,4378,0.0541,20,419,2058,0,0,30679,1
10800,10809,3288,3,0,99,0,609,7,2029,15,4454,0.0773,20,436,2068,0,0,31271,1
11000,11009,3341,3,0,100,0,604,5,2080,13,4533,0.1125,20,413,2029,0,0,31865,1
11200,11209,3396,3,0,103,1,612,2,2076,9,4572,0.1312,20,437,2069,0,0,32451,1
11400,11409,3461,3,1,100,1,590,4,2077,12,4715,0.0889,20,445,2143,0,0,33019,1
11600,11609,3518,3,0,99,1,627,2,2080,14,4769,0.1218,20,444,2125,0,0,33607,1
11800,11809,3568,3,0,102,0,603,5,2125,11,4806,0.1148,20,432,2172,0,0,34196,1
12000,12009,3626,3,0,99,0,631,3,2136,13,4904,0.1647,20,458,2168,0,0,34778,1
12200,12209,3690,3,1,101,1,604,5,2202,10,4920,0.1491,20,436,2161,0,0,35365,1
12400,12409,3763,3,0,103,1,640,2,2181,10,5001,0.1433,20,438,2155,0,0,35944,1
12600,12609,3830,3,0,103,1,604,4,2154,15,5071,0.1186,20,465,2181,0,0,36525,1
12800,12809,3906,3,0,102,0,620,1,2193,11,5133,0.136,20,440,2207,0,0,37109,1
13000,13009,3959,3,0,102,0,607,0,2221,17,5238,0.1214,20,468,2224,0,0,37689,1
13200,13209,4008,3,0,102,1,631,5,2250,13,5285,0.1145,20,518,2281,0,0,38281,1
13400,13409,4059,3,0,102,1,629,4,2280,13,5383,0.1256,20,512,2289,0,0,38862,1
13600,13609,4115,3,0,100,0,614,6,2268,9,5438,0.0676,20,441,2287,0,0,39458,1
13800,13809,4180,3,0,101,1,624,5,2267,13,5478,0.1433,20,507,2346,0,0,40044,1
14000,14009,4236,3,0,100,0,618,4,2286,6,5529,0.0802,20,475,2278,0,0,40634,1
14200,14209,4294,3,0,102,0,637,1,2287,10,5624,0.0797,20,476,2329,0,0,41232,1
