step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0
400,409,122,-1,0,68,0,154,0,194,0,205,0,18,41,196,0,0,1128,0
600,609,178,-1,0,75,0,206,0,288,0,310,0,20,77,285,1,2,1710,0
800,809,231,-1,0,82,0,241,0,356,0,404,0,20,54,361,2,4,2277,0
1000,1009,295,-1,0,83,0,281,0,437,0,496,0,18,78,439,2,4,2850,0
1200,1209,356,-1,0,87,0,313,0,520,0,600,0,20,86,523,0,0,3417,0
1400,1409,414,-1,0,86,0,337,0,573,0,686,0,20,108,582,1,2,3993,0
1600,1609,484,-1,0,89,0,342,0,613,0,746,0,20,111,609,2,4,4580,0
1800,1809,539,-1,0,92,0,354,0,660,0,834,0,20,145,656,2,4,5161,0
2000,2009,585,-1,0,91,0,377,0,736,0,952,0,20,125,723,2,4,5748,0
2200,2209,651,-1,0,89,0,394,0,808,0,1050,0,20,168,812,5,10,6304,0
2400,2409,723,-1,0,92,0,418,0,847,0,1112,0,20,158,845,12,24,6902,0
2600,2609,786,-1,0,97,0,420,0,861,0,1167,0,20,181,871,11,22,7503,0
2800,2809,847,-1,0,92,0,416,0,917,0,1264,0,20,204,924,10,20,8110,0
3000,3009,911,3,0,94,3,447,7,990,12,1366,0,20,212,993,8,16,8685,0
3200,3209,972,3,0,94,2,457,8,1010,7,1430,0,20,219,1031,7,14,9281,0
3400,3409,1036,3,0,95,0,472,5,1063,11,1517,0,20,214,1060,6,12,9876,0
3600,3609,1095,3,0,96,0,471,6,1106,8,1591,0,20,193,1102,3,6,10466,0
3800,3809,1149,3,1,93,1,453,2,1115,9,1648,0,20,235,1121,4,8,11069,0
4000,4009,1200,3,0,97,1,486,8,1207,13,1766,0,20,216,1182,3,6,11638,0
4200,4209,1266,3,0,97,1,479,6,1228,9,1851,0.0257,20,269,1207,2,4,12221,0
4400,4409,1338,3,0,98,4,507,5,1275,8,1958,0.0364,20,254,1279,3,6,12789,0
4600,4609,1407,3,0,98,3,512,7,1330,10,2055,0.0283,20,243,1360,2,4,13354,0
4800,4809,1466,3,0,96,0,510,3,1376,6,2134,0.0218,20,305,1375,2,4,13941,0
5000,5009,1524,3,0,95,2,512,6,1392,7,2220,0.0938,20,268,1408,3,6,14531,0
5200,5209,1590,5,0,95,0,532,10,1424,14,2285,0.1327,20,253,1414,3,6,15115,1
5400,5409,1655,7,0,98,4,549,10,1446,15,2374,0.1298,20,290,1452,5,10,15712,1
5600,5609,1705,9,0,98,1,531,10,1459,13,2468,0.132,20,282,1451,5,10,16312,1
5800,5809,1758,11,0,101,3,514,16,1546,17,2565,0.123,20,275,1502,5,10,16902,1
6000,6009,1816,13,0,96,3,541,13,1540,18,2631,0.1038,20,280,1542,4,8,17496,1
6200,6209,1883,15,1,99,7,542,11,1562,20,2707,0.0882,20,328,1582,5,10,18093,1
6400,6409,1943,17,0,101,5,573,14,1584,20,2792,0.105,20,344,1621,5,10,18685,1
