step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,58,-1,0,55,0,103,0,113,0,111,0,10,16,113,0,0,581,0
400,409,126,-1,0,70,0,164,0,200,0,210,0,15,45,201,0,0,1132,0
600,609,184,-1,0,79,0,226,0,294,0,317,0,15,54,293,0,0,1695,0
800,809,243,-1,0,82,0,256,0,372,0,412,0,20,79,376,0,0,2262,0
1000,1009,294,-1,0,86,0,277,0,452,0,499,0,19,86,452,2,4,2842,0
1200,1209,364,-1,0,87,0,321,0,510,0,590,0,20,107,516,2,4,3417,0
1400,1409,422,-1,0,90,0,335,0,597,0,700,0,20,105,599,1,2,3965,0
1600,1609,489,-1,0,94,0,368,0,649,0,795,0,20,133,657,1,2,4535,0
1800,1809,551,-1,0,90,0,381,0,726,0,897,0,20,142,727,1,2,5090,0
2000,2009,615,-1,0,94,0,377,0,767,0,962,0,20,133,769,2,4,5667,0
2200,2209,669,-1,0,97,0,406,0,805,0,1035,0,20,158,809,3,6,6256,0
2400,2409,728,-1,0,94,0,420,0,899,0,1163,0,20,199,895,8,16,6828,0
2600,2609,796,-1,0,96,0,443,0,933,0,1232,0,20,196,937,5,10,7412,0
2800,2809,858,-1,0,95,0,462,0,1002,0,1338,0,20,197,993,5,10,7986,0
3000,3009,912,3,0,93,3,470,4,1024,7,1413,0,20,208,1023,3,6,8583,0
3200,3209,958,3,0,96,0,460,5,1062,8,1506,0.0257,20,217,1078,3,6,9179,0
3400,3409,1021,3,1,95,1,479,4,1116,9,1576,0.0201,20,213,1100,4,8,9760,0
3600,3609,1068,3,1,93,1,482,5,1136,6,1646,0.0319,20,205,1142,2,4,10351,0
3800,3809,1139,3,0,97,0,485,8,1161,11,1735,0.0247,20,223,1162,1,2,10926,0
4000,4009,1199,3,1,96,0,496,3,1202,10,1806,0.0318,20,225,1183,2,4,11521,0
4200,4209,1260,3,0,97,3,492,2,1227,8,1901,0.0244,20,268,1279,1,2,12105,0
4400,4409,1322,3,0,97,2,489,2,1294,7,1968,0.0585,20,262,1259,1,2,12687,0
4600,4609,1384,5,1,94,1,503,8,1290,14,2061,0.0964,20,252,1284,3,6,13282,1
4800,4809,1448,7,0,98,3,520,13,1365,18,2163,0.1266,20,313,1364,6,12,13869,1
5000,5009,1510,9,2,98,9,529,9,1377,17,2233,0.1254,20,254,1368,7,14,14461,1
5200,5209,1577,11,0,95,3,519,14,1399,19,2294,0.1383,20,293,1383,9,18,15064,1
5400,5409,1628,13,1,100,9,542,16,1430,18,2391,0.1434,20,288,1435,8,16,15663,1
5600,5609,1680,15,2,98,7,520,16,1486,19,2478,0.1646,20,279,1482,7,14,16261,1
5800,5809,1754,17,0,97,8,543,18,1501,20,2556,0.1734,20,279,1505,7,14,16852,1
6000,6009,1802,19,1,101,6,548,16,1508,19,2655,0.1596,20,291,1532,5,10,17443,1
6200,6209,1864,21,1,96,9,560,18,1548,20,2729,0.1657,20,319,1570,4,8,18025,1
6400,6409,1926,23,0,98,12,558,12,1605,20,2789,0.1555,20,314,1567,4,8,18625,1
