step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,53,-1,0,58,0,108,0,120,0,122,0,13,23,121,0,0,572,0
400,409,108,-1,0,72,0,175,0,218,0,229,0,17,47,220,0,0,1126,0
600,609,173,-1,0,77,0,220,0,298,0,319,0,19,58,298,0,0,1695,0
800,809,239,-1,0,80,0,251,0,365,0,411,0,18,58,376,0,0,2250,0
1000,1009,298,-1,0,82,0,267,0,433,0,490,0,20,103,435,0,0,2831,0
1200,1209,370,-1,0,86,0,305,0,504,0,582,0,20,88,504,0,0,3380,0
1400,1409,432,-1,0,90,0,328,0,561,0,680,0,20,91,553,0,0,3959,0
1600,1609,495,-1,0,88,0,344,0,625,0,777,0,20,112,627,0,0,4538,0
1800,1809,544,-1,0,89,0,374,0,683,0,864,0,20,124,692,0,0,5122,0
2000,2009,613,-1,0,93,0,373,0,725,0,949,0,20,143,729,0,0,5708,0
2200,2209,667,-1,0,92,0,376,0,766,0,1029,0,20,160,774,0,0,6298,0
2400,2409,728,-1,0,89,0,383,0,823,0,1108,0,20,138,822,0,0,6878,0
2600,2609,794,-1,0,90,0,403,0,860,0,1211,0,20,189,891,0,0,7457,0
2800,2809,848,-1,0,94,0,405,0,913,0,1280,0,20,207,913,0,0,8052,0
3000,3009,898,3,0,91,2,410,7,953,12,1371,0,20,182,950,0,0,8639,0
3200,3209,959,3,0,97,3,440,5,1008,12,1472,0.024,20,169,987,0,0,9216,0
3400,3409,1034,3,0,94,1,434,8,1043,11,1536,0.0187,20,216,1020,0,0,9795,0
3600,3609,1081,3,0,94,3,459,10,1110,12,1654,0.0145,20,225,1091,0,0,10371,0
3800,3809,1139,3,0,94,2,462,4,1149,12,1741,0.0261,20,236,1153,0,0,10955,0
4000,4009,1211,3,0,97,1,465,7,1158,11,1789,0.0314,20,228,1165,0,0,11543,0
4200,4209,1272,3,0,95,2,487,7,1231,12,1894,0.0242,20,231,1220,0,0,12117,0
4400,4409,1315,3,0,96,1,487,8,1249,13,1997,0.0322,20,239,1275,0,0,12702,0
4600,4609,1380,3,1,94,0,513,7,1311,8,2088,0.0246,20,243,1302,0,0,13290,0
4800,4809,1432,3,1,95,1,488,8,1337,9,2162,0.0185,20,267,1322,0,0,13873,0
5000,5009,1497,3,1,99,1,505,7,1330,14,2246,0.0522,20,257,1339,0,0,14456,0
5200,5209,1554,3,0,96,4,517,6,1387,9,2358,0.0549,20,285,1405,0,0,15030,0
5400,5409,1609,3,1,98,1,519,7,1448,9,2444,0.0417,20,303,1450,0,0,15593,0
5600,5609,1664,3,0,97,4,527,3,1469,8,2519,0.0673,20,298,1473,0,0,16186,1
5800,5809,1728,3,1,98,3,516,5,1462,10,2609,0.0545,20,280,1476,0,0,16773,1
6000,6009,1793,3,0,99,0,523,7,1496,9,2677,0.1162,20,318,1509,0,0,17363,1
6200,6209,1868,3,0,99,0,525,4,1509,7,2733,0.0906,20,303,1498,0,0,17954,1
