step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,63,-1,0,58,0,106,0,115,0,118,0,12,23,116,0,0,558,0
400,409,119,-1,0,72,0,165,0,208,0,222,0,20,52,210,0,0,1124,0
600,609,178,-1,0,77,0,217,0,295,0,317,0,19,59,294,0,0,1685,0
800,809,240,-1,0,82,0,246,0,368,0,407,0,19,63,361,0,0,2253,0
1000,1009,303,-1,0,85,0,281,0,440,0,492,0,20,89,425,0,0,2823,0
1200,1209,364,-1,0,84,0,299,0,501,0,589,0,20,83,511,0,0,3398,0
1400,1409,433,-1,0,87,0,326,0,571,0,682,0,20,99,561,0,0,3970,0
1600,1609,506,-1,0,88,0,339,0,615,0,769,0,20,131,626,0,0,4540,0
1800,1809,577,-1,0,89,0,351,0,657,0,828,0,20,137,651,0,0,5115,0
2000,2009,645,-1,0,91,0,382,0,738,0,938,0,20,151,750,0,0,5682,0
2200,2209,697,-1,0,94,0,395,0,778,0,1036,0,20,158,798,0,0,6273,0
2400,2409,748,-1,0,93,0,406,0,823,0,1102,0,20,140,821,0,0,6851,0
2600,2609,807,-1,0,91,0,428,0,876,0,1182,0,20,175,879,0,0,7431,0
2800,2809,857,-1,0,94,0,418,0,910,0,1276,0,20,182,924,0,0,8024,0
3000,3009,914,3,0,95,2,443,7,979,14,1370,0,20,204,976,0,0,8590,0
3200,3209,978,3,0,97,2,458,6,1025,16,1470,0,20,230,1046,0,0,9161,0
3400,3409,1040,3,1,97,2,464,3,1086,12,1549,0,20,229,1078,0,0,9738,0
3600,3609,1097,3,0,92,2,471,3,1137,12,1646,0,20,218,1116,0,0,10323,0
3800,3809,1152,3,1,94,1,468,7,1167,12,1756,0,20,240,1180,0,0,10897,0
4000,4009,1210,3,0,94,2,479,6,1183,11,1826,0.0491,20,264,1202,0,0,11474,0
4200,4209,1262,3,1,95,1,487,5,1248,6,1921,0.0383,20,237,1231,0,0,12060,0
4400,4409,1317,3,0,95,2,504,4,1280,10,1996,0.0297,20,220,1266,0,0,12646,0
4600,4609,1374,3,0,97,1,498,5,1307,10,2085,0.0228,20,258,1310,0,0,13230,0
4800,4809,1429,3,1,100,1,494,8,1360,10,2165,0.0173,20,282,1332,0,0,13822,0
5000,5009,1499,3,1,99,0,503,4,1342,8,2216,0.0129,20,300,1349,0,0,14405,0
5200,5209,1549,3,1,97,3,513,5,1384,13,2307,0.0545,20,296,1400,0,0,14986,0
5400,5409,1608,3,0,97,0,518,2,1409,6,2381,0.0418,20,310,1428,0,0,15568,0
5600,5609,1669,3,0,98,2,524,4,1468,4,2508,0.0317,20,297,1473,0,0,16135,0
5800,5809,1718,3,1,98,0,537,5,1530,8,2612,0.0777,20,290,1518,0,0,16712,1
6000,6009,1788,3,0,99,0,542,3,1551,4,2698,0.1506,20,322,1563,0,0,17289,1
6200,6209,1850,3,0,99,2,553,8,1583,7,2809,0.1386,20,306,1619,0,0,17867,1
6400,6409,1922,3,0,98,0,546,4,1620,2,2849,0.149,20,310,1609,0,0,18452,1
6600,6609,1969,3,1,99,0,555,4,1614,4,2919,0.1173,20,329,1614,0,0,19043,1
6800,6809,2039,3,0,97,0,550,4,1624,7,2987,0.132,20,377,1654,0,0,19627,1
7000,7009,2094,3,0,100,1,549,3,1643,2,3059,0.1537,20,339,1649,0,0,20215,1
7200,7209,2142,4,0,97,0,568,3,1686,15,3149,0.1496,20,334,1671,0,0,20806,1
7400,7409,2206,4,0,98,1,572,3,1731,14,3228,0.1178,20,299,1711,0,0,21389,1
7600,7609,2267,4,0,97,1,571,5,1793,14,3311,0.1424,20,368,1764,0,0,21968,1
7800,7809,2340,4,0,98,3,574,4,1736,16,3359,0.1977,20,351,1758,0,0,22560,1
8000,8009,2391,4,0,98,3,580,5,1816,10,3467,0.1563,20,383,1797,0,0,23151,1
8200,8209,2451,4,0,104,1,570,6,1802,17,3519,0.1454,20,348,1782,0,0,23739,1
8400,8409,2515,4,0,98,0,578,6,1876,13,3663,0.1759,20,369,1877,0,0,24296,1
8600,8609,2585,4,0,97,3,574,2,1863,12,3698,0.1389,20,379,1866,0,0,24883,1
8800,8809,2635,4,0,100,1,576,1,1883,11,3766,0.1342,20,385,1902,0,0,25477,1
9000,9009,2697,4,1,96,0,579,3,1895,15,3841,0.1944,20,367,1883,0,0,26066,1
9200,9209,2752,4,0,100,0,599,6,1924,11,3937,0.2336,20,416,1934,0,0,26648,1
9400,9409,2822,4,0,101,1,597,3,1964,12,4001,0.185,20,413,1945,0,0,27235,1
9600,9609,2886,4,1,101,2,592,4,1967,8,4074,0.1961,20,378,1935,0,0,27826,1
9800,9809,2951,4,0,100,1,609,3,1985,10,4149,0.195,20,388,1945,0,0,28414,1
10000,10009,3021,4,1,101,0,577,3,1986,14,4219,0.1541,20,387,1984,0,0,28999,1
10200,10209,3072,4,0,100,1,580,2,2013,11,4282,0.1214,20,430,2013,0,0,29588,1
10400,10409,3134,4,0,98,3,610,2,2010,13,4350,0.1152,20,389,2022,0,0,30173,1
10600,10609,3194,4,0,100,3,619,2,2030,15,4435,0.0903,20,402,2036,0,0,30750,1
10800,10809,3260,4,0,100,0,615,4,2070,9,4538,0.1203,20,430,2094,0,0,31326,1
11000,11009,3327,4,0,100,1,611,4,2060,10,4582,0.1388,20,440,2125,0,0,31917,1
11200,11209,3385,4,0,101,0,622,3,2108,13,4630,0.1592,20,428,2105,0,0,32503,1
11400,11409,3446,4,0,102,1,609,4,2127,11,4718,0.2755,20,395,2115,0,0,33087,1
11600,11609,3503,5,0,101,0,605,1,2090,15,4808,0.3328,20,446,2129,0,0,33676,1
11800,11809,3556,6,0,103,2,609,2,2194,15,4862,0.331,20,450,2180,0,0,34265,1
12000,12009,3611,6,0,102,2,609,4,2154,14,4938,0.2829,20,473,2153,0,0,34860,1
12200,12209,3667,6,0,100,1,629,5,2226,14,5025,0.2552,20,453,2181,0,0,35435,1
12400,12409,3722,6,0,99,1,631,4,2206,17,5106,0.2594,20,455,2206,0,0,36024,1
12600,12609,3780,6,0,104,1,634,7,2229,12,5184,0.2628,20,459,2228,0,0,36615,1
12800,12809,3845,6,1,98,1,617,7,2271,16,5293,0.2369,20,453,2278,0,0,37198,1
13000,13009,3899,6,0,100,3,641,6,2225,17,5347,0.2305,20,465,2277,0,0,37783,1
13200,13209,3953,5,0,102,1,616,4,2274,10,5403,0.1825,20,453,2291,0,0,38370,1
13400,13409,4007,5,0,101,1,629,4,2300,13,5470,0.1441,20,504,2306,0,0,38965,1
13600,13609,4072,5,0,104,1,650,2,2339,10,5577,0.1706,20,495,2318,0,0,39539,1
13800,13809,4130,5,0,101,2,647,1,2354,15,5658,0.1346,20,521,2346,0,0,40125,1
14000,14009,4188,5,0,103,1,625,5,2349,12,5728,0.1058,20,519,2359,0,0,40705,1
14200,14209,4254,5,1,104,0,649,5,2345,8,5807,0.1077,20,470,2285,0,0,41291,1
