step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,56,-1,0,57,0,110,0,121,0,122,0,13,22,121,0,0,580,0
400,409,117,-1,0,71,0,169,0,213,0,225,0,18,38,213,0,0,1150,0
600,609,170,-1,0,77,0,209,0,295,0,323,0,19,57,301,0,0,1722,0
800,809,227,-1,0,80,0,252,0,374,0,424,0,20,76,378,0,0,2298,0
1000,1009,287,-1,0,86,0,294,0,474,0,535,0,20,101,470,0,0,2853,0
1200,1209,341,-1,0,84,0,322,0,541,0,633,0,19,107,540,0,0,3424,0
1400,1409,394,-1,0,90,0,347,0,602,0,725,0,20,121,600,0,0,4006,0
1600,1609,459,-1,0,94,0,374,0,693,0,834,0,20,134,698,0,0,4561,0
1800,1809,521,-1,0,94,0,406,0,767,0,939,0,20,170,772,1,2,5122,0
2000,2009,579,-1,0,94,0,407,0,817,0,999,0,20,147,805,1,2,5701,0
2200,2209,651,-1,0,93,0,410,0,850,0,1078,0,20,189,847,2,4,6283,0
2400,2409,720,-1,0,96,0,420,0,889,0,1176,0,20,196,895,6,12,6868,0
2600,2609,788,-1,0,96,0,447,0,956,0,1271,0,20,181,963,6,12,7448,0
2800,2809,843,-1,0,98,0,447,0,1004,0,1351,0,20,200,1004,4,8,8026,0
3000,3009,888,3,0,96,1,470,6,1024,9,1440,0,20,210,1068,2,4,8617,0
3200,3209,944,3,0,98,0,476,2,1087,6,1548,0.045,20,216,1093,4,8,9209,0
3400,3409,1006,3,0,97,1,475,4,1146,11,1650,0.0351,20,231,1151,3,6,9788,0
3600,3609,1070,3,0,97,2,491,2,1205,7,1710,0.0272,20,248,1187,2,4,10377,0
3800,3809,1131,3,1,95,1,488,5,1206,0,1779,0.0609,20,243,1211,2,4,10960,0
4000,4009,1194,3,1,100,0,504,5,1247,9,1866,0.0471,20,231,1268,3,6,11529,0
4200,4209,1253,3,0,99,2,517,6,1300,10,1982,0.0489,20,241,1326,2,4,12111,0
4400,4409,1305,3,1,98,0,535,4,1353,8,2047,0.0373,20,254,1346,2,4,12703,0
4600,4609,1369,3,0,98,3,508,7,1372,9,2115,0.0505,20,243,1347,3,6,13298,0
4800,4809,1419,3,0,99,1,522,4,1405,7,2184,0.0382,20,270,1381,5,10,13891,0
5000,5009,1472,3,0,96,0,523,7,1411,5,2256,0.0464,20,289,1419,6,12,14483,0
5200,5209,1533,3,0,100,3,529,6,1431,16,2337,0.0346,20,280,1443,6,12,15080,0
5400,5409,1603,5,0,97,2,538,6,1443,12,2409,0.0895,20,257,1449,5,10,15671,1
5600,5609,1659,7,0,101,1,536,8,1457,13,2466,0.1052,20,324,1449,6,12,16272,1
5800,5809,1711,9,0,97,1,547,8,1521,18,2540,0.1148,20,284,1516,7,14,16869,1
6000,6009,1781,11,0,99,3,533,9,1531,15,2609,0.1024,20,316,1529,5,10,17467,1
6200,6209,1833,13,1,97,4,556,12,1560,18,2700,0.1078,20,301,1541,6,12,18069,1
6400,6409,1898,15,1,100,4,558,13,1581,20,2804,0.1169,20,318,1598,3,6,18655,1
6600,6609,1961,17,0,101,3,559,17,1627,17,2858,0.1337,20,325,1638,2,4,19241,1
6800,6809,2028,19,1,95,4,555,15,1645,20,2930,0.1678,20,342,1654,3,6,19825,1
7000,7009,2081,21,1,101,7,579,16,1674,19,3025,0.1558,20,364,1679,3,6,20418,1
7200,7209,2133,24,0,95,10,568,18,1720,19,3153,0.1831,20,336,1703,3,6,20996,1
7400,7409,2186,26,1,97,11,570,17,1726,20,3260,0.1723,20,356,1760,5,10,21586,1
7600,7609,2248,28,3,100,7,582,18,1794,20,3277,0.1851,20,351,1757,6,12,22183,1
7800,7809,2320,30,3,98,8,595,17,1784,20,3394,0.1939,20,379,1799,6,12,22775,1
8000,8009,2370,32,0,98,8,610,15,1832,20,3473,0.204,20,348,1821,4,8,23371,1
