step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0
400,409,122,-1,0,68,0,154,0,194,0,205,0,18,41,196,0,0,1128,0
600,609,178,-1,0,77,0,208,0,280,0,310,0,20,75,286,0,0,1708,0
800,809,231,-1,0,76,0,246,0,362,0,412,0,20,57,368,0,0,2281,0
1000,1009,292,-1,0,79,0,261,0,429,0,501,0,18,81,426,0,0,2867,0
1200,1209,347,-1,0,85,0,305,0,515,0,602,0,20,77,514,0,0,3435,0
1400,1409,398,-1,0,87,0,318,0,578,0,702,0,20,107,579,0,0,4013,0
1600,1609,448,-1,0,85,0,343,0,632,0,791,0,20,101,624,0,0,4594,0
1800,1809,501,-1,0,90,0,346,0,678,0,886,0,20,137,681,0,0,5182,0
2000,2009,551,-1,0,89,0,366,0,727,0,966,0,20,136,726,0,0,5766,0
2200,2209,625,-1,0,91,0,376,0,766,0,1029,0,20,174,762,0,0,6349,0
2400,2409,672,-1,0,91,0,388,0,817,0,1128,0,20,169,802,0,0,6940,0
2600,2609,738,-1,0,91,0,400,0,880,0,1204,0,20,178,881,0,0,7513,0
2800,2809,797,3,0,92,2,416,9,924,13,1305,0,20,169,916,0,0,8094,0
3000,3009,868,3,0,93,2,435,7,983,15,1390,0,20,190,973,0,0,8662,0
3200,3209,933,3,0,93,0,445,2,1046,15,1518,0.0082,20,214,1030,0,0,9234,0
3400,3409,1007,3,0,94,0,462,13,1076,15,1581,0.0064,20,215,1079,0,0,9814,0
3600,3609,1068,3,1,94,2,458,7,1118,14,1664,0.0188,20,215,1131,0,0,10401,0
3800,3809,1128,3,0,94,2,480,6,1150,14,1740,0.0146,20,242,1156,0,0,10973,0
4000,4009,1198,3,0,96,3,486,5,1222,14,1868,0.0113,20,232,1204,0,0,11538,0
4200,4209,1267,3,0,97,1,503,7,1248,13,1954,0.0236,20,278,1251,0,0,12105,0
4400,4409,1338,3,1,94,2,488,5,1276,18,1999,0.0567,20,243,1286,0,0,12688,0
4600,4609,1403,3,0,93,0,503,5,1323,9,2053,0.0603,20,237,1298,0,0,13276,0
4800,4809,1457,3,0,99,1,498,9,1340,15,2124,0.0465,20,288,1325,0,0,13864,0
5000,5009,1509,3,0,95,2,495,3,1343,17,2195,0.0594,20,229,1338,0,0,14457,0
5200,5209,1576,3,0,98,2,512,5,1356,12,2287,0.0454,20,230,1363,0,0,15044,0
5400,5409,1632,3,0,96,1,509,5,1401,11,2335,0.116,20,275,1392,0,0,15630,1
5600,5609,1698,3,0,96,0,496,4,1426,12,2423,0.1575,20,272,1389,0,0,16217,1
5800,5809,1755,3,0,100,0,518,3,1419,14,2514,0.157,20,278,1432,0,0,16807,1
6000,6009,1821,3,0,97,1,519,6,1497,11,2588,0.1375,20,324,1486,0,0,17389,1
6200,6209,1879,3,0,97,2,526,5,1508,11,2660,0.1076,20,333,1500,0,0,17973,1
6400,6409,1944,3,0,99,3,531,7,1522,11,2723,0.0837,20,316,1546,0,0,18550,1
