step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,61,-1,0,57,0,103,0,114,0,118,0,13,22,116,0,0,576,0
400,409,122,-1,0,70,0,164,0,203,0,212,0,15,29,204,0,0,1124,0
600,609,185,-1,0,76,0,203,0,280,0,299,0,18,54,274,0,0,1698,0
800,809,256,-1,0,81,0,244,0,353,0,395,0,20,67,351,0,0,2259,0
1000,1009,305,-1,0,85,0,288,0,455,0,518,0,20,92,454,0,0,2820,0
1200,1209,365,-1,0,88,0,314,0,531,0,625,0,20,120,526,0,0,3390,0
1400,1409,428,-1,0,91,0,327,0,587,0,692,0,20,118,585,0,0,3979,0
1600,1609,475,-1,0,89,0,341,0,651,0,790,0,20,116,644,0,0,4561,0
1800,1809,538,-1,0,91,0,368,0,673,0,849,0,20,148,679,0,0,5149,0
2000,2009,590,-1,0,90,0,373,0,732,0,928,0,20,158,738,0,0,5733,0
2200,2209,650,-1,0,90,0,391,0,811,0,1017,0,20,138,783,0,0,6304,0
2400,2409,715,-1,0,91,0,405,0,842,0,1097,0,20,167,819,0,0,6890,0
2600,2609,781,-1,0,92,0,428,0,904,0,1202,0,20,173,868,0,0,7460,0
2800,2809,837,-1,0,89,0,437,0,921,0,1287,0,20,183,934,0,0,8039,0
3000,3009,892,3,2,96,3,433,4,974,11,1375,0,20,203,988,0,0,8613,0
3200,3209,960,3,0,95,2,454,7,1006,9,1444,0,20,198,1006,0,0,9199,0
3400,3409,1034,3,1,92,2,441,9,1056,6,1530,0,20,199,1049,0,0,9784,0
3600,3609,1103,3,1,97,2,454,3,1074,5,1578,0,20,199,1081,0,0,10377,0
3800,3809,1170,3,0,97,1,470,3,1132,10,1687,0.0212,20,239,1120,0,0,10954,1
4000,4009,1231,3,0,98,1,476,2,1157,4,1759,0.0009,20,203,1150,0,0,11543,1
4200,4209,1288,3,0,93,1,477,3,1177,5,1834,0,20,256,1151,0,0,12131,0
4400,4409,1354,3,0,94,3,472,6,1232,3,1876,0,20,252,1218,0,0,12720,0
4600,4609,1402,3,0,99,0,485,3,1234,4,1972,0,20,276,1278,0,0,13302,0
4800,4809,1455,3,1,97,4,494,0,1256,3,2052,0,20,271,1280,0,0,13895,0
5000,5009,1507,3,0,94,1,506,0,1322,0,2132,0,20,273,1293,0,0,14486,0
5200,5209,1569,3,0,95,1,515,4,1320,1,2205,0,20,257,1314,0,0,15071,0
5400,5409,1631,3,0,96,0,507,4,1386,2,2327,0,20,303,1366,0,0,15657,0
5600,5609,1685,3,0,98,3,505,3,1414,8,2412,0.026,20,292,1416,0,0,16244,0
5800,5809,1756,3,0,96,2,515,0,1454,9,2476,0.1283,20,296,1441,0,0,16818,1
6000,6009,1820,3,0,95,3,536,4,1465,5,2530,0.1616,20,280,1435,0,0,17404,1
6200,6209,1884,3,0,98,0,503,4,1485,5,2639,0.1633,20,268,1449,0,0,17985,1
6400,6409,1950,3,0,97,1,533,2,1524,8,2672,0.1432,20,294,1488,0,0,18572,1
6600,6609,1996,4,0,99,1,540,6,1542,11,2793,0.1486,20,283,1563,0,0,19145,1
6800,6809,2053,4,0,99,1,538,3,1608,8,2857,0.1473,20,340,1576,0,0,19734,1
7000,7009,2126,4,1,98,3,542,2,1597,6,2933,0.1304,20,290,1590,0,0,20314,1
7200,7209,2179,4,0,97,1,539,1,1602,10,2988,0.1455,20,354,1624,0,0,20904,1
7400,7409,2231,4,0,98,1,558,5,1641,3,3115,0.1404,20,350,1673,0,0,21488,1
7600,7609,2294,5,1,97,1,549,6,1669,12,3179,0.0963,20,308,1691,0,0,22072,1
7800,7809,2357,5,0,95,1,558,3,1696,10,3247,0.1039,20,337,1711,0,0,22658,1
8000,8009,2408,5,0,103,1,566,4,1724,11,3324,0.0921,20,356,1715,0,0,23250,1
8200,8209,2471,5,0,97,1,570,4,1765,13,3480,0.0863,20,391,1765,0,0,23815,1
8400,8409,2531,5,1,96,0,569,7,1806,9,3545,0.0863,20,387,1793,0,0,24392,1
8600,8609,2585,5,0,100,0,572,9,1813,14,3632,0.0753,20,372,1794,0,0,24984,1
8800,8809,2651,5,0,97,0,575,5,1849,9,3690,0.0442,20,353,1829,0,0,25566,1
9000,9009,2708,5,1,99,2,581,4,1863,12,3776,0.0569,20,344,1814,0,0,26155,1
9200,9209,2763,5,0,98,1,583,9,1848,15,3836,0.1045,20,374,1892,0,0,26744,1
9400,9409,2818,5,0,102,1,575,2,1888,16,3907,0.0843,20,383,1836,0,0,27335,1
9600,9609,2878,5,0,96,1,592,5,1890,11,3977,0.0848,20,372,1885,0,0,27917,1
9800,9809,2936,5,0,101,0,568,7,1946,14,4111,0.0768,20,389,1919,0,0,28471,1
10000,10009,2988,5,1,98,1,580,5,1945,9,4174,0.0788,20,379,1929,0,0,29058,1
10200,10209,3048,5,0,103,2,591,8,2007,14,4238,0.0932,20,373,1992,0,0,29646,1
10400,10409,3119,5,0,99,1,590,6,2013,14,4368,0.1085,20,374,2008,0,0,30225,1
10600,10609,3173,5,0,99,1,589,5,2010,16,4408,0.089,20,391,2052,0,0,30818,1
10800,10809,3223,5,1,100,0,608,4,2044,13,4471,0.1441,20,390,2053,0,0,31407,1
11000,11009,3284,5,0,103,0,595,7,2024,11,4505,0.0993,20,420,2035,0,0,31992,1
11200,11209,3348,5,0,101,3,603,3,2044,12,4587,0.092,20,414,2049,0,0,32585,1
11400,11409,3407,5,0,99,1,617,4,2086,8,4650,0.1076,20,443,2049,0,0,33175,1
11600,11609,3457,5,0,99,1,598,4,2097,13,4790,0.1145,20,449,2131,0,0,33752,1
11800,11809,3514,5,0,99,1,610,4,2106,11,4814,0.1256,20,472,2092,0,0,34342,1
12000,12009,3572,5,0,99,0,589,6,2133,10,4920,0.1067,20,430,2078,0,0,34936,1
12200,12209,3638,5,0,97,3,615,2,2138,9,4966,0.1027,20,453,2170,0,0,35528,1
12400,12409,3700,5,0,100,1,615,6,2173,13,5074,0.0662,20,448,2138,0,0,36113,1
12600,12609,3767,5,1,100,0,631,6,2175,11,5138,0.0869,20,514,2227,0,0,36697,1
12800,12809,3827,5,0,101,1,604,6,2185,16,5167,0.0935,20,459,2179,0,0,37287,1
13000,13009,3879,5,0,99,0,612,4,2205,11,5253,0.1088,20,458,2179,0,0,37881,1
13200,13209,3945,5,0,102,0,625,6,2233,14,5365,0.0746,20,470,2223,0,0,38467,1
13400,13409,4007,6,0,101,2,633,7,2233,11,5462,0.1121,20,486,2296,0,0,39032,1
13600,13609,4061,6,0,98,1,619,8,2257,13,5497,0.1018,20,464,2278,0,0,39625,1
13800,13809,4110,6,1,101,1,623,2,2300,12,5539,0.0713,20,455,2243,0,0,40219,1
14000,14009,4164,6,0,103,0,627,4,2220,13,5646,0.0248,20,449,2279,0,0,40797,1
14200,14209,4225,6,0,98,1,630,5,2276,12,5691,0.0542,20,451,2295,0,0,41383,1
