step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,53,-1,0,58,0,108,0,120,0,122,0,13,23,121,0,0,572,0
400,409,108,-1,0,72,0,175,0,218,0,229,0,17,47,220,0,0,1126,0
600,609,173,-1,0,77,0,220,0,298,0,319,0,19,58,298,0,0,1695,0
800,809,239,-1,0,80,0,251,0,365,0,411,0,18,58,376,0,0,2250,0
1000,1009,298,-1,0,82,0,267,0,433,0,490,0,20,103,435,0,0,2831,0
1200,1209,370,-1,0,86,0,305,0,504,0,582,0,20,88,504,0,0,3380,0
1400,1409,432,-1,0,90,0,328,0,561,0,680,0,20,91,553,0,0,3959,0
1600,1609,495,-1,0,88,0,344,0,625,0,777,0,20,112,627,0,0,4538,0
1800,1809,544,-1,0,90,0,358,0,683,0,870,0,20,137,677,1,2,5124,0
2000,2009,608,-1,0,91,0,373,0,733,0,953,0,20,153,745,1,2,5709,0
2200,2209,671,-1,0,93,0,395,0,787,0,1048,0,20,176,802,0,0,6296,0
2400,2409,738,-1,0,91,0,404,0,808,0,1110,0,20,165,814,3,6,6892,0
2600,2609,800,-1,0,92,0,404,0,881,0,1226,0,20,174,886,4,8,7472,0
2800,2809,859,-1,0,94,0,435,0,933,0,1320,0,20,197,940,1,2,8062,0
3000,3009,914,3,0,94,2,423,6,962,10,1384,0,20,211,970,1,2,8652,0
3200,3209,979,3,0,94,1,436,5,1010,12,1452,0.0138,20,189,996,0,0,9240,0
3400,3409,1041,3,0,94,1,456,3,1060,10,1542,0.0108,20,220,1064,1,2,9815,0
3600,3609,1106,3,0,95,1,464,4,1103,12,1644,0.0384,20,209,1114,2,4,10396,0
3800,3809,1157,3,1,95,1,458,2,1185,12,1778,0.0298,20,271,1197,2,4,10966,0
4000,4009,1222,3,1,95,1,491,6,1221,12,1846,0.023,20,233,1199,3,6,11559,0
4200,4209,1282,3,0,96,3,486,1,1240,12,1925,0.0176,20,234,1236,4,8,12152,0
4400,4409,1351,3,0,98,1,495,1,1283,11,1996,0.0312,20,260,1296,7,14,12733,0
4600,4609,1422,3,0,97,1,512,3,1306,8,2070,0.0598,20,268,1337,6,12,13308,0
4800,4809,1487,3,0,97,0,520,4,1368,13,2139,0.046,20,277,1364,4,8,13886,0
5000,5009,1532,3,0,98,0,523,6,1425,8,2255,0.035,20,297,1411,5,10,14476,0
5200,5209,1602,3,1,97,0,533,4,1443,11,2350,0.0262,20,326,1433,5,10,15052,0
5400,5409,1654,3,0,101,1,520,6,1506,8,2435,0.0417,20,322,1466,5,10,15653,0
5600,5609,1711,3,0,98,0,522,5,1502,9,2500,0.0826,20,313,1497,5,10,16249,0
5800,5809,1773,3,0,97,1,536,3,1521,10,2556,0.063,20,339,1561,4,8,16843,0
6000,6009,1835,5,0,94,0,534,5,1552,17,2653,0.073,20,313,1541,5,10,17440,1
6200,6209,1899,7,0,101,1,550,10,1588,15,2705,0.057,20,325,1568,5,10,18041,1
6400,6409,1965,9,1,100,5,558,5,1618,18,2796,0.0688,20,325,1593,2,4,18620,1
