step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0
400,409,127,-1,0,67,0,159,0,195,0,203,0,16,42,196,0,0,1096,0
600,609,184,-1,0,77,0,201,0,275,0,305,0,18,59,275,1,2,1676,0
800,809,251,-1,0,79,0,233,0,345,0,401,0,20,85,354,1,2,2252,0
1000,1009,307,-1,0,78,0,265,0,423,0,495,0,20,73,424,1,2,2825,0
1200,1209,370,-1,0,85,0,294,0,492,0,588,0,18,86,493,2,4,3407,0
1400,1409,437,-1,0,85,0,321,0,551,0,659,0,19,106,549,3,6,3995,0
1600,1609,503,-1,0,87,0,330,0,597,0,745,0,20,124,593,2,4,4584,0
1800,1809,575,-1,0,90,0,359,0,680,0,851,0,20,135,671,0,0,5126,0
2000,2009,644,-1,0,90,0,380,0,714,0,930,0,20,144,716,0,0,5689,0
2200,2209,693,-1,0,90,0,378,0,784,0,1016,0,20,164,769,0,0,6267,0
2400,2409,738,-1,0,92,0,400,0,831,0,1103,0,19,160,844,1,2,6848,0
2600,2609,802,-1,0,93,0,418,0,897,0,1206,0,20,157,892,3,6,7431,0
2800,2809,860,-1,0,92,0,429,0,947,0,1292,0,20,202,926,2,4,8015,0
3000,3009,932,3,0,94,4,440,7,981,9,1404,0,20,183,981,1,2,8583,0
3200,3209,998,3,0,94,2,458,6,1035,7,1456,0,20,201,1030,2,4,9151,0
3400,3409,1056,3,0,95,2,461,6,1070,11,1544,0,20,206,1052,2,4,9743,0
3600,3609,1107,3,1,94,1,447,3,1111,6,1631,0,20,213,1117,3,6,10335,0
3800,3809,1161,3,0,93,1,469,6,1138,7,1709,0,20,224,1162,3,6,10923,0
4000,4009,1244,3,1,99,2,487,4,1207,8,1809,0.0077,20,216,1200,2,4,11489,0
4200,4209,1305,3,1,97,1,487,3,1236,10,1881,0.0391,20,246,1227,1,2,12078,0
4400,4409,1374,5,2,97,4,491,7,1253,14,1912,0.0391,20,241,1232,3,6,12666,1
4600,4609,1425,7,0,94,3,494,11,1260,12,2002,0.0153,20,223,1261,3,6,13265,1
4800,4809,1485,9,0,97,2,502,10,1292,18,2072,0.0198,20,250,1292,5,10,13865,1
5000,5009,1552,11,0,97,3,513,15,1338,18,2163,0.0331,20,241,1330,5,10,14445,1
5200,5209,1609,13,1,101,6,514,13,1396,19,2258,0.0327,20,268,1386,5,10,15034,1
5400,5409,1664,15,0,97,6,509,16,1411,19,2303,0.0173,20,287,1397,5,10,15635,1
