step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,48,-1,0,58,0,109,0,122,0,125,0,11,14,123,0,0,575,0
400,409,99,-1,0,70,0,176,0,219,0,233,0,14,32,222,0,0,1155,0
600,609,160,-1,0,75,0,231,0,311,0,338,0,19,61,316,0,0,1715,0
800,809,222,-1,0,86,0,251,0,392,0,426,0,20,62,391,0,0,2274,0
1000,1009,267,-1,0,84,0,292,0,458,0,529,0,20,95,457,1,2,2858,0
1200,1209,316,-1,0,86,0,313,0,521,0,610,0,20,90,517,2,4,3448,0
1400,1409,383,-1,0,87,0,331,0,577,0,701,0,20,102,577,2,4,4031,0
1600,1609,446,-1,0,89,0,344,0,628,0,782,0,20,146,633,0,0,4613,0
1800,1809,505,-1,0,92,0,387,0,739,0,939,0,20,154,741,0,0,5156,0
2000,2009,560,-1,0,96,0,385,0,788,0,1010,0,20,160,788,0,0,5739,0
2200,2209,629,-1,0,95,0,419,0,866,0,1125,0,20,172,857,1,2,6301,0
2400,2409,698,-1,0,94,0,420,0,906,0,1202,0,20,180,906,4,8,6882,0
2600,2609,761,-1,0,98,0,450,0,990,0,1304,0,20,206,971,3,6,7448,0
2800,2809,820,-1,0,99,0,454,0,1010,0,1392,0,20,220,996,3,6,8039,0
3000,3009,881,3,2,98,3,464,6,1059,12,1475,0,20,216,1056,2,4,8627,0
3200,3209,954,3,0,95,3,476,3,1080,12,1539,0,20,205,1078,1,2,9204,0
3400,3409,1019,3,0,95,0,477,6,1120,8,1634,0,20,218,1140,1,2,9787,0
3600,3609,1073,5,0,99,1,478,5,1149,12,1722,0.0815,20,232,1168,2,4,10378,1
3800,3809,1136,7,0,96,3,487,13,1190,19,1767,0.0913,20,222,1183,1,2,10967,1
4000,4009,1188,9,0,95,5,489,10,1204,16,1844,0.1158,20,226,1206,1,2,11547,1
4200,4209,1254,11,3,95,8,483,14,1233,18,1905,0.0862,20,230,1243,1,2,12134,1
4400,4409,1323,13,2,97,8,499,19,1265,20,1955,0.0981,20,261,1250,2,4,12727,1
4600,4609,1384,15,0,95,8,513,14,1287,20,1998,0.0875,20,242,1260,2,4,13315,1
4800,4809,1450,18,0,98,6,503,13,1322,20,2111,0.129,20,242,1329,1,2,13890,1
5000,5009,1509,20,0,97,7,499,19,1354,20,2167,0.1196,20,277,1332,1,2,14481,1
5200,5209,1564,22,2,99,10,517,17,1352,20,2229,0.1075,20,273,1382,2,4,15073,1
5400,5409,1632,24,2,98,12,511,19,1416,20,2357,0.0986,20,315,1424,3,6,15645,1
5600,5609,1684,26,0,100,8,529,18,1457,20,2448,0.0839,20,288,1435,3,6,16233,1
5800,5809,1744,28,3,97,2,524,20,1476,20,2527,0.1106,20,259,1475,2,4,16826,1
6000,6009,1804,30,1,98,11,546,17,1535,20,2618,0.0362,20,322,1548,4,8,17409,1
6200,6209,1860,32,1,100,7,550,18,1569,20,2718,0.0481,20,306,1578,4,8,17999,1
