step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,58,-1,0,55,0,103,0,113,0,111,0,10,16,113,0,0,581,0
400,409,126,-1,0,70,0,164,0,200,0,210,0,15,45,201,0,0,1132,0
600,609,184,-1,0,79,0,226,0,294,0,317,0,15,54,293,0,0,1695,0
800,809,243,-1,0,82,0,256,0,372,0,412,0,20,79,376,0,0,2262,0
1000,1009,294,-1,0,86,0,277,0,452,0,499,0,19,86,452,2,4,2842,0
1200,1209,351,-1,0,91,0,317,0,525,0,598,0,20,106,519,2,4,3412,0
1400,1409,411,-1,0,85,0,344,0,592,0,710,0,20,111,598,1,2,3985,0
1600,1609,476,-1,0,92,0,346,0,645,0,786,0,20,134,648,1,2,4559,0
1800,1809,544,-1,0,92,0,367,0,687,0,864,0,20,131,684,2,4,5146,0
2000,2009,599,-1,0,92,0,374,0,742,0,943,0,20,144,734,2,4,5728,0
2200,2209,661,-1,0,91,0,392,0,774,0,1020,0,20,161,760,1,2,6312,0
2400,2409,725,-1,0,89,0,394,0,818,0,1106,0,20,173,815,3,6,6904,0
2600,2609,792,-1,0,93,0,403,0,862,0,1189,0,20,174,851,3,6,7495,0
2800,2809,849,-1,0,94,0,420,0,915,0,1280,0,20,191,903,3,6,8082,0
3000,3009,902,3,0,92,1,430,8,950,8,1359,0,20,206,947,1,2,8672,0
3200,3209,966,3,0,94,0,431,4,1020,9,1465,0,20,203,1011,2,4,9240,0
3400,3409,1019,3,0,94,0,440,7,1035,11,1543,0.0164,20,217,1050,3,6,9821,0
3600,3609,1079,3,0,95,2,442,5,1076,7,1650,0.0308,20,208,1087,2,4,10403,0
3800,3809,1125,3,0,97,0,474,2,1129,10,1734,0.0239,20,209,1135,2,4,11005,0
4000,4009,1184,3,0,94,0,469,2,1154,6,1794,0.0905,20,199,1151,4,8,11600,0
4200,4209,1250,5,0,97,0,484,8,1195,13,1886,0.0853,20,255,1179,5,10,12199,1
4400,4409,1309,7,0,98,3,471,12,1258,18,1984,0.1071,20,245,1230,5,10,12782,1
4600,4609,1369,9,0,96,6,486,13,1288,18,2061,0.0966,20,256,1239,6,12,13378,1
4800,4809,1425,11,0,96,4,482,15,1305,19,2117,0.1107,20,264,1307,5,10,13976,1
5000,5009,1498,14,1,99,5,485,14,1325,20,2209,0.1207,20,245,1316,4,8,14557,1
5200,5209,1567,17,1,97,5,504,19,1358,20,2293,0.1287,20,286,1366,4,8,15146,1
5400,5409,1632,19,0,100,8,520,18,1433,20,2412,0.1521,20,286,1419,5,10,15720,1
5600,5609,1696,22,1,97,7,519,18,1446,20,2478,0.1572,20,293,1447,5,10,16318,1
5800,5809,1744,24,1,98,8,532,20,1472,20,2568,0.1537,20,289,1476,6,12,16928,1
6000,6009,1806,26,2,96,8,538,18,1485,20,2635,0.1651,20,280,1500,4,8,17521,1
6200,6209,1863,28,0,100,6,513,20,1516,20,2712,0.1676,20,308,1521,5,10,18122,1
6400,6409,1930,31,2,98,9,525,20,1543,20,2770,0.1489,20,318,1544,6,12,18724,1
