step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,48,-1,0,58,0,109,0,122,0,125,0,11,14,123,0,0,575,0
400,409,99,-1,0,70,0,176,0,219,0,233,0,14,32,222,0,0,1155,0
600,609,160,-1,0,75,0,231,0,311,0,338,0,19,61,316,0,0,1715,0
800,809,222,-1,0,86,0,251,0,392,0,426,0,20,62,391,0,0,2274,0
1000,1009,267,-1,0,84,0,292,0,458,0,529,0,20,95,457,1,2,2858,0
1200,1209,316,-1,0,86,0,313,0,521,0,610,0,20,90,517,2,4,3448,0
1400,1409,383,-1,0,87,0,331,0,577,0,701,0,20,102,577,2,4,4031,0
1600,1609,446,-1,0,89,0,344,0,628,0,782,0,20,146,633,0,0,4613,0
1800,1809,505,-1,0,92,0,387,0,739,0,939,0,20,154,741,0,0,5156,0
2000,2009,560,-1,0,96,0,385,0,788,0,1010,0,20,160,788,0,0,5739,0
2200,2209,629,-1,0,95,0,419,0,866,0,1125,0,20,172,857,1,2,6301,0
2400,2409,698,-1,0,94,0,420,0,906,0,1202,0,20,180,906,4,8,6882,0
2600,2609,761,-1,0,93,0,446,0,966,0,1305,0,20,186,968,4,8,7450,0
2800,2809,818,-1,0,96,0,445,0,1008,0,1378,0,20,215,1014,4,8,8034,0
3000,3009,885,3,0,92,3,468,7,1077,13,1483,0,20,230,1062,3,6,8609,0
3200,3209,950,3,0,95,2,461,9,1085,13,1556,0.0036,20,223,1097,3,6,9187,0
3400,3409,1005,5,1,96,2,485,8,1133,15,1637,0.0607,20,218,1149,2,4,9775,1
3600,3609,1062,7,1,95,2,503,9,1164,19,1705,0.0526,20,218,1162,3,6,10369,1
3800,3809,1111,9,2,94,8,501,12,1225,17,1808,0.058,20,258,1202,3,6,10962,1
4000,4009,1167,11,0,97,7,505,13,1256,18,1880,0.0577,20,263,1252,2,4,11546,1
4200,4209,1234,13,0,96,7,517,18,1293,19,1962,0.0587,20,220,1288,3,6,12136,1
4400,4409,1299,14,2,95,7,517,11,1297,19,2048,0.039,20,243,1309,2,4,12722,1
4600,4609,1362,16,2,96,8,501,15,1339,18,2099,0.029,20,278,1348,2,4,13311,1
4800,4809,1420,18,1,95,8,518,16,1349,19,2162,0.0617,20,252,1344,2,4,13899,1
5000,5009,1489,21,2,95,8,531,13,1429,19,2255,0.0463,20,295,1404,4,8,14472,1
5200,5209,1553,23,1,99,10,541,18,1439,20,2325,0.0477,20,297,1436,5,10,15060,1
5400,5409,1600,25,2,96,10,532,19,1469,20,2427,0.0585,20,309,1462,6,12,15656,1
5600,5609,1663,29,2,100,5,530,16,1487,20,2496,0.0537,20,316,1498,8,16,16253,1
5800,5809,1727,31,0,98,9,534,17,1518,20,2570,0.045,20,276,1522,6,12,16847,1
6000,6009,1789,33,1,97,10,547,16,1543,20,2651,0.0845,20,303,1558,6,12,17445,1
6200,6209,1845,36,0,96,14,551,19,1564,20,2733,0.1061,20,300,1564,5,10,18035,1
