step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,59,-1,0,59,0,106,0,115,0,120,0,12,20,118,0,0,569,0
400,409,126,-1,0,72,0,176,0,213,0,217,0,17,45,214,0,0,1111,0
600,609,196,-1,0,82,0,225,0,298,0,318,0,20,60,301,0,0,1644,0
800,809,245,-1,0,81,0,255,0,365,0,401,0,18,57,361,0,0,2213,0
1000,1009,308,-1,0,89,0,293,0,449,0,507,0,20,86,452,0,0,2761,0
1200,1209,359,-1,0,89,0,308,0,526,0,602,0,20,108,522,0,0,3342,0
1400,1409,411,-1,0,88,0,337,0,567,0,681,0,20,112,580,1,2,3918,0
1600,1609,481,-1,0,89,0,356,0,656,0,774,0,20,134,644,1,2,4498,0
1800,1809,539,-1,0,92,0,361,0,689,0,856,0,20,143,683,1,2,5078,0
2000,2009,606,-1,0,90,0,379,0,731,0,941,0,20,139,722,2,4,5666,0
2200,2209,664,-1,0,96,0,376,0,766,0,1013,0,20,147,766,3,6,6251,0
2400,2409,709,-1,0,93,0,402,0,818,0,1104,0,20,171,847,4,8,6841,0
2600,2609,751,-1,0,93,0,391,0,883,0,1191,0,20,175,875,5,10,7437,0
2800,2809,805,-1,0,93,0,426,0,908,0,1283,0,20,191,940,3,6,8032,0
3000,3009,859,3,0,93,2,438,9,963,13,1394,0,20,223,994,3,6,8612,0
3200,3209,913,3,1,94,3,448,11,1016,14,1488,0,20,243,1037,2,4,9203,0
3400,3409,970,5,2,98,1,472,8,1146,17,1652,0.1319,20,224,1145,3,6,9762,1
3600,3609,1043,7,2,95,5,479,14,1171,19,1730,0.1673,20,247,1183,3,6,10344,1
3800,3809,1107,9,1,97,7,493,11,1205,15,1803,0.1479,20,246,1210,2,4,10932,1
4000,4009,1171,11,0,97,5,526,12,1246,18,1898,0.1458,20,246,1249,3,6,11511,1
4200,4209,1242,15,1,98,6,514,15,1296,20,1984,0.1267,20,254,1306,2,4,12089,1
4400,4409,1297,18,1,98,11,510,17,1328,19,2056,0.1166,20,267,1314,3,6,12681,1
4600,4609,1368,21,0,97,9,527,18,1379,20,2137,0.1286,20,281,1379,3,6,13236,1
4800,4809,1427,23,1,98,6,522,18,1392,20,2231,0.1293,20,262,1368,3,6,13817,1
5000,5009,1484,25,1,96,9,512,20,1430,19,2315,0.1233,20,274,1436,5,10,14418,1
5200,5209,1541,27,2,100,13,536,18,1455,20,2382,0.1313,20,284,1438,4,8,15017,1
5400,5409,1600,29,1,97,8,539,18,1495,20,2469,0.1185,20,295,1501,4,8,15602,1
5600,5609,1654,31,1,99,10,550,19,1524,20,2546,0.1166,20,296,1512,2,4,16181,1
5800,5809,1709,33,2,97,11,542,17,1527,20,2628,0.1173,20,310,1574,2,4,16761,1
6000,6009,1753,35,0,96,14,553,20,1595,20,2738,0.1078,20,318,1583,2,4,17339,1
6200,6209,1812,37,6,99,10,554,20,1584,20,2803,0.1387,20,340,1617,2,4,17932,1
6400,6409,1869,39,3,100,11,548,20,1652,20,2853,0.1299,20,354,1622,3,6,18526,1
6600,6609,1929,42,1,99,9,572,20,1681,20,3002,0.1392,20,329,1703,5,10,19097,1
6800,6809,1992,45,2,98,9,562,19,1752,20,3117,0.1569,20,353,1743,4,8,19663,1
7000,7009,2059,47,3,100,16,588,20,1784,20,3189,0.1516,20,363,1815,5,10,20237,1
7200,7209,2122,49,3,103,13,606,19,1838,20,3284,0.1463,20,339,1807,5,10,20808,1
7400,7409,2177,53,3,100,14,592,19,1883,20,3393,0.1461,20,331,1878,4,8,21395,1
7600,7609,2229,55,4,101,13,599,20,1889,20,3469,0.1419,20,351,1881,4,8,21993,1
7800,7809,2280,58,2,101,13,610,19,1866,20,3529,0.1625,20,365,1935,4,8,22587,1
8000,8009,2349,62,3,102,12,608,20,1938,20,3627,0.1243,20,372,1933,5,10,23183,1
8200,8209,2402,64,2,97,16,592,19,1928,20,3691,0.1384,20,366,1957,5,10,23771,1
