step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0
400,409,127,-1,0,67,0,159,0,195,0,203,0,16,42,196,0,0,1096,0
600,609,184,-1,0,77,0,201,0,275,0,305,0,18,59,275,1,2,1676,0
800,809,241,-1,0,75,0,232,0,359,0,397,0,20,78,351,1,2,2249,0
1000,1009,297,-1,0,84,0,262,0,413,0,470,0,19,78,411,1,2,2838,0
1200,1209,351,-1,0,85,0,286,0,483,0,574,0,19,80,488,2,4,3405,0
1400,1409,396,-1,0,83,0,310,0,535,0,658,0,20,118,546,1,2,3997,0
1600,1609,458,-1,0,87,0,335,0,608,0,765,0,20,142,597,1,2,4576,0
1800,1809,524,-1,0,90,0,351,0,671,0,838,0,20,133,663,1,2,5148,0
2000,2009,577,-1,0,91,0,368,0,704,0,929,0,20,152,708,1,2,5739,0
2200,2209,642,-1,0,90,0,384,0,793,0,1046,0,20,166,796,0,0,6315,0
2400,2409,709,-1,0,92,0,389,0,813,0,1101,0,20,158,827,3,6,6904,0
2600,2609,772,-1,0,94,0,411,0,889,0,1208,0,20,176,887,4,8,7479,0
2800,2809,840,-1,0,93,0,425,0,915,0,1296,0,20,203,927,3,6,8051,0
3000,3009,916,3,1,88,0,436,8,977,5,1380,0,20,180,970,3,6,8636,0
3200,3209,977,3,1,94,1,441,6,1005,10,1456,0.072,20,200,1007,2,4,9230,0
3400,3409,1045,5,1,93,5,445,10,1052,11,1526,0.0682,20,206,1036,2,4,9809,1
3600,3609,1113,8,1,94,6,454,10,1085,12,1592,0.1009,20,225,1087,3,6,10398,1
3800,3809,1174,11,1,97,4,476,13,1110,19,1691,0.1343,20,218,1110,2,4,10978,1
4000,4009,1242,13,1,93,7,475,18,1164,20,1769,0.1699,20,230,1148,3,6,11562,1
4200,4209,1306,17,1,97,8,468,17,1167,20,1835,0.2009,20,230,1183,3,6,12154,1
4400,4409,1369,19,1,97,7,479,17,1218,20,1905,0.1967,20,216,1197,4,8,12750,1
4600,4609,1423,21,2,95,6,482,18,1246,20,1963,0.2031,20,236,1223,5,10,13342,1
4800,4809,1480,23,1,98,8,478,17,1238,20,2034,0.2123,20,238,1232,4,8,13939,1
5000,5009,1549,25,2,96,10,474,19,1263,20,2092,0.2294,20,238,1267,5,10,14536,1
5200,5209,1608,28,1,98,12,495,20,1306,20,2203,0.2229,20,267,1300,4,8,15130,1
5400,5409,1671,31,0,98,11,506,15,1349,20,2266,0.2075,20,256,1317,4,8,15728,1
