step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,59,-1,0,59,0,106,0,115,0,120,0,12,20,118,0,0,569,0
400,409,126,-1,0,72,0,176,0,213,0,217,0,17,45,214,0,0,1111,0
600,609,196,-1,0,82,0,225,0,298,0,318,0,20,60,301,0,0,1644,0
800,809,245,-1,0,81,0,255,0,365,0,401,0,18,57,361,0,0,2213,0
1000,1009,308,-1,0,89,0,293,0,449,0,507,0,20,86,452,0,0,2761,0
1200,1209,359,-1,0,89,0,308,0,526,0,602,0,20,108,522,0,0,3342,0
1400,1409,411,-1,0,88,0,337,0,567,0,681,0,20,112,580,1,2,3918,0
1600,1609,481,-1,0,89,0,356,0,656,0,774,0,20,134,644,1,2,4498,0
1800,1809,539,-1,0,92,0,361,0,689,0,856,0,20,143,683,1,2,5078,0
2000,2009,606,-1,0,90,0,379,0,731,0,941,0,20,139,722,2,4,5666,0
2200,2209,664,-1,0,96,0,376,0,766,0,1013,0,20,147,766,3,6,6251,0
2400,2409,709,-1,0,93,0,402,0,818,0,1104,0,20,171,847,4,8,6841,0
2600,2609,751,-1,0,93,0,391,0,883,0,1191,0,20,175,875,5,10,7437,0
2800,2809,805,-1,0,93,0,422,0,933,0,1288,0,20,176,920,4,8,8034,0
3000,3009,869,3,1,92,3,439,6,1030,9,1411,0,20,227,1007,3,6,8583,0
3200,3209,927,3,1,96,1,460,4,1065,6,1499,0.0257,20,208,1046,3,6,9174,0
3400,3409,982,3,0,95,1,459,9,1091,11,1614,0.0501,20,223,1114,3,6,9752,0
3600,3609,1046,3,0,95,3,486,5,1171,10,1705,0.0666,20,228,1133,2,4,10329,0
3800,3809,1113,3,0,96,2,487,1,1162,9,1768,0.0517,20,244,1178,1,2,10919,0
4000,4009,1170,3,0,97,0,485,6,1193,9,1831,0.0697,20,242,1199,2,4,11511,0
4200,4209,1226,3,1,96,2,499,8,1247,10,1919,0.0536,20,249,1219,4,8,12101,0
4400,4409,1280,5,0,96,4,483,1,1286,9,1990,0.0633,20,252,1275,4,8,12699,1
4600,4609,1337,7,0,95,2,507,7,1319,16,2111,0.0751,20,255,1343,6,12,13269,1
4800,4809,1404,9,1,99,1,517,7,1348,18,2161,0.0844,20,289,1363,8,16,13875,1
5000,5009,1464,11,1,99,4,525,13,1388,19,2252,0.0971,20,287,1370,7,14,14469,1
5200,5209,1516,13,0,99,7,523,16,1434,17,2324,0.122,20,266,1434,5,10,15063,1
5400,5409,1572,15,2,98,6,544,14,1471,19,2448,0.1029,20,296,1472,4,8,15659,1
5600,5609,1637,18,1,103,7,536,16,1493,20,2512,0.1107,20,301,1503,6,12,16262,1
5800,5809,1702,20,3,98,6,530,18,1536,19,2599,0.1196,20,330,1524,5,10,16853,1
6000,6009,1751,22,2,96,4,539,15,1524,20,2654,0.1203,20,302,1527,6,12,17455,1
6200,6209,1815,25,2,101,9,555,19,1596,20,2782,0.1518,20,357,1603,4,8,18026,1
6400,6409,1884,28,2,100,10,542,19,1584,20,2840,0.1533,20,362,1609,4,8,18626,1
6600,6609,1941,31,0,99,8,552,19,1614,20,2938,0.1641,20,356,1606,4,8,19220,1
6800,6809,2006,33,1,100,8,547,20,1688,20,2991,0.1844,20,342,1668,4,8,19810,1
7000,7009,2067,35,2,97,10,548,18,1671,20,3074,0.1884,20,315,1697,7,14,20405,1
7200,7209,2124,39,3,101,10,562,20,1707,20,3136,0.1916,20,326,1695,7,14,21000,1
7400,7409,2186,42,0,99,11,541,19,1742,20,3204,0.1878,20,329,1749,6,12,21595,1
7600,7609,2251,45,5,96,13,563,20,1759,20,3274,0.19,20,347,1761,5,10,22178,1
7800,7809,2312,50,2,100,11,554,20,1802,20,3357,0.2111,20,370,1754,4,8,22768,1
8000,8009,2377,53,1,103,13,557,20,1798,20,3409,0.1819,20,358,1786,3,6,23360,1
8200,8209,2439,56,1,99,13,558,20,1781,20,3455,0.1932,20,334,1808,3,6,23959,1
