step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0
400,409,122,-1,0,68,0,154,0,194,0,205,0,18,41,196,0,0,1128,0
600,609,178,-1,0,75,0,206,0,288,0,310,0,20,77,285,1,2,1710,0
800,809,244,-1,0,83,0,261,0,388,0,422,0,19,62,388,2,4,2252,0
1000,1009,306,-1,0,87,0,298,0,469,0,518,0,18,87,466,2,4,2809,0
1200,1209,365,-1,0,86,0,311,0,532,0,598,0,20,80,517,1,2,3386,0
1400,1409,428,-1,0,91,0,331,0,564,0,667,0,20,116,563,1,2,3974,0
1600,1609,495,-1,0,89,0,347,0,617,0,758,0,20,121,622,1,2,4542,0
1800,1809,565,-1,0,87,0,367,0,683,0,837,0,20,123,673,2,4,5125,0
2000,2009,605,-1,0,91,0,370,0,725,0,924,0,20,117,729,1,2,5717,0
2200,2209,666,-1,0,87,0,376,0,753,0,994,0,20,170,765,1,2,6302,0
2400,2409,719,-1,0,89,0,389,0,828,0,1097,0,20,159,825,4,8,6885,0
2600,2609,781,-1,0,95,0,414,0,853,0,1178,0,20,166,851,4,8,7472,0
2800,2809,835,-1,0,92,0,421,0,904,0,1266,0,20,153,916,3,6,8055,0
3000,3009,901,3,0,93,3,428,7,944,16,1360,0,20,225,973,1,2,8633,0
3200,3209,943,3,0,95,0,448,5,1013,15,1481,0,20,210,1016,2,4,9224,0
3400,3409,1002,3,0,95,1,454,8,1111,8,1603,0,20,222,1101,4,8,9808,0
3600,3609,1064,3,3,93,2,493,7,1159,10,1713,0,20,221,1169,5,10,10384,0
3800,3809,1116,3,1,98,2,495,8,1203,8,1777,0,20,220,1185,3,6,10972,0
4000,4009,1181,3,1,94,3,492,3,1216,9,1870,0,20,212,1218,2,4,11547,0
4200,4209,1242,3,0,100,2,499,7,1277,10,1944,0,20,277,1249,2,4,12126,0
4400,4409,1290,3,0,97,0,506,7,1283,13,2025,0,20,251,1287,4,8,12721,0
4600,4609,1366,5,0,97,0,511,5,1324,18,2102,0.0287,20,264,1312,3,6,13304,1
4800,4809,1416,7,1,94,5,510,10,1370,17,2180,0.0292,20,252,1347,3,6,13901,1
5000,5009,1482,9,0,99,3,520,11,1409,14,2294,0.0645,20,272,1409,2,4,14483,1
5200,5209,1540,11,1,98,2,541,10,1447,18,2397,0.0737,20,263,1444,1,2,15071,1
5400,5409,1596,13,1,97,6,538,16,1485,20,2463,0.0874,20,321,1476,1,2,15666,1
5600,5609,1665,15,0,96,6,526,15,1491,20,2496,0.038,20,284,1473,2,4,16250,1
5800,5809,1727,17,0,101,5,532,17,1524,19,2586,0.0776,20,287,1511,3,6,16834,1
6000,6009,1779,19,0,100,10,541,15,1558,20,2646,0.071,20,313,1531,3,6,17428,1
6200,6209,1849,21,0,98,9,534,17,1498,20,2714,0.0608,20,343,1566,3,6,18017,1
6400,6409,1910,23,1,99,11,535,16,1602,20,2764,0.069,20,302,1563,3,6,18612,1
