step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending
200,209,56,-1,0,57,0,105,0,119,0,119,0,10,13,116,0,0,571,0
400,409,112,-1,0,73,0,179,0,221,0,230,0,20,50,224,0,0,1122,0
600,609,161,-1,0,79,0,230,0,318,0,334,0,19,63,317,0,0,1690,0
800,809,215,-1,0,81,0,268,0,395,0,437,0,19,77,395,0,0,2249,0
1000,1009,279,-1,0,84,0,291,0,468,0,540,0,20,97,472,3,6,2834,0
1200,1209,342,-1,0,90,0,314,0,526,0,622,0,20,133,538,4,8,3422,0
1400,1409,404,-1,0,89,0,354,0,619,0,728,0,20,126,614,5,10,3975,0
1600,1609,457,-1,0,90,0,358,0,691,0,829,0,20,150,696,3,6,4562,0
1800,1809,520,-1,0,88,0,389,0,739,0,905,0,20,152,735,5,10,5151,0
2000,2009,566,-1,0,91,0,392,0,788,0,1009,0,20,164,783,3,6,5748,0
2200,2209,637,-1,0,91,0,419,0,843,0,1089,0,20,179,839,1,2,6320,0
2400,2409,699,-1,0,92,0,411,0,898,0,1169,0,20,162,885,3,6,6910,0
2600,2609,760,-1,0,96,0,439,0,941,0,1256,0,20,196,935,2,4,7495,0
2800,2809,819,-1,0,95,0,441,0,973,0,1364,0,20,187,995,1,2,8071,0
3000,3009,873,3,0,95,2,457,8,1035,13,1437,0,20,201,1031,1,2,8655,0
3200,3209,913,3,0,94,2,471,10,1104,10,1545,0.03,20,220,1103,2,4,9222,0
3400,3409,976,5,1,97,3,474,6,1136,11,1625,0.0459,20,220,1129,3,6,9810,1
3600,3609,1030,7,0,95,6,496,14,1171,14,1706,0.0505,20,257,1177,2,4,10389,1
3800,3809,1091,9,1,92,2,505,9,1220,19,1822,0.0508,20,273,1269,2,4,10951,1
4000,4009,1154,11,1,97,3,519,13,1286,19,1921,0.0491,20,248,1291,3,6,11539,1
4200,4209,1208,13,1,98,9,511,16,1307,19,2009,0.1078,20,250,1330,5,10,12139,1
4400,4409,1272,15,1,98,6,536,16,1385,20,2109,0.1033,20,281,1356,5,10,12714,1
4600,4609,1324,18,0,100,12,540,18,1419,20,2187,0.0957,20,277,1417,6,12,13302,1
4800,4809,1387,21,2,102,8,541,18,1448,20,2279,0.1037,20,294,1456,4,8,13890,1
5000,5009,1430,24,2,98,9,514,18,1461,20,2343,0.0999,20,273,1460,3,6,14488,1
5200,5209,1493,28,2,100,10,534,18,1507,20,2435,0.1203,20,308,1484,3,6,15074,1
5400,5409,1554,30,2,100,5,540,18,1538,20,2521,0.1442,20,302,1532,4,8,15653,1
5600,5609,1611,32,0,99,15,551,18,1567,20,2610,0.1592,20,304,1535,5,10,16247,1
5800,5809,1669,34,2,97,11,560,19,1575,20,2690,0.1656,20,320,1573,3,6,16845,1
6000,6009,1731,36,0,98,14,558,20,1595,20,2751,0.1625,20,316,1590,2,4,17434,1
6200,6209,1787,38,1,101,11,568,20,1688,20,2853,0.1662,20,322,1632,3,6,18019,1
6400,6409,1845,40,1,101,9,562,20,1665,20,2903,0.1682,20,346,1661,3,6,18613,1
6600,6609,1900,42,2,97,11,560,20,1678,20,2999,0.1493,20,381,1706,2,4,19197,1
6800,6809,1965,45,4,97,10,580,20,1757,20,3096,0.1688,20,362,1698,1,2,19786,1
7000,7009,2022,49,3,97,10,573,20,1750,20,3182,0.1743,20,357,1770,2,4,20374,1
7200,7209,2088,52,5,103,14,577,20,1800,20,3252,0.1644,20,356,1780,2,4,20959,1
7400,7409,2144,55,3,100,11,587,20,1819,20,3319,0.1559,20,351,1787,2,4,21551,1
7600,7609,2204,58,1,100,11,594,20,1820,20,3404,0.164,20,340,1837,4,8,22138,1
7800,7809,2262,60,3,100,14,585,20,1828,20,3468,0.1706,20,373,1866,3,6,22726,1
8000,8009,2326,63,2,99,15,599,20,1822,20,3575,0.2042,20,371,1869,5,10,23320,1
8200,8209,2381,67,2,100,14,579,20,1940,20,3654,0.1986,20,367,1904,5,10,23897,1
8400,8409,2451,69,4,100,15,597,20,1905,20,3726,0.1732,20,391,1934,5,10,24490,1
8600,8609,2515,73,1,102,11,587,19,1946,20,3784,0.1853,20,417,1969,4,8,25075,1
8800,8809,2579,75,4,98,9,603,20,1968,20,3836,0.1876,20,390,1946,4,8,25671,1
9000,9009,2634,77,1,96,10,614,20,1974,20,3946,0.1994,20,424,1992,2,4,26241,1
9200,9209,2699,79,4,103,14,596,20,1995,20,4013,0.1888,20,399,1985,1,2,26826,1
9400,9409,2758,83,3,100,15,609,20,1999,20,4140,0.1812,20,388,2032,1,2,27405,1
9600,9609,2810,86,2,101,11,599,20,2026,20,4162,0.1802,20,380,2052,1,2,27997,1
9800,9809,2865,88,3,100,12,623,20,2094,20,4253,0.1691,20,440,2065,2,4,28585,1
10000,10009,2911,92,7,104,14,619,19,2104,20,4326,0.1646,20,462,2107,3,6,29182,1
10200,10209,2977,97,3,103,14,609,19,2113,20,4391,0.156,20,458,2089,4,8,29781,1
10400,10409,3043,101,5,103,16,608,20,2072,20,4424,0.1642,20,406,2099,4,8,30375,1
10600,10609,3104,104,4,100,16,622,20,2166,20,4523,0.1707,20,440,2141,4,8,30961,1
10800,10809,3174,107,3,103,16,628,20,2148,20,4563,0.1516,20,459,2168,6,12,31552,1
11000,11009,3239,109,5,100,13,618,20,2156,20,4660,0.1771,20,453,2202,5,10,32154,1
11200,11209,3308,114,3,102,16,626,20,2110,20,4727,0.161,20,448,2201,3,6,32746,1
11400,11409,3384,117,1,99,18,621,20,2192,20,4788,0.1631,20,479,2207,6,12,33344,1
11600,11609,3449,120,2,101,15,609,20,2179,20,4858,0.1698,20,449,2174,6,12,33936,1
11800,11809,3513,122,2,99,14,627,20,2205,20,4923,0.2002,20,452,2161,8,16,34541,1
12000,12009,3560,127,2,102,14,644,20,2214,20,4970,0.1895,20,430,2212,8,16,35151,1
12200,12209,3620,129,4,100,14,628,20,2242,20,5040,0.192,20,469,2281,7,14,35755,1
12400,12409,3690,133,8,102,14,616,20,2252,20,5085,0.1779,20,486,2284,9,18,36360,1
12600,12609,3753,136,6,101,11,633,20,2234,20,5154,0.1916,20,469,2241,10,20,36969,1
12800,12809,3807,139,3,104,15,642,20,2311,20,5309,0.1777,20,460,2344,8,16,37557,1
13000,13009,3875,141,2,103,15,648,20,2347,20,5363,0.1979,20,473,2339,6,12,38154,1
13200,13209,3935,144,3,105,14,641,20,2292,20,5423,0.1826,20,443,2307,8,16,38760,1
13400,13409,3999,149,5,103,18,647,20,2356,20,5473,0.1654,20,544,2309,6,12,39359,1
13600,13609,4063,154,5,102,14,654,20,2315,20,5527,0.1767,20,471,2375,9,18,39964,1
13800,13809,4126,158,4,99,17,653,20,2385,20,5601,0.1857,20,489,2315,8,16,40560,1
14000,14009,4192,161,4,103,14,637,20,2371,20,5617,0.2079,20,482,2375,6,12,41157,1
14200,14209,4245,164,3,102,16,663,20,2343,20,5663,0.2056,20,502,2404,6,12,41765,1
