step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,59,-1,0,59,0,106,0,115,0,120,0,12,20,118,0,0,569,0,0,0,0,0
400,409,126,-1,0,72,0,176,0,213,0,217,0,17,45,214,0,0,1111,0,0,0,0,0
600,609,196,-1,0,82,0,225,0,298,0,318,0,20,60,301,0,0,1644,0,0,0,0,0
800,809,245,-1,0,81,0,255,0,365,0,401,0,18,57,361,0,0,2213,0,0,0,0,0
1000,1009,308,-1,0,89,0,293,0,449,0,507,0,20,86,452,0,0,2761,0,0,0,0,0
1200,1209,359,-1,0,89,0,308,0,526,0,602,0,20,108,522,0,0,3342,0,0,0,0,0
1400,1409,411,-1,0,89,0,341,0,593,0,688,0,20,111,580,0,0,3916,0,0,0,0,0
1600,1609,474,-1,0,91,0,346,0,630,0,778,0,20,119,639,0,0,4490,0,0,0,0,0
1800,1809,529,-1,0,91,0,368,0,690,0,856,0,20,152,691,0,0,5071,0,0,0,0,0
2000,2009,585,-1,0,88,0,385,0,748,0,955,0,20,161,745,0,0,5660,0,0,0,0,0
2200,2209,650,-1,0,89,0,406,0,783,0,1024,0,20,162,785,0,0,6241,0,0,0,0,0
2400,2409,716,-1,0,92,0,402,0,824,0,1104,0,20,164,834,2,4,6827,0,2,0,0,0
2600,2609,771,-1,0,94,0,414,0,851,0,1183,0,20,159,869,3,6,7416,0,2,0,0,0
2800,2809,828,-1,0,93,0,409,0,921,0,1281,0,20,170,902,4,8,8008,0,1,0,0,0
3000,3009,892,3,0,95,2,427,4,999,15,1391,0,20,214,980,2,4,8582,0,0,0,0,0
3200,3209,953,3,0,95,2,456,8,1011,14,1474,0,20,214,1026,1,2,9166,0,0,0,0,0
3400,3409,998,3,0,96,2,452,4,1076,16,1578,0.0106,20,195,1087,2,4,9754,0,1,0,0,0
3600,3609,1057,3,0,92,4,461,8,1136,16,1662,0.0083,20,216,1132,2,4,10341,0,0,0,0,0
3800,3809,1117,3,0,97,3,485,2,1179,12,1776,0.0193,20,235,1192,1,2,10911,0,0,0,0,0
4000,4009,1184,3,0,98,1,478,9,1220,12,1848,0.0149,20,266,1198,2,4,11494,0,1,0,0,0
4200,4209,1251,3,0,99,0,488,9,1242,13,1885,0.0115,20,247,1228,3,6,12091,0,2,0,0,0
4400,4409,1303,3,0,100,4,488,5,1264,15,1984,0.0268,20,263,1282,3,6,12687,0,0,0,0,0
4600,4609,1359,3,0,97,0,499,2,1317,14,2107,0.0206,20,264,1315,2,4,13257,0,0,0,0,0
4800,4809,1411,3,0,99,0,510,5,1352,11,2184,0.0321,20,309,1359,1,2,13841,0,0,0,0,0
5000,5009,1471,3,0,97,6,518,7,1387,12,2259,0.0246,20,294,1377,0,0,14424,0,0,0,0,0
5200,5209,1533,3,0,97,1,534,6,1455,11,2386,0.0586,20,300,1447,0,0,14983,0,0,0,0,0
5400,5409,1597,5,0,98,3,538,5,1495,14,2492,0.075,20,290,1492,2,4,15555,1,2,0,0,1
5600,5609,1653,7,0,99,2,555,7,1547,17,2574,0.0722,20,328,1531,2,4,16139,1,0,0,0,1
5800,5809,1709,9,2,96,1,553,12,1516,20,2649,0.078,20,302,1557,2,4,16734,1,0,0,0,1
6000,6009,1777,11,1,99,6,550,14,1572,19,2719,0.0694,20,320,1574,2,4,17320,1,0,0,0,1
6200,6209,1838,13,0,103,5,576,12,1641,20,2860,0.0898,20,346,1664,3,6,17894,1,2,0,0,1
6400,6409,1893,15,1,101,6,569,15,1671,18,2954,0.0872,20,393,1681,3,6,18484,1,0,0,0,1
6600,6609,1950,17,0,100,3,581,16,1664,19,2989,0.1101,20,316,1682,3,6,19073,1,0,0,0,1
6800,6809,2012,20,1,103,4,576,16,1735,20,3108,0.1508,20,323,1713,3,6,19633,1,0,0,0,1
7000,7009,2074,22,2,99,8,577,20,1766,20,3206,0.161,20,332,1771,2,4,20206,1,0,0,0,1
7200,7209,2130,24,3,101,4,573,18,1814,20,3253,0.1646,20,364,1795,1,2,20802,1,0,0,0,1
7400,7409,2193,27,3,101,5,583,19,1818,20,3353,0.1729,20,341,1803,1,2,21385,1,0,0,0,1
7600,7609,2248,31,2,100,9,590,19,1849,20,3414,0.1819,20,367,1838,2,4,21974,1,1,0,0,1
7800,7809,2303,33,0,101,6,592,20,1870,20,3515,0.2119,20,379,1899,2,4,22551,1,0,0,0,1
8000,8009,2361,35,1,102,10,596,17,1908,20,3565,0.1833,20,375,1874,2,4,23147,1,0,0,0,1
8200,8209,2422,38,2,101,9,608,20,1932,20,3686,0.1975,20,373,1948,2,4,23716,1,0,0,0,1
8400,8409,2469,40,3,102,10,603,18,1964,20,3773,0.1893,20,424,1936,2,4,24310,1,0,0,0,1
8600,8609,2526,44,3,100,9,603,19,1977,20,3823,0.1818,20,424,1990,2,4,24899,1,0,0,0,1
8800,8809,2590,47,2,101,10,605,18,1966,20,3926,0.192,20,387,1964,1,2,25472,1,0,0,0,1
9000,9009,2652,52,1,98,15,617,20,2033,20,3997,0.1966,20,436,2038,1,2,26059,1,0,0,0,1
9200,9209,2720,55,2,100,12,614,19,2056,20,4094,0.2252,20,412,2027,1,2,26642,1,0,0,0,1
9400,9409,2786,58,1,101,13,615,19,2050,20,4144,0.1992,20,421,2113,1,2,27227,1,0,0,0,1
9600,9609,2848,62,2,100,15,619,19,2070,20,4203,0.2023,20,425,2074,1,2,27816,1,0,0,0,1
9800,9809,2914,67,0,97,11,610,20,2068,20,4263,0.2192,20,376,2086,1,2,28409,1,0,0,0,1
10000,10009,2967,71,4,102,12,629,20,2097,20,4349,0.2166,20,424,2115,3,6,29012,1,2,0,0,1
10200,10209,3027,74,4,103,12,617,20,2157,20,4401,0.2071,20,440,2129,4,8,29601,1,1,0,0,1
10400,10409,3096,78,1,101,12,610,20,2098,20,4473,0.1936,20,455,2183,6,12,30199,1,2,0,0,1
10600,10609,3159,81,1,105,8,605,20,2095,20,4508,0.1888,20,417,2186,7,14,30800,1,1,0,0,1
10800,10809,3217,84,2,102,14,616,20,2166,20,4535,0.1849,20,433,2170,7,14,31405,1,0,0,0,1
11000,11009,3278,86,2,98,12,640,20,2162,20,4638,0.2058,20,427,2139,6,12,32002,1,0,0,0,1
11200,11209,3330,88,0,99,13,612,20,2181,20,4715,0.1926,20,451,2160,5,10,32599,1,0,0,0,1
11400,11409,3400,91,1,101,13,633,20,2212,20,4760,0.187,20,465,2182,5,10,33192,1,1,0,0,1
11600,11609,3456,96,2,101,13,617,20,2200,20,4866,0.1776,20,461,2189,2,4,33781,1,0,0,0,1
11800,11809,3529,99,2,102,16,604,20,2159,20,4911,0.155,20,441,2236,2,4,34371,1,0,0,0,1
12000,12009,3587,101,4,101,16,627,20,2190,20,4983,0.147,20,487,2231,2,4,34954,1,0,0,0,1
12200,12209,3636,105,5,102,12,611,20,2256,20,5044,0.1205,20,430,2230,2,4,35550,1,0,0,0,1
12400,12409,3686,107,3,102,13,609,20,2297,20,5058,0.1444,20,462,2228,2,4,36149,1,0,0,0,1
12600,12609,3745,109,1,102,13,647,20,2263,20,5158,0.1384,20,488,2295,2,4,36735,1,0,0,0,1
12800,12809,3806,111,4,101,17,622,20,2251,20,5198,0.1387,20,422,2299,3,6,37330,1,2,0,0,1
13000,13009,3865,114,2,101,13,611,20,2271,20,5282,0.1489,20,450,2306,5,10,37929,1,2,0,0,1
13200,13209,3935,119,2,100,14,610,20,2330,20,5371,0.1471,20,457,2332,7,14,38535,1,2,0,0,1
13400,13409,4004,121,4,100,12,637,20,2326,20,5364,0.1756,20,522,2303,7,14,39136,1,0,0,0,1
13600,13609,4060,124,2,99,12,624,20,2344,20,5471,0.1734,20,506,2342,7,14,39741,1,0,0,0,1
13800,13809,4121,127,5,100,10,623,20,2320,20,5552,0.1717,20,490,2306,6,12,40341,1,0,0,0,1
14000,14009,4173,129,2,101,14,650,20,2369,20,5610,0.1953,20,518,2350,6,12,40942,1,1,0,0,1
14200,14209,4227,138,3,104,16,631,20,2392,20,5757,0.1942,20,486,2391,6,12,41521,1,1,0,0,1
