step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0,0,0,0,0
400,409,122,-1,0,68,0,154,0,194,0,205,0,18,41,196,0,0,1128,0,0,0,0,0
600,609,178,-1,0,77,0,208,0,280,0,310,0,20,75,286,0,0,1708,0,0,0,0,0
800,809,231,-1,0,76,0,246,0,362,0,412,0,20,57,368,0,0,2281,0,0,0,0,0
1000,1009,292,-1,0,79,0,261,0,429,0,501,0,18,81,426,0,0,2867,0,0,0,0,0
1200,1209,347,-1,0,85,0,305,0,515,0,602,0,20,77,514,0,0,3435,0,0,0,0,0
1400,1409,398,-1,0,87,0,318,0,578,0,702,0,20,107,579,0,0,4013,0,0,0,0,0
1600,1609,459,-1,0,88,0,330,0,610,0,759,0,20,100,616,0,0,4595,0,0,0,0,0
1800,1809,523,-1,0,91,0,362,0,698,0,886,0,20,136,685,0,0,5167,0,0,0,0,0
2000,2009,587,-1,0,94,0,371,0,746,0,975,0,20,140,746,0,0,5744,0,0,0,0,0
2200,2209,646,-1,0,90,0,400,0,814,0,1072,0,20,184,804,0,0,6322,0,0,0,0,0
2400,2409,713,-1,0,94,0,406,0,859,0,1155,0,20,193,859,0,0,6892,0,0,0,0,0
2600,2609,778,-1,0,95,0,419,0,922,0,1246,0,20,186,906,0,0,7471,0,0,0,0,0
2800,2809,845,-1,0,95,0,438,0,971,0,1338,0,20,175,974,0,0,8040,0,0,0,0,0
3000,3009,909,3,0,96,3,450,10,997,15,1398,0,20,215,994,0,0,8620,0,0,0,0,0
3200,3209,959,3,0,95,3,439,6,1069,19,1510,0.0086,20,214,1076,0,0,9194,0,0,0,0,0
3400,3409,1007,3,0,97,1,474,7,1115,10,1605,0.0067,20,221,1143,0,0,9770,0,0,0,0,0
3600,3609,1067,3,1,99,2,484,13,1154,14,1681,0.0052,20,224,1169,0,0,10356,0,0,0,0,0
3800,3809,1128,3,0,95,0,479,11,1202,16,1739,0.004,20,250,1193,0,0,10941,0,0,0,0,0
4000,4009,1191,3,1,90,1,470,10,1203,13,1812,0.003,20,227,1197,0,0,11529,0,0,0,0,0
4200,4209,1253,3,0,93,3,502,6,1247,13,1878,0.0023,20,280,1213,0,0,12109,0,0,0,0,0
4400,4409,1318,3,0,97,3,503,5,1289,11,2001,0.0317,20,260,1313,0,0,12670,0,0,0,0,0
4600,4609,1395,3,0,96,0,528,4,1321,15,2064,0.0358,20,277,1332,0,0,13241,0,0,0,0,0
4800,4809,1448,3,0,96,2,510,7,1353,8,2147,0.0277,20,312,1376,0,0,13838,0,0,0,0,0
5000,5009,1511,5,1,97,2,522,12,1395,18,2249,0.0641,20,279,1412,1,2,14419,1,0,1,0,2
5200,5209,1595,7,0,98,3,534,11,1472,13,2355,0.0806,20,294,1481,1,2,14966,1,0,0,0,2
5400,5409,1655,9,0,101,2,548,15,1489,16,2388,0.1096,20,288,1490,1,2,15550,1,0,0,0,2
5600,5609,1727,11,0,98,3,552,13,1506,17,2469,0.1088,20,296,1507,1,2,16140,1,0,0,0,2
5800,5809,1782,13,0,100,3,544,14,1541,18,2528,0.1008,20,293,1530,1,2,16732,1,0,0,0,2
6000,6009,1840,15,0,100,5,544,15,1548,20,2577,0.0925,20,323,1568,1,2,17320,1,0,0,0,2
6200,6209,1906,17,1,99,7,556,17,1586,20,2658,0.0796,20,343,1566,1,2,17903,1,0,0,0,2
6400,6409,1960,19,3,103,4,563,14,1588,19,2724,0.1002,20,328,1580,1,2,18497,1,0,0,0,2
6600,6609,2023,21,2,100,5,560,15,1628,20,2800,0.1161,20,362,1617,1,2,19083,1,0,0,0,2
6800,6809,2083,23,1,98,7,550,17,1663,20,2898,0.1294,20,320,1638,1,2,19678,1,0,0,0,2
7000,7009,2146,25,0,102,8,555,17,1664,20,2954,0.1605,20,299,1673,1,2,20271,1,0,0,0,2
7200,7209,2216,28,2,99,9,576,20,1672,20,3008,0.1711,20,357,1700,1,2,20853,1,0,0,0,2
7400,7409,2279,30,1,99,9,548,19,1694,20,3110,0.1871,20,321,1681,1,2,21439,1,0,0,0,2
7600,7609,2334,33,5,99,11,551,17,1704,20,3189,0.1886,20,337,1725,1,2,22022,1,0,0,0,2
7800,7809,2396,37,1,101,13,583,20,1742,20,3228,0.192,20,319,1732,1,2,22615,1,0,0,0,2
8000,8009,2454,39,1,101,7,562,18,1734,20,3324,0.1796,20,368,1760,1,2,23202,1,0,0,0,2
8200,8209,2509,44,1,97,13,588,19,1740,20,3431,0.1626,20,351,1750,1,2,23785,1,0,0,0,2
8400,8409,2554,46,1,102,11,580,19,1791,20,3496,0.1679,20,372,1775,1,2,24378,1,0,0,0,2
8600,8609,2605,49,3,102,13,591,20,1822,20,3578,0.1846,20,367,1824,1,2,24973,1,0,0,0,2
8800,8809,2674,51,0,98,11,577,19,1826,20,3614,0.1766,20,386,1841,1,2,25560,1,0,0,0,2
9000,9009,2724,54,4,97,9,584,20,1849,20,3664,0.1791,20,407,1850,1,2,26153,1,0,0,0,2
9200,9209,2782,56,0,100,12,585,18,1861,20,3745,0.1909,20,343,1850,1,2,26744,1,0,0,0,2
9400,9409,2853,59,2,98,14,588,20,1900,20,3805,0.1787,20,357,1888,1,2,27331,1,0,0,0,2
9600,9609,2915,62,1,101,12,596,20,1882,20,3846,0.1682,20,400,1907,1,2,27920,1,0,0,0,2
9800,9809,2972,64,4,101,13,583,19,1907,20,3961,0.1599,20,467,1930,1,2,28503,1,0,0,0,2
10000,10009,3028,68,1,99,13,594,20,1994,20,4029,0.1376,20,423,1925,1,2,29085,1,0,0,0,2
10200,10209,3084,71,5,100,14,598,20,1953,20,4116,0.1491,20,440,1967,1,2,29677,1,0,0,0,2
10400,10409,3143,74,1,100,13,590,20,1970,20,4191,0.1332,20,365,1992,1,2,30261,1,0,0,0,2
10600,10609,3196,77,3,98,12,576,20,1943,20,4261,0.1455,20,398,1969,1,2,30859,1,0,0,0,2
10800,10809,3265,79,5,103,11,605,20,2010,20,4282,0.141,20,429,1955,1,2,31451,1,0,0,0,2
11000,11009,3328,82,1,98,14,629,20,2050,20,4517,0.163,20,456,2105,1,2,31986,1,0,0,0,2
11200,11209,3377,85,5,100,10,610,20,2100,20,4596,0.1544,20,411,2102,1,2,32564,1,0,0,0,2
11400,11409,3431,87,2,101,10,621,20,2103,20,4631,0.1575,20,477,2143,1,2,33158,1,0,0,0,2
11600,11609,3493,92,0,102,16,629,20,2173,20,4789,0.1649,20,459,2182,1,2,33731,1,0,0,0,2
11800,11809,3558,94,2,104,11,637,20,2188,20,4817,0.1414,20,414,2133,1,2,34318,1,0,0,0,2
12000,12009,3628,96,2,102,16,622,20,2172,20,4882,0.1377,20,450,2179,3,6,34915,1,0,2,0,2
12200,12209,3697,98,2,100,12,616,20,2169,20,4956,0.1491,20,433,2186,3,6,35503,1,0,0,0,2
12400,12409,3755,101,4,101,15,649,20,2254,20,5056,0.1483,20,436,2161,2,4,36081,1,0,0,0,2
12600,12609,3818,103,2,102,13,632,20,2245,20,5117,0.1426,20,544,2241,2,4,36674,1,0,0,0,2
12800,12809,3890,105,0,101,15,633,20,2286,20,5178,0.153,20,462,2283,1,2,37269,1,0,0,0,2
13000,13009,3943,110,3,101,16,616,20,2239,20,5228,0.1764,20,472,2260,1,2,37866,1,0,0,0,2
13200,13209,4003,113,3,100,17,626,20,2320,20,5318,0.175,20,420,2254,1,2,38453,1,0,0,0,2
13400,13409,4061,116,4,100,14,624,20,2282,20,5373,0.204,20,490,2286,1,2,39045,1,0,0,0,2
13600,13609,4125,121,1,103,15,627,20,2289,20,5429,0.2071,20,483,2323,1,2,39639,1,0,0,0,2
13800,13809,4179,125,2,101,12,635,20,2306,20,5463,0.2057,20,517,2306,1,2,40230,1,0,0,0,2
14000,14009,4240,127,3,102,17,630,20,2344,20,5542,0.2035,20,517,2331,1,2,40814,1,0,0,0,2
14200,14209,4301,129,2,102,15,664,20,2305,20,5600,0.1768,20,468,2291,1,2,41406,1,0,0,0,2
