step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0,0,0,0,0
400,409,127,-1,0,67,0,159,0,195,0,203,0,16,42,196,0,0,1096,0,0,0,0,0
600,609,184,-1,0,77,0,201,0,275,0,305,0,18,59,275,1,2,1676,0,0,0,1,0
800,809,241,-1,0,75,0,232,0,359,0,397,0,20,78,351,1,2,2249,0,0,0,0,0
1000,1009,297,-1,0,84,0,262,0,413,0,470,0,19,78,411,1,2,2838,0,0,0,1,0
1200,1209,351,-1,0,85,0,286,0,483,0,574,0,19,80,488,2,4,3405,0,0,0,1,0
1400,1409,396,-1,0,83,0,310,0,535,0,658,0,20,118,546,1,2,3997,0,0,0,0,0
1600,1609,458,-1,0,87,0,335,0,608,0,765,0,20,142,597,1,2,4576,0,0,0,0,0
1800,1809,524,-1,0,90,0,351,0,671,0,838,0,20,133,663,1,2,5148,0,0,0,0,0
2000,2009,577,-1,0,91,0,368,0,704,0,929,0,20,152,708,1,2,5739,0,0,0,0,0
2200,2209,642,-1,0,90,0,384,0,793,0,1046,0,20,166,796,0,0,6315,0,0,0,0,0
2400,2409,709,-1,0,91,0,391,0,818,0,1109,0,20,155,827,1,2,6900,0,0,0,1,0
2600,2609,775,-1,0,92,0,397,0,849,0,1177,0,20,154,855,1,2,7492,0,0,0,0,0
2800,2809,832,-1,0,95,0,413,0,895,0,1276,0,20,193,905,1,2,8074,0,0,0,0,0
3000,3009,902,3,1,90,1,431,6,942,11,1351,0,20,183,926,1,2,8649,0,0,0,0,0
3200,3209,968,3,0,92,1,436,10,983,14,1438,0,20,185,968,1,2,9233,0,0,0,1,0
3400,3409,1027,3,0,93,4,436,7,1033,16,1531,0.03,20,208,1029,2,4,9824,0,0,0,1,0
3600,3609,1096,3,0,94,1,469,10,1070,11,1624,0.0384,20,246,1078,4,8,10396,0,0,0,2,0
3800,3809,1144,3,0,93,0,472,6,1092,9,1704,0.0418,20,195,1107,4,8,10989,0,0,0,1,0
4000,4009,1203,3,0,97,2,477,5,1185,13,1812,0.0436,20,219,1155,3,6,11575,0,0,0,1,0
4200,4209,1267,3,2,99,1,468,5,1179,9,1889,0.0663,20,255,1170,2,4,12170,0,0,0,0,0
4400,4409,1325,3,0,98,3,476,7,1221,14,1954,0.0611,20,233,1236,1,2,12752,0,0,0,1,0
4600,4609,1380,3,0,97,1,485,6,1243,11,2029,0.0562,20,260,1262,1,2,13337,0,0,0,0,0
4800,4809,1440,3,0,94,4,488,6,1277,10,2084,0.0685,20,245,1257,2,4,13932,0,0,0,1,0
5000,5009,1501,3,0,98,1,478,1,1272,11,2158,0.0971,20,247,1264,1,2,14519,0,0,0,0,0
5200,5209,1563,5,0,95,2,498,8,1293,16,2215,0.0904,20,256,1316,2,4,15116,1,0,0,2,3
5400,5409,1626,7,0,95,2,510,10,1353,14,2296,0.0685,20,282,1329,2,4,15699,1,0,0,0,3
5600,5609,1690,7,0,95,3,491,8,1367,18,2351,0.0511,20,276,1370,3,6,16296,0,0,0,2,3
5800,5809,1745,7,0,95,5,503,11,1397,13,2425,0.0372,20,257,1408,3,6,16894,0,0,0,0,3
6000,6009,1809,7,0,97,4,526,6,1450,16,2534,0.0367,20,295,1448,3,6,17463,0,0,0,0,3
6200,6209,1866,7,0,100,2,533,8,1475,11,2627,0.0446,20,312,1514,3,6,18055,0,0,0,2,3
6400,6409,1929,7,0,98,3,533,9,1509,15,2712,0.0316,20,313,1501,3,6,18652,0,0,0,0,3
6600,6609,1987,7,1,94,1,517,6,1510,12,2794,0.0214,20,351,1546,2,4,19249,0,0,0,0,3
6800,6809,2040,7,0,100,6,543,8,1568,10,2871,0.0344,20,321,1542,2,4,19845,0,0,0,0,3
7000,7009,2103,7,0,101,3,548,7,1595,13,2990,0.0445,20,333,1607,3,6,20409,0,0,0,2,3
7200,7209,2157,7,0,96,2,559,5,1616,14,3087,0.049,20,361,1631,3,6,21001,0,0,0,0,3
7400,7409,2208,7,0,98,3,542,8,1672,17,3186,0.0704,20,348,1688,4,8,21593,0,0,0,1,3
7600,7609,2267,9,1,99,4,558,9,1705,15,3250,0.0808,20,324,1682,5,10,22186,1,0,0,3,3
7800,7809,2323,11,1,97,6,573,10,1732,12,3376,0.0677,20,350,1743,6,12,22775,1,0,0,1,3
8000,8009,2376,13,1,101,1,579,12,1785,18,3480,0.0782,20,348,1725,6,12,23361,1,0,0,1,3
