step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0,0,0,0,0
400,409,122,-1,0,68,0,154,0,194,0,205,0,18,41,196,0,0,1128,0,0,0,0,0
600,609,178,-1,0,75,0,206,0,288,0,310,0,20,77,285,1,2,1710,0,0,0,1,0
800,809,244,-1,0,83,0,261,0,388,0,422,0,19,62,388,2,4,2252,0,0,0,1,0
1000,1009,306,-1,0,87,0,298,0,469,0,518,0,18,87,466,2,4,2809,0,0,0,0,0
1200,1209,365,-1,0,86,0,311,0,532,0,598,0,20,80,517,1,2,3386,0,0,0,1,0
1400,1409,428,-1,0,91,0,331,0,564,0,667,0,20,116,563,1,2,3974,0,0,0,0,0
1600,1609,495,-1,0,89,0,347,0,617,0,758,0,20,121,622,1,2,4542,0,0,0,0,0
1800,1809,565,-1,0,87,0,367,0,683,0,837,0,20,123,673,2,4,5125,0,0,0,1,0
2000,2009,605,-1,0,91,0,370,0,725,0,924,0,20,117,729,1,2,5717,0,0,0,0,0
2200,2209,666,-1,0,87,0,376,0,753,0,994,0,20,170,765,1,2,6302,0,0,0,0,0
2400,2409,719,-1,0,90,0,393,0,806,0,1095,0,20,163,825,2,4,6881,0,0,0,1,0
2600,2609,768,-1,0,93,0,406,0,872,0,1185,0,20,159,866,2,4,7474,0,0,0,0,0
2800,2809,832,-1,0,93,0,423,0,915,0,1280,0,20,192,908,2,4,8053,0,0,0,0,0
3000,3009,895,3,0,93,2,424,6,965,11,1374,0,20,195,955,1,2,8634,0,0,0,0,0
3200,3209,957,3,0,93,2,450,4,984,7,1428,0,20,189,997,0,0,9220,0,0,0,0,0
3400,3409,1026,3,0,95,3,448,1,1015,7,1523,0,20,231,1043,1,2,9809,0,0,0,1,0
3600,3609,1081,3,0,96,2,449,4,1066,5,1605,0,20,228,1087,1,2,10400,0,0,0,0,0
3800,3809,1153,3,1,92,1,469,7,1099,6,1691,0,20,234,1107,2,4,10983,0,0,0,1,0
4000,4009,1218,3,0,97,3,474,7,1178,5,1802,0,20,206,1161,1,2,11552,0,0,0,0,0
4200,4209,1281,3,1,97,1,467,1,1206,5,1881,0,20,245,1206,1,2,12132,0,0,0,0,0
4400,4409,1336,3,0,98,3,489,5,1245,11,1950,0,20,247,1237,2,4,12711,0,0,0,1,0
4600,4609,1411,3,0,93,0,480,4,1243,10,2019,0,20,256,1258,2,4,13288,0,0,0,0,0
4800,4809,1489,3,0,99,2,501,3,1299,8,2089,0.0257,20,259,1293,2,4,13854,0,0,0,0,0
5000,5009,1547,3,0,96,4,520,3,1347,8,2153,0.0201,20,241,1354,0,0,14431,0,0,0,0,0
5200,5209,1607,3,0,99,1,515,4,1367,9,2221,0.0155,20,230,1357,0,0,15021,0,0,0,0,0
5400,5409,1666,3,0,98,3,520,6,1366,9,2312,0.0119,20,275,1388,0,0,15613,0,0,0,0,0
5600,5609,1727,3,0,98,0,504,1,1394,8,2381,0.0091,20,299,1412,1,2,16205,0,0,0,1,0
5800,5809,1794,3,1,97,0,528,3,1449,6,2475,0.0068,20,282,1473,2,4,16752,0,0,0,1,0
6000,6009,1864,3,0,102,1,524,5,1520,8,2563,0.005,20,323,1546,2,4,17309,0,0,0,0,0
6200,6209,1919,3,1,97,0,549,5,1534,9,2666,0.0035,20,339,1522,0,0,17887,0,0,0,0,0
6400,6409,1977,3,2,98,1,533,3,1557,8,2716,0.0024,20,324,1534,3,6,18484,0,0,0,3,0
6600,6609,2039,3,0,98,3,554,5,1568,7,2786,0.0165,20,362,1614,3,6,19071,0,0,0,0,0
6800,6809,2107,3,0,103,2,551,3,1606,8,2901,0.0288,20,346,1603,2,4,19644,0,0,0,0,0
7000,7009,2157,3,0,98,1,550,6,1671,9,2956,0.022,20,319,1663,0,0,20238,0,0,0,0,0
7200,7209,2217,3,0,100,0,576,6,1703,8,2985,0.0316,20,353,1682,1,2,20834,0,0,0,1,0
7400,7409,2272,3,0,99,0,551,3,1654,8,3074,0.0567,20,346,1667,1,2,21426,0,0,0,0,0
7600,7609,2336,3,0,98,2,567,3,1680,9,3142,0.0434,20,352,1686,0,0,22013,0,0,0,0,0
7800,7809,2394,3,0,98,1,570,7,1714,12,3233,0.0328,20,302,1681,0,0,22600,0,0,0,0,0
8000,8009,2467,3,1,98,0,562,5,1718,11,3301,0.0244,20,379,1729,1,2,23177,0,0,0,1,0
8200,8209,2522,3,1,97,0,568,6,1743,8,3371,0.0177,20,363,1707,1,2,23768,0,0,0,0,0
8400,8409,2578,3,0,100,0,575,4,1776,6,3452,0.0124,20,357,1786,2,4,24359,0,0,0,1,0
8600,8609,2637,3,2,98,1,587,3,1807,7,3536,0.0382,20,373,1775,2,4,24952,0,0,0,0,0
8800,8809,2699,3,0,99,1,568,6,1903,8,3718,0.0282,20,390,1884,0,0,25499,0,0,0,0,0
9000,9009,2755,3,0,98,0,586,4,1888,10,3758,0.0503,20,409,1907,0,0,26089,0,0,0,0,0
9200,9209,2812,3,0,101,1,586,3,1946,7,3863,0.0674,20,376,1964,0,0,26674,0,0,0,0,0
9400,9409,2877,3,0,101,0,625,4,2027,7,4068,0.0506,20,410,2046,0,0,27228,0,0,0,0,0
9600,9609,2927,3,0,99,2,624,6,2071,8,4113,0.0372,20,408,2018,0,0,27818,0,0,0,0,0
9800,9809,2980,3,3,95,2,600,5,2051,6,4174,0.0265,20,416,2069,2,4,28396,0,0,0,2,0
10000,10009,3036,3,0,102,1,620,3,2086,6,4273,0.0181,20,402,2051,2,4,28985,0,0,0,0,0
10200,10209,3081,3,0,101,1,609,1,2094,8,4349,0.0338,20,432,2118,3,6,29585,0,0,0,1,0
10400,10409,3141,3,0,102,0,641,3,2052,10,4404,0.0236,20,407,2091,4,8,30178,0,0,0,1,0
10600,10609,3200,3,0,100,0,620,1,2095,6,4477,0.0412,20,458,2109,4,8,30768,0,0,0,1,0
10800,10809,3256,3,0,102,0,612,2,2117,6,4541,0.0291,20,453,2102,4,8,31353,0,0,0,1,0
11000,11009,3320,3,0,102,0,615,3,2154,7,4621,0.0645,20,421,2125,3,6,31947,0,0,0,1,0
11200,11209,3382,3,0,103,2,641,2,2152,8,4672,0.065,20,450,2190,3,6,32538,0,0,0,0,0
11400,11409,3449,3,0,102,1,620,2,2153,10,4751,0.0471,20,435,2189,3,6,33134,0,0,0,1,0
11600,11609,3514,3,0,104,0,616,6,2187,7,4824,0.0329,20,451,2202,3,6,33712,0,0,0,0,0
11800,11809,3574,3,0,103,1,632,2,2222,8,4890,0.0216,20,472,2261,2,4,34309,0,0,0,0,0
12000,12009,3633,3,0,102,1,616,4,2244,5,4932,0.0127,20,480,2207,3,6,34902,0,0,0,1,0
12200,12209,3691,3,0,99,0,614,3,2262,9,4997,0.0057,20,462,2265,3,6,35500,0,0,0,1,0
12400,12409,3747,3,0,99,0,633,6,2254,5,5088,0.0001,20,465,2248,4,8,36100,0,0,0,1,0
12600,12609,3804,3,0,100,0,621,2,2249,3,5141,0.0318,20,485,2256,4,8,36695,0,0,0,0,0
12800,12809,3863,3,0,102,1,633,2,2250,5,5186,0.0205,20,413,2180,2,4,37291,0,0,0,0,0
13000,13009,3921,3,0,102,0,632,0,2251,5,5250,0.0115,20,448,2293,1,2,37881,0,0,0,0,0
13200,13209,3989,3,0,100,1,622,7,2308,5,5298,0.027,20,479,2290,3,6,38479,0,0,0,2,0
13400,13409,4052,3,0,101,1,639,1,2292,4,5359,0.0164,20,470,2312,4,8,39082,0,0,0,1,0
13600,13609,4119,3,0,99,0,616,1,2372,3,5416,0.0081,20,491,2351,6,12,39681,0,0,0,3,0
13800,13809,4175,3,0,102,0,646,2,2302,6,5517,0.0016,20,497,2312,6,12,40271,0,0,0,1,0
14000,14009,4231,3,0,99,0,634,2,2339,4,5586,0,20,506,2332,5,10,40866,0,0,0,0,0
14200,14209,4281,3,0,98,0,627,2,2345,7,5673,0,20,478,2403,4,8,41464,0,0,0,1,0
