step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,62,-1,0,58,0,100,0,115,0,116,0,13,21,114,0,0,563,0,0,0,0,0
400,409,134,-1,0,70,0,163,0,199,0,206,0,19,37,200,0,0,1125,0,0,0,0,0
600,609,190,-1,0,78,0,210,0,290,0,309,0,20,61,292,0,0,1695,0,0,0,0,0
800,809,245,-1,0,80,0,251,0,374,0,413,0,20,68,377,0,0,2251,0,0,0,0,0
1000,1009,303,-1,0,85,0,283,0,448,0,505,0,20,86,442,0,0,2823,0,0,0,0,0
1200,1209,367,-1,0,88,0,306,0,512,0,586,0,20,85,503,0,0,3401,0,0,0,0,0
1400,1409,434,-1,0,90,0,329,0,572,0,680,0,20,124,573,0,0,3974,0,0,0,0,0
1600,1609,489,-1,0,90,0,348,0,637,0,775,0,20,117,633,0,0,4551,0,0,0,0,0
1800,1809,543,-1,0,92,0,371,0,691,0,855,0,20,148,705,0,0,5128,0,0,0,0,0
2000,2009,605,-1,0,92,0,392,0,731,0,948,0,20,136,734,0,0,5709,0,0,0,0,0
2200,2209,652,-1,0,93,0,406,0,776,0,1038,0,20,169,766,0,0,6297,0,0,0,0,0
2400,2409,706,-1,0,92,0,398,0,833,0,1107,0,20,176,823,0,0,6883,0,0,0,0,0
2600,2609,765,-1,0,91,0,404,0,870,0,1193,0,20,181,877,0,0,7464,0,0,0,0,0
2800,2809,831,-1,0,93,0,424,0,907,0,1273,0,20,175,910,1,2,8054,0,1,0,0,0
3000,3009,893,3,0,94,3,429,7,946,7,1364,0,20,178,952,1,2,8637,0,0,0,0,0
3200,3209,938,3,1,90,2,425,4,1020,10,1459,0,20,201,1025,1,2,9220,0,0,0,0,0
3400,3409,987,3,0,95,0,459,6,1051,4,1540,0,20,222,1056,2,4,9815,0,1,0,0,0
3600,3609,1046,3,2,95,2,455,7,1077,10,1614,0.018,20,219,1079,2,4,10406,0,0,0,0,0
3800,3809,1111,3,0,96,1,460,3,1085,3,1687,0.014,20,201,1111,2,4,10991,0,0,0,0,0
4000,4009,1178,3,1,96,2,466,5,1142,6,1785,0.0109,20,223,1135,2,4,11572,0,0,0,0,0
4200,4209,1237,3,1,94,1,465,7,1181,9,1848,0.0084,20,255,1193,2,4,12165,0,0,0,0,0
4400,4409,1289,3,0,97,1,500,2,1215,6,1964,0.0321,20,251,1246,3,6,12752,0,1,0,0,0
4600,4609,1347,3,0,96,2,487,6,1240,7,2019,0.0448,20,224,1277,2,4,13347,0,0,0,0,0
4800,4809,1403,3,0,96,1,504,2,1319,5,2175,0.0346,20,233,1324,1,2,13919,0,0,0,0,0
5000,5009,1467,3,0,95,0,496,4,1372,4,2262,0.0265,20,283,1349,1,2,14502,0,0,0,0,0
5200,5209,1530,3,0,96,2,514,8,1343,4,2302,0.02,20,253,1392,1,2,15095,0,0,0,0,0
5400,5409,1599,3,0,98,2,517,2,1409,4,2382,0.0598,20,316,1415,2,4,15692,0,1,0,0,0
5600,5609,1656,3,0,96,0,496,3,1440,9,2454,0.0458,20,307,1430,2,4,16281,0,0,0,0,0
5800,5809,1711,5,0,93,1,531,8,1455,9,2566,0.1022,20,294,1452,2,4,16866,1,1,0,0,1
6000,6009,1771,7,0,98,4,546,9,1497,12,2626,0.1454,20,284,1486,2,4,17448,1,0,0,0,1
6200,6209,1830,10,0,96,3,537,9,1551,14,2718,0.1474,20,330,1537,2,4,18034,1,0,0,0,1
6400,6409,1893,13,1,99,2,539,14,1518,19,2765,0.1521,20,310,1544,1,2,18621,1,0,0,0,1
6600,6609,1949,15,1,94,3,527,10,1545,19,2833,0.1713,20,322,1555,2,4,19207,1,1,0,0,1
6800,6809,2008,17,3,98,7,533,12,1543,20,2907,0.1733,20,316,1585,2,4,19797,1,0,0,0,1
7000,7009,2071,20,2,97,5,539,16,1568,20,2948,0.1847,20,342,1577,2,4,20385,1,0,0,0,1
7200,7209,2124,22,3,97,3,554,17,1614,20,3067,0.1867,20,305,1607,2,4,20979,1,0,0,0,1
7400,7409,2176,24,1,99,8,565,14,1691,20,3153,0.173,20,302,1639,3,6,21562,1,2,0,0,1
7600,7609,2228,26,1,98,6,563,17,1696,20,3221,0.1495,20,337,1663,3,6,22161,1,0,0,0,1
7800,7809,2291,28,3,100,4,556,18,1710,20,3309,0.1459,20,355,1703,3,6,22752,1,1,0,0,1
