step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0,0,0,0,0
400,409,122,-1,0,68,0,154,0,194,0,205,0,18,41,196,0,0,1128,0,0,0,0,0
600,609,178,-1,0,77,0,208,0,280,0,310,0,20,75,286,0,0,1708,0,0,0,0,0
800,809,231,-1,0,76,0,246,0,362,0,412,0,20,57,368,0,0,2281,0,0,0,0,0
1000,1009,292,-1,0,79,0,261,0,429,0,501,0,18,81,426,0,0,2867,0,0,0,0,0
1200,1209,347,-1,0,85,0,305,0,515,0,602,0,20,77,514,0,0,3435,0,0,0,0,0
1400,1409,398,-1,0,87,0,318,0,578,0,702,0,20,107,579,0,0,4013,0,0,0,0,0
1600,1609,459,-1,0,88,0,330,0,610,0,759,0,20,100,616,0,0,4595,0,0,0,0,0
1800,1809,523,-1,0,91,0,362,0,698,0,886,0,20,136,685,0,0,5167,0,0,0,0,0
2000,2009,587,-1,0,94,0,371,0,746,0,975,0,20,140,746,0,0,5744,0,0,0,0,0
2200,2209,646,-1,0,90,0,400,0,814,0,1072,0,20,184,804,0,0,6322,0,0,0,0,0
2400,2409,713,-1,0,94,0,406,0,859,0,1155,0,20,193,859,0,0,6892,0,0,0,0,0
2600,2609,778,-1,0,95,0,419,0,922,0,1246,0,20,186,906,0,0,7471,0,0,0,0,0
2800,2809,845,-1,0,95,0,438,0,971,0,1338,0,20,175,974,0,0,8040,0,0,0,0,0
3000,3009,909,3,0,96,3,450,10,997,15,1398,0,20,215,994,0,0,8620,0,0,0,0,0
3200,3209,959,3,0,95,3,439,6,1069,19,1510,0.0086,20,214,1076,0,0,9194,0,0,0,0,0
3400,3409,1007,3,0,97,1,474,7,1115,10,1605,0.0067,20,221,1143,0,0,9770,0,0,0,0,0
3600,3609,1067,3,0,95,2,482,9,1162,16,1699,0.0052,20,217,1173,1,2,10358,0,1,0,0,0
3800,3809,1141,3,0,99,4,473,8,1201,14,1762,0.004,20,233,1187,1,2,10945,0,0,0,0,0
4000,4009,1202,3,0,96,3,493,8,1199,14,1808,0.0136,20,221,1218,1,2,11533,0,0,0,0,0
4200,4209,1259,3,0,96,2,495,11,1276,10,1886,0.0105,20,276,1254,1,2,12114,0,0,0,0,0
4400,4409,1321,3,0,98,2,502,6,1258,13,1938,0.0081,20,249,1272,1,2,12702,0,0,0,0,0
4600,4609,1385,3,1,96,1,508,4,1284,11,1995,0.0061,20,225,1295,0,0,13291,0,0,0,0,0
4800,4809,1448,3,0,96,3,501,10,1294,12,2060,0.0045,20,262,1304,0,0,13875,0,0,0,0,0
5000,5009,1515,3,1,97,1,497,6,1352,12,2136,0.0587,20,225,1309,0,0,14460,0,0,0,0,0
5200,5209,1572,5,1,99,2,515,8,1359,14,2206,0.0618,20,262,1371,1,2,15053,1,1,0,0,1
5400,5409,1642,7,3,98,1,512,7,1378,19,2283,0.0792,20,270,1361,2,4,15629,1,1,0,0,1
5600,5609,1708,9,1,97,4,522,10,1446,17,2336,0.0723,20,266,1427,2,4,16217,1,0,0,0,1
5800,5809,1779,11,1,97,3,515,13,1408,20,2404,0.0662,20,272,1434,1,2,16810,1,0,0,0,1
6000,6009,1838,13,0,96,6,516,15,1446,17,2493,0.0601,20,291,1446,1,2,17394,1,0,0,0,1
6200,6209,1893,15,1,101,8,524,15,1511,20,2562,0.0705,20,302,1456,1,2,17985,1,0,0,0,1
6400,6409,1952,18,3,100,4,524,14,1485,20,2647,0.0911,20,281,1482,1,2,18577,1,0,0,0,1
6600,6609,2010,20,0,101,2,540,14,1552,20,2721,0.1077,20,306,1521,1,2,19164,1,0,0,0,1
6800,6809,2063,22,0,95,6,520,18,1551,20,2795,0.1168,20,306,1525,1,2,19760,1,0,0,0,1
7000,7009,2123,25,0,100,10,552,18,1599,20,2899,0.1547,20,305,1650,1,2,20333,1,0,0,0,1
7200,7209,2180,27,0,95,8,559,17,1633,20,2964,0.1585,20,334,1598,1,2,20925,1,0,0,0,1
7400,7409,2243,29,3,98,10,561,18,1628,20,3017,0.1723,20,305,1656,1,2,21507,1,0,0,0,1
7600,7609,2309,31,0,94,6,554,17,1686,20,3126,0.1783,20,346,1694,1,2,22081,1,0,0,0,1
7800,7809,2363,35,1,96,10,568,18,1724,20,3273,0.1832,20,324,1740,2,4,22653,1,1,0,0,1
8000,8009,2426,38,1,100,11,565,16,1729,20,3322,0.1665,20,343,1754,2,4,23250,1,0,0,0,1
8200,8209,2488,41,1,102,8,559,19,1760,20,3432,0.1521,20,364,1791,4,8,23833,1,2,0,0,1
8400,8409,2540,43,0,99,10,580,20,1834,20,3556,0.1663,20,391,1826,4,8,24397,1,0,0,0,1
8600,8609,2591,47,6,98,10,585,19,1858,20,3620,0.1827,20,408,1867,5,10,25000,1,1,0,0,1
8800,8809,2659,50,2,99,10,588,18,1875,20,3704,0.1662,20,403,1888,5,10,25579,1,0,0,0,1
9000,9009,2718,52,2,100,14,580,20,1916,20,3796,0.1734,20,405,1927,5,10,26177,1,1,0,0,1
9200,9209,2787,54,1,102,13,589,19,1989,20,3903,0.1845,20,411,1967,4,8,26739,1,0,0,0,1
9400,9409,2840,56,4,98,12,592,20,2004,20,3971,0.171,20,363,1947,4,8,27333,1,0,0,0,1
9600,9609,2898,58,5,101,12,612,19,1994,20,4021,0.1602,20,368,1997,6,12,27935,1,2,0,0,1
9800,9809,2958,61,1,101,13,600,20,1993,20,4073,0.1566,20,463,2005,6,12,28539,1,0,0,0,1
10000,10009,3024,63,1,100,11,600,19,2005,20,4183,0.1339,20,454,2048,7,14,29103,1,2,0,0,1
10200,10209,3083,65,1,100,9,576,20,2070,20,4256,0.1424,20,469,2069,5,10,29702,1,0,0,0,1
10400,10409,3139,67,1,101,12,618,18,2071,20,4341,0.1273,20,378,2057,5,10,30301,1,1,0,0,1
10600,10609,3180,69,0,102,13,616,20,2069,20,4427,0.1402,20,459,2148,4,8,30901,1,0,0,0,1
10800,10809,3244,71,5,101,11,614,20,2111,20,4485,0.1406,20,436,2091,4,8,31499,1,0,0,0,1
11000,11009,3302,73,0,103,13,609,20,2101,20,4599,0.157,20,432,2149,5,10,32085,1,1,0,0,1
11200,11209,3359,76,3,102,13,624,20,2180,20,4721,0.149,20,437,2168,3,6,32658,1,0,0,0,1
11400,11409,3417,79,4,102,13,632,19,2177,20,4795,0.1526,20,475,2211,5,10,33243,1,2,0,0,1
11600,11609,3470,83,2,99,15,629,20,2245,20,4893,0.1605,20,466,2231,10,20,33847,1,6,0,0,1
11800,11809,3544,87,1,100,14,630,20,2222,20,4932,0.1368,20,444,2205,11,22,34455,1,1,0,0,1
12000,12009,3590,90,3,103,11,648,20,2231,20,4986,0.1328,20,450,2234,12,24,35063,1,2,0,0,1
12200,12209,3653,92,3,104,14,648,20,2235,20,5051,0.1447,20,460,2245,14,28,35685,1,2,0,0,1
12400,12409,3708,95,5,98,14,651,20,2261,20,5164,0.1441,20,460,2247,14,28,36297,1,1,0,0,1
12600,12609,3766,99,7,101,18,639,20,2264,20,5195,0.1387,20,517,2299,14,28,36919,1,1,0,0,1
12800,12809,3831,102,2,99,11,635,20,2292,20,5312,0.1494,20,433,2298,15,30,37521,1,2,0,0,1
13000,13009,3886,104,3,102,10,630,20,2343,20,5372,0.1743,20,471,2290,14,28,38140,1,3,0,0,1
13200,13209,3957,106,1,102,12,636,20,2368,20,5425,0.1728,20,491,2338,12,24,38750,1,1,0,0,1
13400,13409,4032,110,2,100,14,658,19,2317,20,5471,0.2017,20,490,2348,10,20,39354,1,1,0,0,1
13600,13609,4083,112,0,101,10,644,19,2322,20,5553,0.2008,20,511,2356,10,20,39968,1,1,0,0,1
13800,13809,4136,117,2,100,13,646,20,2375,20,5617,0.204,20,493,2334,12,24,40578,1,2,0,0,1
14000,14009,4199,121,2,100,11,646,20,2429,20,5667,0.2026,20,517,2421,12,24,41183,1,1,0,0,1
14200,14209,4276,126,3,103,13,636,20,2402,20,5752,0.1755,20,475,2419,14,28,41796,1,3,0,0,1
