step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,48,-1,0,58,0,109,0,122,0,125,0,11,14,123,0,0,575,0,0,0,0,0
400,409,99,-1,0,70,0,176,0,219,0,233,0,14,32,222,0,0,1155,0,0,0,0,0
600,609,160,-1,0,75,0,231,0,311,0,338,0,19,61,316,0,0,1715,0,0,0,0,0
800,809,222,-1,0,86,0,251,0,392,0,426,0,20,62,391,0,0,2274,0,0,0,0,0
1000,1009,267,-1,0,84,0,292,0,458,0,529,0,20,95,457,1,2,2858,0,0,0,1,0
1200,1209,316,-1,0,86,0,313,0,521,0,610,0,20,90,517,2,4,3448,0,0,0,1,0
1400,1409,383,-1,0,87,0,331,0,577,0,701,0,20,102,577,2,4,4031,0,0,0,0,0
1600,1609,446,-1,0,89,0,344,0,628,0,782,0,20,146,633,0,0,4613,0,0,0,0,0
1800,1809,505,-1,0,92,0,387,0,739,0,939,0,20,154,741,0,0,5156,0,0,0,0,0
2000,2009,560,-1,0,96,0,385,0,788,0,1010,0,20,160,788,0,0,5739,0,0,0,0,0
2200,2209,629,-1,0,92,0,410,0,854,0,1118,0,20,158,844,0,0,6299,0,0,0,0,0
2400,2409,685,-1,0,94,0,423,0,898,0,1204,0,20,181,913,0,0,6869,0,0,0,0,0
2600,2609,742,-1,0,91,0,434,0,937,0,1278,0,20,195,933,0,0,7448,0,0,0,0,0
2800,2809,799,3,0,94,1,430,5,957,15,1353,0,20,190,949,0,0,8033,0,0,0,0,0
3000,3009,859,3,1,93,5,433,6,986,11,1412,0,20,193,976,1,2,8620,0,0,0,1,0
3200,3209,929,3,0,94,3,453,3,1025,13,1511,0,20,209,1042,1,2,9207,0,0,0,0,0
3400,3409,988,3,0,92,3,454,8,1050,13,1553,0,20,202,1047,1,2,9800,0,0,0,1,0
3600,3609,1054,3,0,95,2,449,10,1073,12,1614,0,20,242,1089,1,2,10378,0,0,0,0,0
3800,3809,1107,3,0,96,1,469,6,1124,13,1713,0,20,213,1123,2,4,10962,0,0,0,1,0
4000,4009,1166,3,0,98,2,465,9,1168,15,1792,0,20,238,1175,1,2,11544,0,0,0,0,0
4200,4209,1230,3,1,96,2,469,4,1176,18,1861,0,20,231,1178,2,4,12134,0,0,0,1,0
4400,4409,1292,3,0,97,6,464,5,1209,13,1945,0,20,244,1217,2,4,12723,0,0,0,0,0
4600,4609,1353,3,0,97,4,503,7,1272,11,2044,0,20,228,1240,3,6,13316,0,0,0,1,0
4800,4809,1412,3,0,97,2,501,5,1294,10,2134,0.018,20,228,1294,2,4,13902,0,0,0,0,0
5000,5009,1469,3,0,97,1,516,3,1342,10,2223,0.014,20,290,1347,2,4,14493,0,0,0,0,0
5200,5209,1535,3,1,97,2,503,2,1381,10,2313,0.0109,20,282,1394,1,2,15080,0,0,0,0,0
5400,5409,1596,3,0,100,5,508,3,1408,10,2390,0.0084,20,313,1382,1,2,15657,0,0,0,1,0
5600,5609,1666,3,0,99,1,520,6,1424,8,2461,0.0063,20,270,1414,1,2,16247,0,0,0,0,0
5800,5809,1722,3,2,100,1,532,7,1470,8,2575,0.0047,20,282,1495,0,0,16804,0,0,0,0,0
6000,6009,1790,3,0,98,3,537,4,1533,9,2677,0.0035,20,293,1528,2,4,17386,0,0,0,2,0
6200,6209,1849,3,0,100,1,548,0,1548,6,2722,0.0282,20,281,1545,4,8,17979,0,0,0,2,0
6400,6409,1909,3,2,98,2,538,5,1570,5,2803,0.0217,20,354,1545,6,12,18570,0,0,0,3,0
6600,6609,1972,3,0,100,3,547,5,1592,7,2875,0.0166,20,327,1559,6,12,19170,0,0,0,1,0
6800,6809,2039,3,0,98,3,556,4,1627,10,2933,0.0325,20,339,1631,4,8,19751,0,0,0,0,0
