step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0,0,0,0,0
400,409,122,-1,0,68,0,154,0,194,0,205,0,18,41,196,0,0,1128,0,0,0,0,0
600,609,178,-1,0,77,0,208,0,280,0,310,0,20,75,286,0,0,1708,0,0,0,1,0
800,809,231,-1,0,76,0,246,0,362,0,412,0,20,57,368,0,0,2281,0,0,0,1,0
1000,1009,292,-1,0,79,0,261,0,429,0,501,0,18,81,426,0,0,2867,0,0,0,0,0
1200,1209,347,-1,0,85,0,305,0,515,0,602,0,20,77,514,0,0,3435,0,0,0,0,0
1400,1409,398,-1,0,87,0,318,0,578,0,702,0,20,107,579,0,0,4013,0,0,0,2,0
1600,1609,459,-1,0,88,0,330,0,610,0,759,0,20,100,616,0,0,4595,0,0,0,0,0
1800,1809,523,-1,0,91,0,362,0,698,0,886,0,20,136,685,0,0,5167,0,1,0,0,0
2000,2009,587,-1,0,94,0,371,0,746,0,975,0,20,140,746,0,0,5744,0,0,0,0,0
2200,2209,646,-1,0,90,0,400,0,814,0,1072,0,20,184,804,0,0,6322,0,0,0,0,0
2400,2409,713,-1,0,94,0,406,0,859,0,1155,0,20,193,859,0,0,6892,0,3,0,1,0
2600,2609,778,-1,0,95,0,419,0,922,0,1246,0,20,186,906,0,0,7471,0,0,0,0,0
2800,2809,845,-1,0,95,0,438,0,971,0,1338,0,20,175,974,0,0,8040,0,0,0,1,0
3000,3009,909,3,0,96,3,450,10,997,15,1398,0,20,215,994,0,0,8620,0,0,0,1,0
3200,3209,960,4,0,98,4,451,14,1046,18,1508,0.01,20,237,1048,1,1,9197,0,0,0,0,0
3400,3409,1020,4,0,92,7,460,12,1085,19,1575,0.0078,20,224,1095,0,0,9780,0,0,0,1,0
3600,3609,1074,4,0,96,2,477,13,1149,17,1662,0.006,20,204,1146,0,0,10351,0,0,0,0,0
3800,3809,1125,4,0,96,3,507,10,1188,17,1740,0.0046,20,243,1188,0,0,10936,0,0,0,0,0
4000,4009,1182,4,1,96,4,497,11,1206,15,1830,0.0035,20,216,1240,0,0,11521,0,0,0,1,0
4200,4209,1224,5,1,96,2,496,10,1274,18,1923,0.0108,20,281,1253,1,1,12111,0,0,0,0,0
4400,4409,1286,9,1,96,4,500,13,1312,20,2015,0.0371,20,249,1310,4,4,12684,0,0,0,0,0
4600,4609,1344,11,2,96,2,532,16,1338,20,2112,0.0404,20,244,1366,2,2,13261,1,1,0,0,1
4800,4809,1404,12,0,99,7,510,17,1373,20,2168,0.0391,20,279,1354,1,1,13848,1,0,0,0,1
5000,5009,1469,18,1,94,7,518,18,1410,20,2268,0.069,20,274,1407,6,6,14433,1,1,0,1,1
5200,5209,1537,24,1,100,7,526,19,1433,20,2337,0.0895,20,276,1424,6,6,15028,1,0,0,0,1
5400,5409,1602,31,3,97,15,527,20,1447,20,2416,0.1084,20,311,1470,7,7,15619,1,1,0,1,1
5600,5609,1662,36,2,100,12,540,20,1506,20,2497,0.1114,20,301,1478,5,5,16205,1,0,0,0,1
5800,5809,1717,39,3,99,10,539,20,1533,20,2582,0.1031,20,300,1532,3,3,16789,1,0,0,0,1
6000,6009,1781,42,1,99,14,545,20,1571,20,2646,0.0964,20,301,1554,3,3,17373,1,1,0,0,1
6200,6209,1844,46,3,96,14,557,20,1563,20,2698,0.0961,20,347,1570,4,4,17963,1,1,0,1,1
6400,6409,1899,52,0,101,12,544,20,1596,20,2803,0.1118,20,310,1613,6,6,18544,1,0,0,0,1
6600,6609,1948,61,7,98,16,545,20,1642,20,2879,0.1334,20,344,1625,9,9,19143,1,0,0,0,1
6800,6809,2007,69,4,101,16,555,20,1649,20,2949,0.1457,20,311,1654,8,8,19734,1,0,0,0,1
7000,7009,2071,81,7,99,16,551,20,1647,20,2998,0.1756,20,294,1639,12,12,20329,1,0,0,1,1
7200,7209,2127,88,4,100,18,569,20,1690,20,3067,0.1794,20,343,1672,7,7,20927,1,0,0,0,1
7400,7409,2195,98,4,95,13,557,20,1711,20,3169,0.1925,20,348,1715,10,10,21510,1,0,0,0,1
7600,7609,2253,105,6,100,19,567,20,1752,20,3256,0.193,20,346,1756,7,7,22097,1,0,0,0,1
7800,7809,2313,113,7,101,17,567,20,1777,20,3345,0.1934,20,298,1761,8,8,22693,1,0,0,1,1
8000,8009,2374,118,1,97,18,586,20,1771,20,3422,0.1787,20,377,1793,5,5,23275,1,0,0,0,1
8200,8209,2432,122,5,98,17,582,20,1819,20,3477,0.1619,20,399,1793,4,4,23866,1,0,0,0,1
8400,8409,2496,130,5,101,18,586,20,1871,20,3564,0.1735,20,381,1829,8,8,24451,1,0,0,0,1
8600,8609,2563,139,4,100,18,584,20,1872,20,3630,0.1878,20,398,1815,9,9,25042,1,3,0,0,1
8800,8809,2628,145,4,100,18,585,20,1865,20,3682,0.1792,20,362,1863,6,6,25634,1,0,0,0,1
9000,9009,2692,154,3,100,18,584,20,1883,20,3763,0.1874,20,371,1864,9,9,26228,1,0,0,0,1
9200,9209,2753,162,6,100,17,596,20,1906,20,3828,0.1939,20,393,1918,8,8,26826,1,0,0,0,1
9400,9409,2811,167,9,101,19,597,20,1935,20,3866,0.1791,20,369,1910,5,5,27426,1,0,0,1,1
9600,9609,2864,172,4,100,19,593,20,1987,20,3957,0.1673,20,348,1884,5,5,28018,1,0,0,0,1
9800,9809,2925,178,5,100,19,613,20,1988,20,4066,0.1628,20,409,1944,6,6,28596,1,2,0,0,1
10000,10009,2981,180,3,100,18,573,20,1981,20,4112,0.1392,20,426,1970,2,2,29188,1,0,0,0,1
10200,10209,3044,188,6,100,15,599,20,2011,20,4226,0.1504,20,448,2032,8,8,29768,1,0,0,0,1
10400,10409,3093,191,3,103,19,615,20,1997,20,4329,0.1343,20,382,2038,3,3,30350,1,1,0,0,1
10600,10609,3148,197,12,100,20,596,20,2051,20,4405,0.1464,20,405,2050,6,6,30941,1,0,0,0,1
10800,10809,3204,203,9,100,17,605,20,2063,20,4481,0.1461,20,434,2009,6,6,31535,1,0,1,0,1
11000,11009,3262,212,8,101,19,609,20,2096,20,4553,0.1659,20,423,2065,9,9,32118,1,0,0,0,1
11200,11209,3325,217,8,102,20,602,20,2148,20,4638,0.1567,20,397,2110,5,5,32709,1,0,0,0,1
11400,11409,3378,224,7,100,18,608,20,2088,20,4722,0.1593,20,421,2109,7,7,33301,1,0,0,0,1
11600,11609,3438,232,9,100,20,619,20,2187,20,4766,0.1664,20,441,2127,8,8,33899,1,3,0,1,1
11800,11809,3498,234,5,99,18,601,20,2164,20,4841,0.1421,20,449,2184,2,2,34483,1,0,0,0,1
12000,12009,3558,238,5,100,18,627,20,2158,20,4911,0.1377,20,420,2171,4,4,35072,1,1,0,0,1
12200,12209,3614,244,11,103,19,615,20,2195,20,4971,0.1491,20,417,2164,6,6,35672,1,0,0,1,1
12400,12409,3672,250,7,100,18,636,20,2112,20,5049,0.1483,20,433,2172,6,6,36266,1,0,0,0,1
12600,12609,3736,255,8,99,19,624,20,2243,20,5202,0.1426,20,491,2222,5,5,36833,1,0,0,0,1
12800,12809,3795,263,4,99,20,625,20,2241,20,5233,0.1531,20,474,2221,8,8,37430,1,0,0,0,1
13000,13009,3856,273,7,102,17,633,20,2244,20,5286,0.1765,20,466,2243,10,10,38028,1,1,0,0,1
13200,13209,3911,279,9,101,20,626,20,2288,20,5346,0.1751,20,449,2242,6,6,38627,1,1,0,0,1
13400,13409,3961,292,8,104,20,632,20,2265,20,5387,0.2041,20,464,2330,13,13,39235,1,1,0,0,1
13600,13609,4018,301,4,101,18,622,20,2316,20,5480,0.2073,20,483,2296,9,9,39835,1,0,0,0,1
13800,13809,4068,309,7,101,20,650,20,2255,20,5540,0.2098,20,480,2302,8,8,40437,1,1,0,0,1
14000,14009,4130,316,5,101,20,630,20,2270,20,5585,0.2068,20,539,2318,7,7,41037,1,0,0,0,1
