step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,65,-1,0,56,0,100,0,114,0,116,0,16,25,115,0,0,562,0,0,0,0,0
400,409,132,-1,0,71,0,170,0,206,0,218,0,18,54,210,0,0,1115,0,0,0,0,0
600,609,193,-1,0,77,0,218,0,287,0,308,0,19,52,286,0,0,1684,0,0,0,0,0
800,809,261,-1,0,81,0,246,0,350,0,388,0,18,47,350,0,0,2258,0,0,0,0,0
1000,1009,318,-1,0,81,0,259,0,404,0,451,0,19,60,403,0,0,2840,0,0,0,0,0
1200,1209,381,-1,0,84,0,288,0,475,0,561,0,20,74,475,0,0,3410,0,0,0,0,0
1400,1409,434,-1,0,86,0,310,0,534,0,652,0,20,124,531,1,2,3999,0,0,0,1,0
1600,1609,494,-1,0,85,0,323,0,587,0,730,0,20,118,583,0,0,4578,0,0,0,0,0
1800,1809,556,-1,0,86,0,341,0,641,0,808,0,20,131,647,0,0,5162,0,0,0,0,0
2000,2009,611,-1,0,92,0,362,0,670,0,903,0,19,104,682,0,0,5748,0,0,0,0,0
2200,2209,671,-1,0,91,0,366,0,726,0,971,0,20,141,724,0,0,6338,0,0,0,0,0
2400,2409,740,-1,0,93,0,380,0,788,0,1069,0,20,158,788,0,0,6907,0,0,0,0,0
2600,2609,797,-1,0,93,0,396,0,845,0,1180,0,20,174,843,0,0,7491,0,0,0,0,0
2800,2809,857,-1,0,94,0,412,0,896,0,1292,0,20,193,893,0,0,8077,0,0,0,0,0
3000,3009,905,3,1,91,5,424,11,949,10,1365,0,20,160,933,0,0,8671,0,0,0,0,0
3200,3209,965,3,0,95,3,420,5,961,11,1440,0,20,166,953,0,0,9258,0,0,0,0,0
3400,3409,1024,3,0,93,2,434,7,1015,9,1517,0,20,218,1002,0,0,9850,0,0,0,0,0
3600,3609,1086,3,0,95,1,438,8,1073,10,1611,0,20,221,1049,1,2,10421,0,0,0,1,0
3800,3809,1145,3,0,94,1,461,7,1127,8,1720,0,20,236,1110,2,4,10993,0,0,0,1,0
4000,4009,1202,3,0,94,6,467,1,1159,8,1829,0,20,241,1177,1,2,11575,0,0,0,0,0
4200,4209,1260,3,0,96,2,488,4,1189,10,1909,0.0164,20,251,1197,1,2,12156,0,0,0,1,0
4400,4409,1325,3,0,96,0,490,4,1250,11,1998,0.0128,20,248,1239,1,2,12738,0,0,0,0,0
4600,4609,1385,3,0,98,2,489,3,1267,8,2081,0.0099,20,259,1282,2,4,13316,0,0,0,1,0
4800,4809,1433,3,2,96,0,476,6,1292,10,2141,0.0076,20,269,1299,2,4,13909,0,0,0,0,0
5000,5009,1490,3,1,99,1,507,3,1335,16,2220,0.0058,20,282,1358,4,8,14502,0,0,0,2,0
5200,5209,1542,3,0,97,1,501,3,1340,18,2286,0.0043,20,274,1337,3,6,15096,0,0,0,0,0
5400,5409,1612,3,0,99,2,524,6,1348,15,2352,0.0032,20,288,1381,4,8,15692,0,0,0,1,0
5600,5609,1668,3,0,96,1,506,5,1376,13,2426,0.0202,20,270,1419,2,4,16283,0,0,0,1,0
5800,5809,1724,3,0,95,1,505,3,1421,10,2462,0.0155,20,277,1413,2,4,16875,0,0,0,0,0
6000,6009,1782,3,0,96,0,528,6,1439,11,2569,0.0118,20,286,1481,1,2,17461,0,0,0,0,0
6200,6209,1841,3,0,95,0,502,7,1482,12,2649,0.0088,20,295,1485,2,4,18053,0,0,0,1,0
6400,6409,1897,3,0,100,0,516,4,1540,17,2779,0.0665,20,299,1537,2,4,18631,0,0,0,0,0
6600,6609,1961,3,0,99,1,534,5,1551,12,2837,0.0739,20,309,1527,1,2,19225,0,0,0,0,0
6800,6809,2018,3,0,98,1,542,2,1558,13,2916,0.1019,20,304,1572,0,0,19813,0,0,0,0,0
7000,7009,2082,5,1,97,3,545,4,1620,15,2972,0.1084,20,321,1576,1,2,20407,1,0,0,1,3
7200,7209,2138,7,0,100,2,541,6,1570,9,3038,0.1132,20,327,1621,2,4,20999,1,0,0,1,3
7400,7409,2196,9,1,98,2,541,9,1677,20,3141,0.1141,20,335,1646,2,4,21587,1,0,0,0,3
7600,7609,2256,11,0,96,2,530,16,1661,19,3183,0.1005,20,354,1657,3,6,22186,1,0,0,1,3
7800,7809,2309,13,0,99,4,543,11,1659,20,3275,0.104,20,336,1667,3,6,22781,1,0,0,1,3
8000,8009,2365,15,0,102,1,547,14,1687,19,3322,0.0936,20,331,1663,3,6,23379,1,0,0,0,3
8200,8209,2424,17,0,97,4,552,17,1695,20,3424,0.1054,20,356,1722,2,4,23959,1,0,0,0,3
8400,8409,2497,19,0,99,4,559,13,1737,19,3515,0.1168,20,387,1748,1,2,24543,1,0,0,0,3
8600,8609,2565,22,1,103,3,558,17,1775,20,3556,0.0939,20,354,1766,1,2,25135,1,0,0,0,3
8800,8809,2625,25,1,99,5,562,16,1790,19,3627,0.1033,20,368,1761,1,2,25725,1,0,0,0,3
9000,9009,2688,29,3,100,6,559,17,1805,20,3702,0.0886,20,352,1790,2,4,26322,1,0,0,1,3
9200,9209,2755,32,0,98,3,585,18,1864,20,3857,0.0635,20,377,1840,2,4,26894,1,0,0,0,3
9400,9409,2813,34,3,102,6,582,19,1870,20,3916,0.0599,20,416,1898,2,4,27485,1,0,0,0,3
9600,9609,2865,36,0,101,7,579,18,1929,20,3994,0.0645,20,375,1881,1,2,28071,1,0,0,0,3
9800,9809,2915,38,2,98,8,580,18,1918,20,4056,0.0584,20,349,1873,1,2,28664,1,0,0,0,3
10000,10009,2971,41,0,100,13,580,15,1911,20,4132,0.0547,20,372,1931,1,2,29256,1,0,0,0,3
10200,10209,3023,43,2,99,9,584,18,1949,20,4216,0.06,20,397,1925,1,2,29845,1,0,0,0,3
10400,10409,3084,45,2,100,9,578,17,1944,20,4292,0.0496,20,344,1953,2,4,30440,1,0,0,1,3
10600,10609,3153,47,1,99,9,575,19,1959,20,4379,0.0451,20,396,1971,4,8,31037,1,0,0,2,3
10800,10809,3205,49,4,100,5,586,18,2004,20,4394,0.0367,20,396,1964,4,8,31638,1,0,0,0,3
11000,11009,3277,51,3,98,11,592,19,2042,20,4495,0.0393,20,406,1985,3,6,32238,1,0,0,0,3
11200,11209,3341,51,2,99,9,608,16,2007,20,4564,0.0281,20,399,2042,2,4,32835,0,0,0,0,3
11400,11409,3412,51,1,100,10,597,19,2055,20,4599,0.0247,20,413,2044,1,2,33416,0,0,0,1,3
11600,11609,3471,51,0,102,8,627,19,2134,20,4820,0.0253,20,425,2099,1,2,33960,0,0,0,0,3
11800,11809,3541,51,1,99,7,600,18,2133,20,4855,0.0206,20,443,2163,1,2,34554,0,0,0,0,3
12000,12009,3598,51,3,101,7,617,18,2145,20,4903,0.0319,20,488,2140,0,0,35144,0,0,0,0,3
