step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule,deg1,s8i1,trending1,deg2,s8i2,trending2,deg3,s8i3,trending3,deg4,s8i4,trending4
200,209,65,-1,0,56,0,100,0,114,0,116,0,16,25,115,0,0,562,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
400,409,126,-1,0,68,0,166,0,209,0,213,0,16,47,208,0,0,1112,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
600,609,178,-1,0,77,0,205,0,286,0,310,0,20,52,288,0,0,1693,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
800,809,227,-1,0,83,0,263,0,385,0,432,0,19,48,391,0,0,2244,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1000,1009,285,-1,0,85,0,284,0,461,0,530,0,20,92,464,0,0,2817,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1200,1209,335,-1,0,88,0,311,0,535,0,628,0,20,95,534,0,0,3396,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1400,1409,401,-1,0,84,0,330,0,572,0,709,0,20,118,583,0,0,3974,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1600,1609,465,-1,0,90,0,350,0,640,0,804,0,20,116,646,0,0,4564,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1800,1809,524,-1,0,88,0,368,0,704,0,908,0,20,135,695,0,0,5138,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2000,2009,588,-1,0,85,0,382,0,743,0,959,0,20,121,737,1,2,5722,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2200,2209,644,-1,0,89,0,390,0,822,0,1060,0,20,157,806,0,0,6293,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2400,2409,705,-1,0,89,0,401,0,822,0,1144,0,20,155,831,4,8,6892,0,3,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2600,2609,765,-1,0,95,0,421,0,917,0,1250,0,20,185,912,5,10,7476,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2800,2809,827,-1,0,91,0,445,0,954,0,1345,0,20,197,958,4,8,8065,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3000,3009,884,-1,0,90,0,432,0,1020,0,1442,0,20,200,1008,2,4,8651,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3200,3209,935,-1,0,93,0,471,0,1055,0,1534,0,20,203,1069,1,2,9227,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3400,3409,977,-1,0,95,0,462,0,1089,0,1616,0,20,233,1091,1,2,9821,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3600,3609,1035,-1,0,97,0,475,0,1169,0,1712,0,20,233,1162,3,6,10396,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3800,3809,1092,-1,0,98,0,486,0,1217,0,1809,0,20,255,1190,2,4,10985,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4000,4009,1156,-1,0,94,0,480,0,1232,0,1894,0,20,241,1224,2,4,11580,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4200,4209,1219,-1,0,94,0,493,0,1249,0,1964,0,20,257,1273,2,4,12168,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4400,4409,1274,-1,0,99,0,488,0,1294,0,2037,0,20,269,1293,2,4,12761,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4600,4609,1336,-1,0,94,0,504,0,1325,0,2132,0,20,264,1352,3,6,13332,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4800,4809,1389,-1,0,96,0,513,0,1368,0,2241,0,20,257,1359,2,4,13930,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5000,5009,1458,-1,0,97,0,517,0,1399,0,2276,0,20,274,1381,1,2,14501,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5200,5209,1521,-1,0,98,0,515,0,1446,0,2372,0,20,293,1425,1,2,15082,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5400,5409,1580,-1,0,96,0,535,0,1452,0,2427,0,20,312,1471,1,2,15678,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5600,5609,1642,-1,0,93,0,548,0,1522,0,2554,0,20,311,1535,0,0,16246,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5800,5809,1705,-1,0,100,0,528,0,1563,0,2637,0,20,290,1544,1,2,16827,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6000,6009,1763,-1,0,97,0,548,0,1590,0,2706,0,20,323,1561,1,2,17413,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6200,6209,1822,-1,0,99,0,543,0,1568,0,2768,0,20,339,1578,1,2,17991,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6400,6409,1882,-1,0,99,0,547,0,1582,0,2848,0,20,344,1603,1,2,18584,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6600,6609,1950,-1,0,99,0,547,0,1636,0,2907,0,20,326,1611,0,0,19169,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6800,6809,2002,-1,0,98,0,561,0,1641,0,2961,0,20,336,1663,0,0,19761,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7000,7009,2060,-1,0,99,0,547,0,1634,0,3039,0,20,324,1645,2,4,20354,0,2,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7200,7209,2116,-1,0,98,0,561,0,1666,0,3106,0,20,339,1665,3,6,20943,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7400,7409,2182,-1,0,102,0,567,0,1686,0,3193,0,20,349,1700,4,8,21544,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7600,7609,2234,-1,0,100,0,571,0,1726,0,3260,0,20,338,1737,5,10,22137,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7800,7809,2300,-1,0,93,0,559,0,1704,0,3320,0,20,359,1762,5,10,22735,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8000,8009,2356,-1,0,98,0,561,0,1757,0,3356,0,20,375,1772,8,16,23344,0,0,2,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8200,8209,2414,-1,0,97,0,570,0,1772,0,3452,0,20,350,1779,10,20,23952,0,0,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8400,8409,2471,-1,0,102,0,583,0,1818,0,3569,0,20,386,1803,9,18,24542,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8600,8609,2537,-1,0,97,0,579,0,1837,0,3628,0,20,363,1820,9,18,25144,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8800,8809,2588,-1,0,99,0,579,0,1859,0,3699,0,20,388,1850,8,16,25754,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9000,9009,2648,-1,0,98,0,576,0,1882,0,3742,0,20,393,1888,6,12,26357,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9200,9209,2700,-1,0,99,0,584,0,1879,0,3829,0,20,409,1867,7,14,26957,0,4,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9400,9409,2751,-1,0,98,0,582,0,1892,0,3894,0,20,419,1908,7,14,27560,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9600,9609,2811,-1,0,101,0,583,0,1921,0,3970,0,20,347,1922,11,22,28169,0,2,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9800,9809,2873,-1,0,98,0,598,0,1958,0,3993,0,20,377,1906,14,28,28793,0,2,1,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10000,10009,2943,-1,0,99,0,587,0,1939,0,4046,0,20,358,1926,17,34,29411,0,3,1,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10200,10209,2994,-1,0,99,0,585,0,1935,0,4109,0,20,406,1957,15,30,30033,0,2,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10400,10409,3057,-1,0,103,0,603,0,1936,0,4164,0,20,393,2013,21,42,30660,0,5,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10600,10609,3112,-1,0,104,0,581,0,2009,0,4267,0,20,410,2003,22,44,31288,0,1,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10800,10809,3184,-1,0,101,0,589,0,2021,0,4320,0,20,376,1999,22,44,31921,0,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11000,11009,3252,-1,0,98,0,619,0,2016,0,4403,0,20,408,2057,21,42,32548,0,2,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11200,11209,3326,-1,0,100,0,601,0,2030,0,4456,0,20,389,2046,18,36,33161,0,2,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11400,11409,3382,-1,0,99,0,583,0,2050,0,4544,0,20,438,2068,15,30,33780,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11600,11609,3437,-1,0,101,0,645,0,2222,0,4778,0,20,465,2211,14,28,34337,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11800,11809,3487,-1,0,103,0,631,0,2244,0,4910,0,20,403,2218,13,26,34933,0,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12000,12009,3543,-1,0,105,0,630,0,2233,0,5005,0,20,483,2257,11,22,35544,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12200,12209,3602,-1,0,100,0,619,0,2285,0,5053,0,20,468,2215,9,18,36150,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
