step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,56,-1,0,57,0,105,0,119,0,119,0,10,13,116,0,0,571,0,0,0,0,0
400,409,112,-1,0,73,0,179,0,221,0,230,0,20,50,224,0,0,1122,0,0,0,0,0
600,609,161,-1,0,79,0,230,0,318,0,334,0,19,63,317,0,0,1690,0,0,0,0,0
800,809,215,-1,0,81,0,268,0,395,0,437,0,19,77,395,0,0,2249,0,0,0,0,0
1000,1009,279,-1,0,84,0,299,0,468,0,539,0,20,95,475,0,0,2828,0,0,0,0,0
1200,1209,344,-1,0,89,0,320,0,541,0,625,0,20,112,532,0,0,3396,0,0,0,0,0
1400,1409,409,-1,0,85,0,332,0,580,0,708,0,19,125,573,0,0,3972,0,0,0,0,0
1600,1609,470,-1,0,90,0,344,0,634,0,786,0,20,126,633,0,0,4556,0,0,0,0,0
1800,1809,536,-1,0,92,0,366,0,694,0,866,0,20,139,698,1,2,5118,0,1,0,0,0
2000,2009,605,-1,0,93,0,390,0,753,0,960,0,20,172,741,1,2,5697,0,0,0,0,0
2200,2209,675,-1,0,92,0,394,0,795,0,1015,0,20,150,785,0,0,6285,0,0,0,0,0
2400,2409,736,-1,0,95,0,401,0,855,0,1134,0,20,175,851,0,0,6843,0,0,0,0,0
2600,2609,800,-1,0,95,0,427,0,886,0,1196,0,20,172,867,1,2,7430,0,1,0,0,0
2800,2809,865,-1,0,96,0,427,0,919,0,1276,0,20,180,927,0,0,8006,0,0,0,0,0
3000,3009,927,3,0,96,1,453,8,1027,12,1410,0,20,203,1014,0,0,8548,0,0,0,0,0
3200,3209,989,3,1,97,2,462,5,1062,15,1498,0,20,219,1053,1,2,9124,0,1,0,0,0
3400,3409,1051,3,0,100,1,476,6,1085,10,1580,0,20,206,1100,0,0,9708,0,0,0,0,0
3600,3609,1111,3,1,97,0,470,6,1172,16,1687,0,20,233,1146,0,0,10265,0,0,0,0,0
3800,3809,1185,3,0,93,3,492,7,1182,13,1739,0,20,252,1189,0,0,10844,0,0,0,0,0
4000,4009,1242,3,0,98,1,491,5,1225,10,1826,0,20,232,1214,1,2,11417,0,1,0,0,0
4200,4209,1304,3,0,97,0,511,5,1258,12,1891,0.02,20,219,1245,1,2,11998,0,0,0,0,0
4400,4409,1354,3,0,97,2,514,5,1291,11,1997,0.0356,20,254,1291,2,4,12574,0,1,0,0,0
4600,4609,1415,3,0,95,0,521,3,1335,10,2084,0.0277,20,254,1355,2,4,13157,0,0,0,0,0
4800,4809,1473,3,1,99,1,515,7,1360,11,2149,0.0705,20,266,1350,2,4,13747,0,1,0,0,0
5000,5009,1536,3,0,96,1,528,6,1419,8,2240,0.0546,20,286,1416,2,4,14319,0,1,0,0,0
5200,5209,1588,3,0,100,1,527,3,1423,8,2288,0.042,20,284,1424,2,4,14911,0,0,0,0,0
5400,5409,1643,3,0,96,3,538,3,1444,7,2342,0.0679,20,284,1410,2,4,15507,0,0,0,0,0
5600,5609,1697,5,2,98,4,548,9,1490,14,2439,0.07,20,287,1480,3,6,16096,1,1,0,0,1
5800,5809,1748,7,0,101,1,534,10,1507,16,2505,0.1048,20,284,1528,2,4,16690,1,0,0,0,1
6000,6009,1815,9,0,98,2,551,9,1526,18,2604,0.1062,20,301,1536,1,2,17279,1,0,0,0,1
6200,6209,1871,11,1,97,8,547,13,1537,19,2652,0.1084,20,297,1548,1,2,17873,1,0,0,0,1
6400,6409,1934,13,1,97,3,557,13,1588,18,2715,0.1164,20,334,1603,1,2,18452,1,0,0,0,1
6600,6609,1997,15,0,101,5,548,13,1585,19,2824,0.1127,20,313,1603,3,6,19038,1,2,0,0,1
6800,6809,2049,17,2,97,3,571,13,1616,20,2900,0.1435,20,354,1623,3,6,19630,1,0,0,0,1
7000,7009,2107,19,0,98,8,547,16,1643,20,2941,0.1509,20,308,1656,3,6,20231,1,0,0,0,1
7200,7209,2177,22,1,97,7,544,16,1651,20,3001,0.1457,20,332,1650,4,8,20827,1,1,0,0,1
7400,7409,2241,25,2,97,9,543,18,1698,20,3090,0.1382,20,306,1684,5,10,21420,1,1,0,0,1
7600,7609,2301,27,1,97,10,570,18,1725,19,3188,0.1503,20,307,1685,4,8,22015,1,0,0,0,1
7800,7809,2363,30,3,99,8,562,18,1694,20,3262,0.1529,20,315,1714,4,8,22602,1,0,0,0,1
8000,8009,2430,34,1,100,9,560,17,1751,20,3298,0.1934,20,365,1739,3,6,23194,1,0,0,0,1
8200,8209,2497,36,0,97,10,596,20,1762,20,3376,0.1854,20,330,1719,2,4,23783,1,0,0,0,1
8400,8409,2559,39,3,102,8,577,20,1780,20,3418,0.1629,20,358,1730,2,4,24378,1,0,0,0,1
8600,8609,2617,41,1,100,5,572,16,1759,20,3474,0.1738,20,361,1796,4,8,24978,1,2,0,0,1
8800,8809,2678,44,2,99,11,573,20,1795,20,3548,0.1728,20,359,1804,4,8,25571,1,0,0,0,1
9000,9009,2734,-1,0,101,0,575,0,1833,0,3640,0,20,378,1832,3,6,26158,0,0,0,0,0
9200,9209,2790,3,0,103,0,581,6,1769,15,3704,0,20,381,1850,3,6,26756,0,0,0,0,0
9400,9409,2851,3,0,102,2,586,6,1875,14,3788,0.0026,20,343,1836,2,4,27345,0,0,0,0,0
9600,9609,2903,3,0,103,0,604,2,1955,9,3979,0.02,20,368,1931,1,2,27913,0,1,0,0,0
9800,9809,2952,3,0,101,0,608,2,1975,15,4064,0.031,20,404,1975,5,10,28515,0,4,0,0,0
10000,10009,3012,3,0,101,1,602,3,1985,11,4139,0.0106,20,437,1985,4,8,29111,0,0,0,0,0
10200,10209,3069,3,1,100,1,595,2,2008,6,4195,0,20,434,2007,4,8,29705,0,0,0,0,0
10400,10409,3118,3,1,101,1,594,1,2015,11,4315,0,20,395,2030,5,10,30307,0,1,0,0,0
10600,10609,3185,3,0,98,0,611,5,2017,11,4395,0,20,455,2063,5,10,30897,0,0,0,0,0
10800,10809,3247,3,0,101,2,592,1,2059,10,4449,0,20,405,2053,5,10,31494,0,1,0,0,0
11000,11009,3308,3,0,101,1,618,2,2067,14,4510,0,20,407,2042,5,10,32094,0,1,0,0,0
11200,11209,3365,3,0,102,2,609,2,2051,13,4555,0.0102,20,409,2059,6,12,32689,0,0,1,0,0
11400,11409,3431,3,0,100,0,650,1,2131,7,4699,0,20,417,2117,6,12,33275,0,0,0,0,0
11600,11609,3484,3,0,104,0,649,5,2135,15,4784,0.0172,20,426,2122,5,10,33872,0,0,0,0,0
11800,11809,3544,3,0,102,1,635,1,2190,12,4852,0.05,20,457,2150,6,12,34473,0,1,0,0,0
12000,12009,3613,3,0,101,2,614,1,2167,7,4876,0.0293,20,454,2153,4,8,35068,0,0,0,0,0
12200,12209,3673,3,0,101,0,624,1,2229,7,4935,0.0772,20,431,2182,4,8,35658,0,0,0,0,0
12400,12409,3733,3,0,102,1,594,6,2213,11,5013,0.0244,20,443,2167,2,4,36255,0,0,0,0,0
12600,12609,3784,3,0,100,0,650,4,2200,8,5048,0.0601,20,436,2232,2,4,36847,0,0,0,0,0
12800,12809,3843,3,0,104,0,625,0,2187,5,5128,0.0107,20,410,2214,4,8,37448,0,2,0,0,0
13000,13009,3911,3,0,97,0,638,2,2226,7,5189,0.0799,20,457,2217,3,6,38038,0,0,0,0,0
13200,13209,3977,3,0,101,0,617,1,2238,9,5225,0.0259,20,459,2265,3,6,38634,0,0,0,0,0
13400,13409,4034,3,0,100,0,625,2,2198,12,5260,0,20,482,2241,3,6,39226,0,0,0,0,0
13600,13609,4097,3,0,100,1,640,3,2270,9,5359,0,20,521,2280,4,8,39821,0,1,0,0,0
13800,13809,4155,3,0,105,2,617,4,2264,6,5460,0,20,465,2307,2,4,40408,0,0,0,0,0
14000,14009,4221,3,0,100,1,641,0,2302,11,5510,0,20,483,2261,2,4,41000,0,0,0,0,0
14200,14209,4277,3,0,102,1,624,2,2303,4,5659,0,20,494,2357,3,6,41572,0,1,0,0,0
