step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule,deg1,s8i1,trending1,deg2,s8i2,trending2,deg3,s8i3,trending3,deg4,s8i4,trending4
200,209,58,-1,0,55,0,103,0,113,0,111,0,10,16,113,0,0,581,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
400,409,115,-1,0,69,0,158,0,205,0,214,0,19,46,204,0,0,1138,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
600,609,176,-1,0,74,0,207,0,276,0,294,0,17,53,276,0,0,1711,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
800,809,230,-1,0,81,0,240,0,348,0,399,0,20,78,362,0,0,2286,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1000,1009,293,-1,0,83,0,272,0,429,0,494,0,20,80,426,0,0,2852,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1200,1209,364,-1,0,85,0,296,0,490,0,574,0,19,102,482,1,2,3419,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1400,1409,419,-1,0,85,0,327,0,572,0,684,0,20,120,579,3,6,3983,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1600,1609,480,-1,0,90,0,348,0,616,0,769,0,20,134,635,1,2,4573,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
1800,1809,540,-1,0,87,0,348,0,672,0,848,0,20,121,667,3,6,5158,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2000,2009,597,-1,0,89,0,377,0,716,0,926,0,20,147,718,3,6,5746,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2200,2209,647,-1,0,90,0,383,0,764,0,1032,0,20,151,775,3,6,6333,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2400,2409,711,-1,0,93,0,398,0,824,0,1106,0,20,185,831,6,12,6924,0,2,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2600,2609,769,-1,0,92,0,411,0,853,0,1175,0,20,185,861,6,12,7522,0,2,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
2800,2809,826,-1,0,92,0,406,0,896,0,1246,0,20,180,896,4,8,8118,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3000,3009,889,-1,0,94,0,430,0,968,0,1370,0,20,205,962,3,6,8691,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3200,3209,945,-1,0,93,0,430,0,1024,0,1456,0,20,224,1008,4,8,9281,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3400,3409,1002,-1,0,96,0,458,0,1037,0,1533,0,20,214,1039,4,8,9874,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3600,3609,1064,-1,0,95,0,477,0,1082,0,1648,0,20,213,1106,6,12,10456,0,2,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
3800,3809,1135,-1,0,97,0,458,0,1151,0,1736,0,20,243,1168,8,16,11028,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4000,4009,1199,-1,0,97,0,480,0,1187,0,1809,0,20,213,1191,7,14,11623,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4200,4209,1267,-1,0,97,0,504,0,1254,0,1892,0,20,254,1242,6,12,12195,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4400,4409,1332,-1,0,100,0,496,0,1256,0,1991,0,20,262,1267,7,14,12791,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4600,4609,1397,-1,0,94,0,502,0,1302,0,2075,0,20,251,1298,7,14,13381,0,2,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
4800,4809,1452,-1,0,99,0,501,0,1328,0,2127,0,20,287,1328,3,6,13982,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5000,5009,1519,-1,0,96,0,503,0,1383,0,2224,0,20,251,1370,2,4,14569,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5200,5209,1580,-1,0,99,0,519,0,1418,0,2329,0,20,300,1442,4,8,15144,0,2,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5400,5409,1632,-1,0,97,0,545,0,1457,0,2408,0,20,285,1458,6,12,15744,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5600,5609,1695,-1,0,98,0,536,0,1484,0,2464,0,20,294,1470,3,6,16330,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
5800,5809,1757,-1,0,101,0,547,0,1515,0,2565,0,20,301,1524,5,10,16906,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6000,6009,1816,-1,0,100,0,548,0,1564,0,2650,0,20,285,1555,6,12,17501,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6200,6209,1882,-1,0,99,0,535,0,1558,0,2727,0,20,332,1568,4,8,18090,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6400,6409,1943,-1,0,98,0,557,0,1603,0,2816,0,20,330,1611,4,8,18683,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6600,6609,2001,-1,0,100,0,552,0,1627,0,2902,0,20,337,1632,4,8,19262,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
6800,6809,2068,-1,0,101,0,556,0,1630,0,2942,0,20,344,1624,3,6,19852,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7000,7009,2118,-1,0,98,0,561,0,1659,0,3001,0,20,306,1701,4,8,20453,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7200,7209,2180,-1,0,101,0,568,0,1663,0,3067,0,20,305,1653,3,6,21046,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7400,7409,2234,-1,0,97,0,574,0,1708,0,3147,0,20,354,1708,3,6,21639,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7600,7609,2297,-1,0,97,0,560,0,1712,0,3220,0,20,352,1731,4,8,22234,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
7800,7809,2347,-1,0,96,0,555,0,1749,0,3281,0,20,358,1730,5,10,22823,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8000,8009,2401,-1,0,99,0,563,0,1767,0,3350,0,20,370,1745,5,10,23425,0,0,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8200,8209,2460,-1,0,99,0,581,0,1826,0,3494,0,20,363,1853,9,18,24000,0,4,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8400,8409,2519,-1,0,99,0,574,0,1845,0,3555,0,20,396,1831,10,20,24608,0,0,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8600,8609,2579,-1,0,100,0,598,0,1864,0,3648,0,20,394,1859,10,20,25210,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
8800,8809,2649,-1,0,100,0,591,0,1896,0,3687,0,20,396,1844,8,16,25811,0,2,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9000,9009,2700,-1,0,98,0,589,0,1924,0,3757,0,20,385,1871,6,12,26408,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9200,9209,2743,-1,0,100,0,566,0,1880,0,3853,0,20,395,1918,8,16,27011,0,2,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9400,9409,2795,-1,0,103,0,583,0,1910,0,3937,0,20,394,1910,10,20,27622,0,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9600,9609,2867,-1,0,100,0,593,0,1971,0,3983,0,20,373,1971,12,24,28229,0,3,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
9800,9809,2932,-1,0,100,0,615,0,1988,0,4104,0,20,420,1987,13,26,28815,0,1,1,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10000,10009,2994,-1,0,103,0,606,0,2020,0,4177,0,20,415,2016,12,24,29430,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10200,10209,3048,-1,0,97,0,610,0,2086,0,4235,0,20,419,2039,11,22,30033,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10400,10409,3114,-1,0,103,0,590,0,2077,0,4362,0,20,384,2086,14,28,30642,0,5,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10600,10609,3164,-1,0,103,0,600,0,2084,0,4430,0,20,403,2023,13,26,31260,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
10800,10809,3226,-1,0,99,0,604,0,2102,0,4454,0,20,456,2105,14,28,31879,0,2,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11000,11009,3290,-1,0,101,0,627,0,2113,0,4529,0,20,461,2110,13,26,32494,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11200,11209,3355,-1,0,99,0,624,0,2122,0,4655,0,20,444,2127,11,22,33091,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11400,11409,3429,-1,0,103,0,625,0,2132,0,4718,0,20,473,2128,11,22,33703,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11600,11609,3509,-1,0,101,0,632,0,2190,0,4780,0,20,481,2148,12,24,34306,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
11800,11809,3567,-1,0,101,0,618,0,2172,0,4823,0,20,404,2109,8,16,34916,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12000,12009,3634,-1,0,100,0,615,0,2230,0,4861,0,20,474,2177,8,16,35522,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12200,12209,3698,-1,0,101,0,638,0,2188,0,4919,0,20,448,2195,5,10,36121,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12400,12409,3757,-1,0,103,0,634,0,2190,0,4963,0,20,428,2201,6,12,36717,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12600,12609,3815,-1,0,101,0,626,0,2239,0,5057,0,20,473,2166,5,10,37319,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
12800,12809,3871,-1,0,102,0,637,0,2228,0,5082,0,20,466,2233,4,8,37919,0,0,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13000,13009,3932,-1,0,100,0,646,0,2211,0,5184,0,20,483,2245,5,10,38516,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13200,13209,3981,-1,0,98,0,626,0,2289,0,5271,0,20,455,2286,4,8,39101,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13400,13409,4053,-1,0,101,0,637,0,2257,0,5296,0,20,474,2252,3,6,39690,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13600,13609,4112,-1,0,99,0,631,0,2295,0,5387,0,20,450,2266,5,10,40271,0,2,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
13800,13809,4188,-1,0,100,0,639,0,2299,0,5408,0,20,477,2272,5,10,40870,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14000,14009,4243,-1,0,104,0,640,0,2294,0,5489,0,20,489,2293,4,8,41466,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14200,14209,4291,-1,0,97,0,636,0,2297,0,5592,0,20,491,2315,5,10,42063,0,1,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14400,14355,4345,-1,0,102,0,618,0,2339,0,5622,0,20,452,2302,5,10,42431,0,0,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14600,14418,4408,-1,0,103,0,649,0,2329,0,5601,0,20,484,2333,5,10,42441,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
14800,14480,4470,-1,0,100,0,622,0,2337,0,5637,0,20,467,2333,9,18,42459,0,2,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15000,14546,4536,-1,0,103,0,645,0,2271,0,5618,0,20,527,2313,11,22,42481,0,2,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15200,14606,4596,3,0,103,0,629,3,2311,4,5603,0,20,469,2361,10,20,42501,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15400,14678,4668,3,0,99,0,644,0,2335,2,5612,0,20,477,2336,9,18,42519,0,1,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15600,14729,4719,3,0,102,1,635,0,2374,5,5623,0,20,483,2368,9,18,42537,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
15800,14792,4782,3,0,102,0,643,1,2327,1,5644,0,20,492,2291,6,12,42549,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16000,14847,4837,3,0,102,0,624,5,2318,2,5635,0,20,485,2310,6,12,42561,0,0,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16200,14905,4895,3,0,101,0,649,0,2347,3,5642,0,20,475,2298,7,14,42575,0,1,1,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16400,14963,4953,3,0,99,0,626,3,2344,4,5591,0.072,20,495,2330,6,12,42587,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16600,15022,5012,3,0,102,0,633,1,2335,5,5640,0.1012,20,473,2314,6,12,42599,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
16800,15088,5078,3,0,99,0,654,3,2349,6,5600,0.0786,20,491,2336,2,4,42603,0,0,0,0,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17000,15148,5138,3,0,102,0,634,2,2351,0,5572,0.0606,20,490,2309,3,6,42609,0,0,0,2,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17200,15206,5196,3,0,101,0,632,0,2355,5,5603,0.1063,20,476,2370,6,12,42621,0,2,0,1,0,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17400,15262,5252,5,0,102,1,642,2,2337,8,5601,0.1417,20,509,2377,6,12,42633,1,0,0,1,3,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17600,15318,5308,7,0,100,1,641,5,2318,16,5630,0.1345,20,505,2377,5,10,42643,1,0,0,1,3,-1,0,0,-1,0,0,-1,0,0,-1,0,0
17800,15370,5360,9,0,102,4,649,5,2363,18,5630,0.1165,20,445,2359,6,12,42655,1,1,0,0,3,-1,0,0,-1,0,0,-1,0,0,-1,0,0
18000,15432,5422,11,0,103,3,653,4,2315,17,5606,0.0994,20,452,2323,5,10,42665,1,0,0,1,3,-1,0,0,-1,0,0,-1,0,0,-1,0,0
18200,15496,5486,13,0,101,1,656,10,2291,19,5620,0.0943,20,500,2336,7,14,42679,1,0,0,2,3,3,3,0,-1,0,0,-1,0,0,-1,0,0
18400,15554,5544,15,0,102,2,626,10,2374,18,5633,0.092,20,483,2339,6,12,42691,1,1,0,0,3,3,2,0,-1,0,0,-1,0,0,-1,0,0
18600,15614,5604,17,1,102,3,631,8,2344,18,5621,0.0761,20,478,2339,5,10,42701,1,1,0,1,3,3,4,0,-1,0,0,-1,0,0,-1,0,0
18800,15675,5665,19,0,100,3,634,14,2335,20,5637,0.0634,20,468,2349,6,12,42713,1,0,0,1,3,3,2,0,-1,0,0,-1,0,0,-1,0,0
19000,15738,5728,21,1,103,4,618,13,2321,19,5612,0.0449,20,429,2288,8,16,42729,1,1,1,0,3,3,3,0,-1,0,0,-1,0,0,-1,0,0
19200,15799,5789,23,1,101,8,645,15,2363,19,5632,0.0301,20,475,2316,8,16,42745,1,0,0,1,3,3,2,0,-1,0,0,-1,0,0,-1,0,0
19400,15855,5845,23,0,101,2,628,18,2351,20,5632,0.0167,20,479,2301,7,14,42759,0,1,0,1,3,3,1,0,-1,0,0,-1,0,0,-1,0,0
19600,15927,5917,23,2,103,5,665,13,2309,20,5656,0.0078,20,477,2304,6,12,42771,0,0,0,1,3,3,3,0,-1,0,0,-1,0,0,-1,0,0
19800,15992,5982,23,1,99,2,637,15,2345,20,5615,0.0008,20,488,2361,5,10,42781,0,0,0,0,3,3,3,0,-1,0,0,-1,0,0,-1,0,0
20000,16056,6046,23,1,102,4,625,13,2385,20,5603,0,20,450,2341,2,4,42785,0,0,0,0,3,3,3,0,-1,0,0,-1,0,0,-1,0,0
20200,16119,6109,23,1,103,4,658,13,2357,20,5639,0,20,494,2318,2,4,42789,0,0,0,1,3,3,1,0,-1,0,0,-1,0,0,-1,0,0
20400,16186,6176,23,0,104,6,627,16,2342,20,5621,0,20,491,2342,3,6,42795,0,0,0,1,3,3,8,0,-1,0,0,-1,0,0,-1,0,0
20600,16243,6233,23,0,102,3,630,14,2387,20,5619,0,20,500,2342,3,6,42801,0,0,0,1,3,3,1,0,-1,0,0,-1,0,0,-1,0,0
20800,16305,6295,23,1,101,2,657,13,2333,20,5604,0,20,480,2337,3,6,42807,0,0,0,1,3,3,2,0,-1,0,0,-1,0,0,-1,0,0
21000,16365,6355,23,0,98,4,630,13,2354,20,5629,0,20,519,2329,3,6,42813,0,0,0,1,3,3,3,0,-1,0,0,-1,0,0,-1,0,0
21200,16413,6403,23,1,102,5,639,11,2301,20,5665,0,20,469,2332,5,10,42823,0,1,0,1,3,3,2,0,3,2,0,-1,0,0,-1,0,0
21400,16465,6455,23,0,100,3,643,10,2321,19,5626,0,20,464,2344,6,12,42835,0,2,0,1,3,3,5,0,3,1,0,-1,0,0,-1,0,0
21600,16524,6514,23,0,101,1,646,11,2301,18,5629,0,20,514,2359,6,12,42847,0,0,0,0,3,3,1,0,3,3,0,-1,0,0,-1,0,0
21800,16572,6562,23,0,103,5,652,13,2314,19,5614,0,20,505,2371,6,12,42859,0,2,0,0,3,3,1,0,3,2,0,-1,0,0,-1,0,0
22000,16626,6616,23,0,100,5,621,15,2328,20,5647,0,20,469,2368,4,8,42867,0,0,0,0,3,3,3,0,3,1,0,-1,0,0,-1,0,0
22200,16689,6679,23,2,101,5,615,14,2316,20,5646,0,20,482,2388,4,8,42875,0,1,0,0,3,3,3,0,3,4,0,-1,0,0,-1,0,0
22400,16753,6743,23,1,103,7,656,10,2312,19,5664,0,20,479,2348,4,8,42883,0,0,0,0,3,3,3,0,3,0,0,-1,0,0,-1,0,0
22600,16804,6794,23,1,102,2,643,12,2327,20,5627,0,20,481,2349,4,8,42891,0,0,0,1,3,3,2,0,3,2,0,-1,0,0,-1,0,0
22800,16861,6851,23,0,100,4,638,13,2330,20,5642,0,20,482,2383,5,10,42901,0,1,0,0,3,3,0,0,3,3,0,-1,0,0,-1,0,0
23000,16932,6922,23,0,102,2,648,11,2305,18,5646,0,20,445,2341,3,6,42907,0,0,0,0,3,3,5,0,3,2,0,-1,0,0,-1,0,0
23200,16979,6969,23,2,100,3,637,14,2372,20,5649,0,20,479,2336,4,8,42915,0,1,0,0,3,3,4,0,3,2,0,-1,0,0,-1,0,0
23400,17042,7032,23,1,102,2,649,14,2334,20,5613,0,20,458,2307,4,8,42923,0,0,0,0,3,3,3,0,3,0,0,-1,0,0,-1,0,0
23600,17117,7107,23,0,100,5,630,16,2335,20,5651,0,20,464,2367,4,8,42931,0,1,0,0,3,3,2,0,5,3,1,-1,0,0,-1,0,0
23800,17178,7168,23,0,101,2,641,13,2338,20,5629,0,20,469,2325,5,10,42941,0,0,0,2,3,3,3,0,7,6,1,-1,0,0,-1,0,0
24000,17225,7215,23,1,102,3,625,12,2363,20,5655,0,20,495,2305,8,16,42957,0,1,0,2,3,3,1,0,9,6,1,-1,0,0,-1,0,0
24200,17290,7280,23,0,105,7,652,15,2388,20,5664,0,20,483,2342,7,14,42971,0,0,0,0,3,3,0,0,11,8,1,3,2,0,-1,0,0
24400,17366,7356,23,0,102,3,656,14,2371,19,5640,0,20,464,2304,7,14,42985,0,1,0,1,3,3,2,0,13,7,1,3,5,0,-1,0,0
24600,17434,7424,23,1,104,3,633,9,2363,20,5640,0,20,441,2356,6,12,42997,0,1,0,1,3,3,3,0,15,6,1,3,3,0,-1,0,0
