step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0,0,0,0,0
400,409,127,-1,0,67,0,159,0,195,0,203,0,16,42,196,0,0,1096,0,0,0,0,0
600,609,184,-1,0,76,0,199,0,276,0,305,0,19,65,276,0,0,1674,0,0,0,1,0
800,809,250,-1,0,81,0,235,0,347,0,384,0,20,81,339,0,0,2248,0,0,0,0,0
1000,1009,316,-1,0,84,0,278,0,441,0,506,0,20,86,430,0,0,2797,0,0,0,2,0
1200,1209,372,-1,0,87,0,305,0,507,0,599,0,19,89,514,0,0,3359,0,0,0,1,0
1400,1409,427,-1,0,85,0,318,0,560,0,669,0,20,113,546,0,0,3938,0,0,0,0,0
1600,1609,487,-1,0,86,0,326,0,613,0,762,0,20,123,610,0,0,4525,0,0,0,0,0
1800,1809,541,-1,0,87,0,361,0,660,0,863,0,20,126,676,0,0,5104,0,1,0,0,0
2000,2009,593,-1,0,90,0,373,0,746,0,953,0,20,150,740,0,0,5677,0,0,0,0,0
2200,2209,650,-1,0,89,0,371,0,780,0,1023,0,20,156,767,0,0,6264,0,0,0,0,0
2400,2409,702,-1,0,92,0,403,0,833,0,1110,0,20,157,830,0,0,6843,0,0,0,0,0
2600,2609,756,-1,0,94,0,409,0,876,0,1212,0,20,150,875,0,0,7423,0,2,0,0,0
2800,2809,815,-1,0,93,0,429,0,937,0,1323,0,20,192,962,0,0,7993,0,2,0,0,0
3000,3009,878,4,0,94,5,447,9,1006,15,1411,0,20,201,973,1,1,8567,0,0,0,0,0
3200,3209,940,4,0,95,3,451,8,1046,11,1517,0,20,213,1044,0,0,9125,0,0,0,0,0
3400,3409,1004,5,3,98,4,474,7,1111,12,1602,0,20,226,1107,1,1,9692,0,0,0,0,0
3600,3609,1057,5,2,94,3,468,8,1175,16,1712,0,20,242,1149,0,0,10264,0,0,0,0,0
3800,3809,1110,5,0,96,4,481,9,1194,14,1797,0,20,240,1212,0,0,10853,0,0,0,2,0
4000,4009,1165,8,0,99,4,479,11,1229,20,1868,0,20,241,1215,3,3,11440,0,0,0,1,0
4200,4209,1222,19,2,95,11,502,19,1259,20,1935,0.0178,20,242,1255,11,11,12042,1,0,1,0,2
4400,4409,1272,22,3,98,9,499,17,1282,20,2023,0.0297,20,256,1278,3,3,12633,1,0,0,0,2
4600,4609,1329,25,4,97,9,492,19,1322,20,2124,0.024,20,275,1342,3,3,13217,1,0,0,0,2
4800,4809,1401,31,1,95,7,507,19,1302,20,2173,0.0339,20,240,1337,6,6,13816,1,0,0,0,2
5000,5009,1460,38,4,97,10,520,20,1399,20,2282,0.0461,20,288,1392,7,7,14404,1,1,0,0,2
5200,5209,1516,43,1,101,12,527,20,1428,20,2349,0.0459,20,271,1415,5,5,14993,1,0,0,0,2
5400,5409,1575,45,5,98,15,517,20,1460,20,2423,0.0307,20,303,1439,2,2,15584,1,0,0,0,2
5600,5609,1640,49,1,101,14,531,20,1516,20,2569,0.0286,20,324,1549,4,4,16147,1,0,0,0,2
5800,5809,1700,54,3,96,13,544,20,1550,20,2634,0.0319,20,284,1523,5,5,16745,1,1,0,1,2
6000,6009,1760,59,5,98,13,546,20,1551,20,2671,0.0345,20,309,1549,5,5,17331,1,1,0,0,2
6200,6209,1817,64,3,99,15,533,20,1575,20,2751,0.0366,20,336,1564,5,5,17920,1,1,0,0,2
6400,6409,1879,72,3,95,17,541,20,1607,20,2832,0.0533,20,315,1613,8,8,18512,1,0,0,0,2
6600,6609,1927,78,1,100,10,551,20,1627,20,2929,0.0566,20,346,1589,6,6,19106,1,0,0,0,2
6800,6809,1974,86,4,100,18,567,20,1689,20,3033,0.0427,20,317,1668,8,8,19696,1,1,0,0,2
7000,7009,2028,101,5,102,15,565,20,1673,20,3123,0.0897,20,335,1744,15,15,20278,1,0,0,1,2
7200,7209,2082,108,4,99,19,553,20,1770,20,3193,0.0859,20,370,1726,7,7,20881,1,0,0,0,2
7400,7409,2143,117,6,101,19,593,20,1761,20,3331,0.0927,20,360,1778,9,9,21432,1,0,0,0,2
7600,7609,2207,126,4,100,18,584,20,1814,20,3404,0.0983,20,381,1794,9,9,22032,1,0,0,0,2
7800,7809,2265,135,7,101,17,593,20,1828,20,3467,0.1027,20,369,1838,9,9,22626,1,0,0,1,2
8000,8009,2317,143,6,98,18,583,20,1888,20,3566,0.1012,20,380,1905,8,8,23209,1,1,0,1,2
