step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,62,-1,0,58,0,100,0,115,0,116,0,13,21,114,0,0,563,0,0,0,0,0
400,409,134,-1,0,70,0,163,0,199,0,206,0,19,37,200,0,0,1125,0,0,0,0,0
600,609,190,-1,0,78,0,210,0,290,0,309,0,20,61,292,0,0,1695,0,0,0,0,0
800,809,245,-1,0,80,0,251,0,374,0,413,0,20,68,377,0,0,2251,0,0,0,0,0
1000,1009,303,-1,0,85,0,283,0,448,0,505,0,20,86,442,0,0,2823,0,0,0,0,0
1200,1209,367,-1,0,86,0,305,0,510,0,585,0,20,75,507,1,2,3403,0,0,0,1,0
1400,1409,422,-1,0,88,0,322,0,566,0,675,0,20,122,559,2,4,3995,0,0,0,1,0
1600,1609,475,-1,0,90,0,346,0,627,0,765,0,20,114,622,1,2,4579,0,0,0,0,0
1800,1809,534,-1,0,88,0,372,0,678,0,855,0,20,138,670,2,4,5165,0,0,0,1,0
2000,2009,584,-1,0,93,0,369,0,742,0,968,0,20,148,762,2,4,5755,0,0,0,1,0
2200,2209,637,-1,0,94,0,389,0,790,0,1053,0,20,164,775,2,4,6344,0,0,0,0,0
2400,2409,690,-1,0,93,0,394,0,830,0,1155,0,20,168,832,3,6,6927,0,1,0,0,0
2600,2609,759,-1,0,95,0,410,0,885,0,1239,0,20,172,875,3,6,7500,0,1,0,0,0
2800,2809,813,-1,0,92,0,422,0,924,0,1322,0,20,166,933,3,6,8090,0,0,0,2,0
3000,3009,869,3,0,92,3,421,15,981,20,1432,0,20,195,977,3,6,8678,0,0,0,0,0
3200,3209,923,3,0,95,2,438,13,1051,17,1507,0,20,210,1025,4,8,9276,0,1,0,2,0
3400,3409,983,3,1,92,4,452,8,1080,14,1632,0,20,224,1081,5,10,9855,0,0,0,3,0
3600,3609,1046,3,0,97,1,466,11,1141,11,1723,0,20,225,1143,5,10,10431,0,0,0,0,0
3800,3809,1101,3,0,96,1,475,12,1163,16,1797,0,20,234,1188,2,4,11023,0,0,0,0,0
4000,4009,1158,3,0,97,1,480,9,1208,15,1874,0,20,242,1182,1,2,11614,0,0,0,0,0
4200,4209,1215,3,0,98,0,486,10,1261,16,1954,0,20,251,1248,2,4,12197,0,1,0,0,0
4400,4409,1269,3,0,96,3,493,7,1256,18,2027,0,20,233,1281,2,4,12793,0,0,0,1,0
4600,4609,1333,3,0,98,3,480,5,1280,15,2074,0,20,253,1313,3,6,13388,0,2,0,0,0
4800,4809,1395,3,0,97,3,493,6,1319,15,2168,0,20,263,1316,5,10,13977,0,2,0,0,0
5000,5009,1452,3,0,97,2,501,3,1369,14,2247,0,20,252,1355,5,10,14570,0,0,0,1,0
5200,5209,1500,3,0,96,0,500,10,1380,17,2316,0,20,288,1405,6,12,15175,0,0,0,1,0
5400,5409,1557,3,0,98,1,515,6,1400,17,2420,0,20,274,1440,7,14,15775,0,1,0,0,0
5600,5609,1614,3,0,98,2,515,7,1447,15,2501,0,20,349,1467,7,14,16371,0,2,0,0,0
5800,5809,1675,3,0,97,1,523,7,1476,18,2599,0,20,279,1485,6,12,16962,0,0,0,1,0
6000,6009,1729,3,0,98,3,540,8,1556,14,2709,0,20,289,1538,7,14,17541,0,1,0,0,0
6200,6209,1785,3,0,97,5,535,9,1536,16,2809,0,20,290,1540,6,12,18140,0,1,0,0,0
6400,6409,1843,3,0,96,2,537,3,1604,14,2868,0,20,300,1553,6,12,18742,0,0,0,0,0
6600,6609,1897,3,0,99,1,546,3,1607,14,2961,0,20,337,1614,5,10,19335,0,0,0,0,0
6800,6809,1953,3,0,100,3,556,5,1660,14,3076,0,20,331,1642,4,8,19910,0,0,0,2,0
7000,7009,2016,3,1,98,1,553,6,1696,11,3148,0,20,359,1697,4,8,20494,0,0,0,0,0
7200,7209,2088,3,1,98,1,575,2,1745,16,3281,0,20,317,1752,4,8,21069,0,0,0,1,0
7400,7409,2140,3,1,100,0,578,4,1827,11,3376,0,20,361,1807,2,4,21636,0,0,0,0,0
7600,7609,2206,3,0,101,0,594,6,1817,14,3479,0,20,345,1845,2,4,22222,0,0,0,0,0
7800,7809,2261,3,0,102,1,602,7,1873,14,3572,0,20,344,1853,3,6,22808,0,1,0,0,0
8000,8009,2323,3,1,100,1,598,3,1888,12,3631,0,20,383,1907,3,6,23394,0,0,0,0,0
