step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,62,-1,0,58,0,100,0,115,0,116,0,13,21,114,0,0,563,0,0,0,0,0
400,409,134,-1,0,70,0,163,0,199,0,206,0,19,37,200,0,0,1125,0,0,0,0,0
600,609,190,-1,0,78,0,210,0,290,0,309,0,20,61,292,0,0,1695,0,0,0,0,0
800,809,245,-1,0,80,0,251,0,374,0,413,0,20,68,377,0,0,2251,0,0,0,0,0
1000,1009,303,-1,0,85,0,283,0,448,0,505,0,20,86,442,0,0,2823,0,0,0,0,0
1200,1209,367,-1,0,86,0,305,0,510,0,585,0,20,75,507,1,2,3403,0,0,0,1,0
1400,1409,422,-1,0,88,0,322,0,566,0,675,0,20,122,559,2,4,3995,0,0,0,1,0
1600,1609,475,-1,0,90,0,346,0,627,0,765,0,20,114,622,1,2,4579,0,0,0,0,0
1800,1809,534,-1,0,88,0,372,0,678,0,855,0,20,138,670,2,4,5165,0,0,0,1,0
2000,2009,584,-1,0,93,0,369,0,742,0,968,0,20,148,762,2,4,5755,0,0,0,1,0
2200,2209,637,-1,0,94,0,389,0,790,0,1053,0,20,164,775,2,4,6344,0,0,0,0,0
2400,2409,690,-1,0,93,0,396,0,854,0,1130,0,20,174,842,2,4,6925,0,0,0,0,0
2600,2609,742,-1,0,92,0,414,0,882,0,1242,0,20,180,887,2,4,7515,0,0,0,1,0
2800,2809,806,-1,0,93,0,407,0,929,0,1324,0,20,183,906,2,4,8098,0,0,0,1,0
3000,3009,863,3,1,94,4,445,9,994,18,1418,0,20,204,1010,2,4,8667,0,0,0,0,0
3200,3209,928,3,0,96,3,460,6,1025,12,1499,0,20,210,1030,1,2,9250,0,0,0,0,0
3400,3409,979,3,1,95,2,453,4,1088,7,1599,0,20,223,1080,1,2,9838,0,0,0,0,0
3600,3609,1044,3,0,97,2,463,8,1120,12,1680,0,20,239,1120,2,4,10421,0,0,0,1,0
3800,3809,1101,3,1,95,1,465,8,1152,7,1759,0.02,20,224,1185,1,2,10998,0,0,0,0,0
4000,4009,1168,3,1,93,1,473,4,1178,7,1853,0.0156,20,273,1175,2,4,11582,0,0,0,1,0
4200,4209,1233,3,0,96,0,474,3,1201,9,1904,0.0121,20,247,1194,2,4,12167,0,0,0,0,0
4400,4409,1305,3,0,95,3,476,4,1257,5,2002,0.0093,20,232,1257,3,6,12752,0,0,0,1,0
4600,4609,1364,3,0,96,1,497,9,1277,8,2061,0.0199,20,244,1273,2,4,13343,0,0,0,0,0
4800,4809,1420,3,0,98,2,495,6,1331,10,2161,0.0153,20,269,1336,1,2,13921,0,0,0,0,0
5000,5009,1473,3,0,99,2,503,3,1377,10,2285,0.0116,20,278,1356,0,0,14509,0,0,0,0,0
5200,5209,1524,3,0,97,0,521,3,1436,4,2374,0.0087,20,260,1416,0,0,15083,0,0,0,0,0
5400,5409,1591,3,0,96,2,538,5,1465,6,2434,0.0264,20,267,1410,0,0,15664,0,0,0,0,0
5600,5609,1642,3,0,96,1,535,5,1452,7,2511,0.0561,20,309,1492,0,0,16255,0,0,0,0,0
5800,5809,1709,3,0,97,2,525,4,1486,5,2606,0.0657,20,294,1516,0,0,16833,0,0,0,0,0
6000,6009,1790,3,0,96,2,536,3,1539,8,2667,0.0865,20,279,1513,0,0,17421,0,0,0,0,0
6200,6209,1849,3,0,98,2,548,2,1538,6,2745,0.0664,20,319,1573,0,0,17986,0,0,0,0,0
6400,6409,1920,3,0,99,2,530,5,1593,4,2812,0.0504,20,294,1546,0,0,18576,0,0,0,0,0
6600,6609,1972,3,0,97,1,548,5,1592,10,2892,0.0634,20,335,1611,0,0,19166,0,0,0,0,0
6800,6809,2029,3,0,100,1,549,4,1606,7,2941,0.0803,20,306,1586,0,0,19758,0,0,0,0,0
7000,7009,2092,3,0,98,2,552,1,1624,4,2997,0.0605,20,398,1673,0,0,20349,0,0,0,0,0
7200,7209,2151,3,0,97,0,549,6,1612,6,3069,0.0448,20,297,1645,1,2,20944,0,0,0,1,0
7400,7409,2216,3,0,100,1,571,3,1650,4,3150,0.0323,20,358,1665,3,6,21521,0,0,0,2,0
7600,7609,2279,3,1,100,0,561,5,1740,4,3203,0.0223,20,358,1686,3,6,22108,0,0,0,0,0
7800,7809,2338,3,0,99,2,563,5,1697,7,3307,0.0369,20,332,1737,3,6,22701,0,0,0,1,0
