step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,56,-1,0,57,0,105,0,119,0,119,0,10,13,116,0,0,571,0,0,0,0,0
400,409,112,-1,0,73,0,179,0,221,0,230,0,20,50,224,0,0,1122,0,0,0,0,0
600,609,161,-1,0,79,0,230,0,318,0,334,0,19,63,317,0,0,1690,0,0,0,0,0
800,809,215,-1,0,81,0,268,0,395,0,437,0,19,77,395,0,0,2249,0,0,0,0,0
1000,1009,279,-1,0,84,0,291,0,468,0,540,0,20,97,472,3,6,2834,0,0,0,3,0
1200,1209,342,-1,0,90,0,314,0,526,0,622,0,20,133,538,4,8,3422,0,0,0,1,0
1400,1409,404,-1,0,89,0,354,0,619,0,728,0,20,126,614,5,10,3975,0,0,0,1,0
1600,1609,457,-1,0,90,0,358,0,691,0,829,0,20,150,696,3,6,4562,0,0,0,0,0
1800,1809,520,-1,0,88,0,389,0,739,0,905,0,20,152,735,5,10,5151,0,2,0,1,0
2000,2009,566,-1,0,91,0,392,0,788,0,1009,0,20,164,783,3,6,5748,0,0,0,0,0
2200,2209,637,-1,0,91,0,419,0,843,0,1089,0,20,179,839,1,2,6320,0,0,0,0,0
2400,2409,699,-1,0,92,0,411,0,898,0,1169,0,20,162,885,3,6,6910,0,2,0,0,0
2600,2609,760,-1,0,96,0,439,0,941,0,1256,0,20,196,935,2,4,7495,0,1,0,0,0
2800,2809,819,-1,0,95,0,441,0,973,0,1364,0,20,187,995,1,2,8071,0,0,0,0,0
3000,3009,873,3,1,98,4,447,4,1042,13,1441,0,20,202,1040,0,0,8653,0,0,0,0,0
3200,3209,919,3,1,97,2,447,9,1069,14,1519,0,20,235,1056,2,4,9234,0,2,0,0,0
3400,3409,980,3,0,93,1,454,7,1106,10,1589,0,20,208,1095,4,8,9824,0,1,0,1,0
3600,3609,1033,3,0,95,1,459,6,1125,8,1679,0,20,249,1133,4,8,10421,0,0,0,1,0
3800,3809,1089,3,1,92,0,477,5,1193,6,1783,0,20,251,1176,3,6,11014,0,0,0,0,0
4000,4009,1158,3,0,94,1,482,9,1179,8,1828,0,20,240,1204,2,4,11603,0,0,0,1,0
4200,4209,1232,3,0,96,2,495,9,1237,10,1934,0,20,241,1241,1,2,12185,0,0,0,0,0
4400,4409,1306,3,0,99,0,505,6,1264,10,1980,0,20,246,1267,1,2,12762,0,0,0,0,0
4600,4609,1367,3,0,96,2,478,5,1296,10,2047,0,20,249,1303,3,6,13356,0,1,0,1,0
4800,4809,1413,3,0,97,1,511,6,1339,6,2134,0,20,273,1350,4,8,13944,0,0,0,1,0
5000,5009,1476,3,0,97,1,508,6,1351,3,2216,0,20,253,1364,4,8,14534,0,1,0,0,0
5200,5209,1528,3,0,99,2,506,4,1388,13,2304,0,20,288,1405,5,10,15131,0,1,0,1,0
5400,5409,1585,3,0,98,1,523,6,1426,9,2382,0,20,275,1420,4,8,15723,0,0,0,0,0
5600,5609,1633,3,0,98,1,521,6,1487,9,2510,0,20,286,1480,8,16,16322,0,4,0,0,0
5800,5809,1696,3,0,98,2,538,4,1473,6,2548,0,20,284,1478,8,16,16928,0,0,0,1,0
6000,6009,1757,3,0,97,0,541,3,1511,8,2627,0,20,309,1518,10,20,17542,0,2,0,1,0
6200,6209,1810,3,0,100,2,558,7,1554,5,2702,0,20,289,1541,10,20,18149,0,1,0,1,0
6400,6409,1877,3,0,97,0,539,3,1564,4,2797,0,20,336,1585,7,14,18752,0,0,0,1,0
6600,6609,1946,3,0,97,2,532,2,1600,5,2878,0,20,358,1577,6,12,19339,0,0,0,1,0
6800,6809,2007,3,1,99,1,549,3,1617,5,2925,0,20,305,1603,6,12,19935,0,1,0,0,0
7000,7009,2069,3,2,101,0,537,4,1648,8,3016,0,20,293,1615,5,10,20529,0,0,0,0,0
7200,7209,2124,3,0,99,0,557,3,1669,5,3083,0,20,344,1653,6,12,21133,0,0,0,1,0
7400,7409,2179,3,0,100,1,552,1,1730,7,3166,0,20,316,1686,4,8,21729,0,0,0,0,0
7600,7609,2230,3,0,98,0,572,2,1706,8,3235,0,20,324,1720,7,14,22326,0,3,0,0,0
7800,7809,2293,3,0,97,0,561,4,1734,5,3310,0,20,339,1711,6,12,22927,0,1,0,1,0
8000,8009,2365,3,0,99,1,574,4,1713,5,3341,0,20,357,1726,8,16,23530,0,1,1,1,0
8200,8209,2415,3,0,101,1,574,2,1761,5,3458,0,20,362,1770,11,22,24128,0,1,2,0,0
8400,8409,2473,3,1,99,0,586,0,1769,9,3494,0,20,373,1747,9,18,24734,0,0,0,0,0
8600,8609,2535,3,0,97,2,577,0,1786,1,3560,0,20,381,1775,8,16,25340,0,0,0,1,0
8800,8809,2603,3,1,101,1,556,4,1791,2,3623,0,20,367,1777,9,18,25945,0,0,0,2,0
9000,9009,2661,3,0,100,1,576,0,1827,4,3689,0,20,381,1814,10,20,26555,0,0,0,2,0
9200,9209,2725,3,0,102,1,578,3,1894,3,3760,0,20,397,1848,9,18,27157,0,1,0,0,0
9400,9409,2780,3,0,100,0,585,3,1890,10,3877,0,20,359,1863,5,10,27758,0,0,0,1,0
9600,9609,2846,3,0,102,1,588,5,1897,14,3935,0,20,381,1903,6,12,28357,0,0,1,0,0
9800,9809,2902,3,1,99,0,577,6,1898,13,4033,0,20,397,1917,8,16,28958,0,2,1,0,0
10000,10009,2956,3,0,100,0,619,4,1916,12,4072,0,20,421,1915,10,20,29570,0,1,3,0,0
10200,10209,3013,3,0,102,0,598,2,1929,16,4192,0,20,404,1938,11,22,30176,0,0,0,1,0
10400,10409,3064,3,0,99,0,607,1,1954,16,4261,0,20,361,1937,11,22,30787,0,1,0,1,0
10600,10609,3117,3,0,99,1,593,4,2037,8,4317,0,20,440,2014,13,26,31410,0,1,0,1,0
10800,10809,3173,3,0,102,1,599,2,2023,13,4388,0,20,412,2024,15,30,32029,0,1,1,2,0
11000,11009,3231,3,0,100,0,589,3,2003,11,4426,0,20,417,2053,16,32,32648,0,1,0,2,0
11200,11209,3298,3,0,100,1,592,2,2037,12,4510,0,20,441,2068,14,28,33267,0,0,1,1,0
11400,11409,3370,3,0,100,0,621,5,2019,13,4594,0,20,410,2028,8,16,33877,0,0,0,0,0
11600,11609,3423,3,0,97,0,594,2,2080,16,4638,0,20,434,2083,8,16,34482,0,1,0,0,0
11800,11809,3475,3,0,97,0,615,3,2117,13,4691,0,20,435,2059,6,12,35084,0,0,0,0,0
12000,12009,3541,3,0,98,0,617,1,2102,10,4765,0,20,410,2075,6,12,35682,0,0,0,1,0
12200,12209,3607,3,0,102,1,603,3,2129,10,4793,0,20,433,2087,6,12,36289,0,2,0,0,0
12400,12409,3665,3,0,100,0,615,4,2157,15,4881,0,20,453,2118,7,14,36888,0,0,0,1,0
12600,12609,3725,3,0,100,1,587,5,2128,12,4962,0,20,464,2132,9,18,37500,0,1,0,1,0
12800,12809,3779,3,0,101,1,620,2,2160,14,5016,0,20,421,2178,6,12,38105,0,0,0,1,0
13000,13009,3841,3,0,102,0,619,4,2129,11,5087,0,20,449,2145,6,12,38696,0,1,0,1,0
13200,13209,3908,3,0,103,0,600,3,2121,9,5127,0,20,415,2202,5,10,39292,0,0,2,0,0
13400,13409,3960,3,0,98,1,599,2,2182,8,5198,0,20,489,2219,6,12,39897,0,0,0,2,0
13600,13609,4020,3,0,103,0,611,2,2177,10,5246,0,20,439,2185,9,18,40502,0,3,0,1,0
13800,13809,4077,3,0,101,0,623,2,2179,10,5338,0,20,460,2195,10,20,41104,0,0,0,1,0
14000,14009,4140,3,0,102,1,625,3,2229,12,5390,0,20,482,2288,10,20,41697,0,0,0,2,0
14200,14209,4204,3,0,102,0,625,4,2243,11,5524,0,20,481,2262,7,14,42287,0,0,0,1,0
