step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,62,-1,0,58,0,100,0,115,0,116,0,13,21,114,0,0,563,0,0,0,0,0
400,409,134,-1,0,70,0,163,0,199,0,206,0,19,37,200,0,0,1125,0,0,0,0,0
600,609,190,-1,0,78,0,210,0,290,0,309,0,20,61,292,0,0,1695,0,0,0,0,0
800,809,245,-1,0,80,0,251,0,374,0,413,0,20,68,377,0,0,2251,0,0,0,0,0
1000,1009,303,-1,0,85,0,283,0,448,0,505,0,20,86,442,0,0,2823,0,0,0,0,0
1200,1209,367,-1,0,88,0,306,0,512,0,586,0,20,85,503,0,0,3401,0,0,0,0,0
1400,1409,434,-1,0,85,0,328,0,579,0,677,0,20,132,573,1,2,3976,0,1,0,0,0
1600,1609,503,-1,0,89,0,353,0,618,0,757,0,20,127,623,1,2,4548,0,0,0,0,0
1800,1809,554,-1,0,90,0,365,0,676,0,847,0,20,131,679,1,2,5132,0,0,0,0,0
2000,2009,620,-1,0,95,0,398,0,771,0,960,0,20,151,757,2,4,5687,0,1,0,0,0
2200,2209,671,-1,0,96,0,405,0,815,0,1037,0,20,176,811,2,4,6280,0,0,0,0,0
2400,2409,735,-1,0,94,0,416,0,846,0,1126,0,20,161,850,3,6,6867,0,1,0,0,0
2600,2609,807,-1,0,95,0,428,0,880,0,1204,0,20,182,895,4,8,7457,0,3,0,0,0
2800,2809,856,-1,0,93,0,424,0,933,0,1290,0,20,182,950,2,4,8030,0,0,0,0,0
3000,3009,912,3,1,92,1,442,8,980,8,1378,0,20,183,982,1,2,8614,0,0,0,0,0
3200,3209,977,3,0,93,1,465,7,1035,8,1460,0.012,20,212,1033,2,4,9196,0,2,0,0,0
3400,3409,1023,3,0,93,0,454,8,1067,8,1556,0.0094,20,217,1080,3,6,9789,0,1,0,0,0
3600,3609,1075,3,0,94,4,475,7,1101,7,1633,0.0073,20,217,1107,3,6,10387,0,0,0,0,0
3800,3809,1133,3,0,97,1,475,7,1168,8,1721,0.0056,20,220,1153,4,8,10978,0,2,0,0,0
4000,4009,1197,3,0,98,1,468,3,1179,5,1829,0.0042,20,246,1208,6,12,11566,0,2,0,0,0
4200,4209,1259,3,0,95,0,490,7,1248,10,1925,0.0257,20,239,1218,7,14,12149,0,1,0,0,0
4400,4409,1319,3,0,97,2,490,5,1225,8,1989,0.0199,20,239,1258,6,12,12749,0,0,0,0,0
4600,4609,1380,3,0,95,1,512,0,1279,7,2043,0.0152,20,235,1285,6,12,13351,0,0,0,0,0
4800,4809,1440,3,0,101,3,510,4,1308,8,2127,0.034,20,248,1341,5,10,13945,0,2,0,0,0
5000,5009,1504,3,0,101,3,524,4,1342,7,2213,0.0262,20,272,1343,3,6,14524,0,0,0,0,0
5200,5209,1564,3,0,95,1,502,2,1375,3,2261,0.0199,20,263,1371,3,6,15117,0,1,0,0,0
5400,5409,1633,3,0,100,1,512,8,1392,6,2335,0.0329,20,267,1370,4,8,15706,0,1,0,0,0
5600,5609,1697,3,0,101,3,511,4,1435,6,2420,0.0249,20,319,1425,5,10,16293,0,1,0,0,0
5800,5809,1766,3,0,98,1,523,2,1449,7,2507,0.0411,20,284,1446,5,10,16879,0,1,0,0,0
6000,6009,1819,3,0,97,0,536,4,1483,7,2608,0.2111,20,297,1488,4,8,17474,0,0,0,0,0
6200,6209,1880,3,0,97,0,535,4,1524,8,2693,0.1635,20,309,1532,3,6,18063,0,0,0,0,0
6400,6409,1937,5,0,97,0,534,1,1538,12,2745,0.1556,20,288,1509,4,8,18664,1,2,0,0,1
6600,6609,1997,7,0,99,5,527,11,1609,13,2854,0.1444,20,327,1591,3,6,19237,1,0,0,0,1
6800,6809,2053,10,0,101,3,552,15,1620,17,2955,0.1597,20,336,1608,3,6,19824,1,0,0,0,1
7000,7009,2111,12,0,100,6,557,15,1657,18,3011,0.2143,20,312,1601,3,6,20414,1,0,0,0,1
7200,7209,2172,16,1,101,6,555,17,1617,20,3075,0.2101,20,334,1667,1,2,21006,1,0,0,0,1
7400,7409,2232,19,1,97,7,538,15,1686,20,3129,0.1829,20,334,1666,1,2,21600,1,0,0,0,1
7600,7609,2296,21,1,96,4,555,18,1660,20,3205,0.1599,20,342,1700,1,2,22182,1,0,0,0,1
7800,7809,2358,23,2,99,4,569,17,1710,20,3291,0.1554,20,342,1676,2,4,22769,1,1,0,0,1
