step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,61,-1,0,57,0,103,0,114,0,118,0,13,22,116,0,0,576,0,0,0,0,0
400,409,122,-1,0,70,0,164,0,203,0,212,0,15,29,204,0,0,1124,0,0,0,0,0
600,609,185,-1,0,76,0,203,0,280,0,299,0,18,54,274,0,0,1698,0,0,0,0,0
800,809,256,-1,0,81,0,244,0,353,0,395,0,20,67,351,0,0,2259,0,0,0,0,0
1000,1009,305,-1,0,85,0,288,0,455,0,518,0,20,92,454,0,0,2820,0,0,0,0,0
1200,1209,365,-1,0,86,0,315,0,534,0,625,0,20,121,534,1,2,3392,0,0,0,1,0
1400,1409,423,-1,0,90,0,334,0,594,0,704,0,20,126,595,1,2,3962,0,0,0,0,0
1600,1609,482,-1,0,86,0,342,0,630,0,783,0,20,113,643,1,2,4554,0,0,0,0,0
1800,1809,546,-1,0,86,0,362,0,686,0,871,0,20,140,692,0,0,5125,0,0,0,0,0
2000,2009,617,-1,0,90,0,377,0,754,0,939,0,20,158,739,0,0,5704,0,0,0,0,0
2200,2209,683,-1,0,92,0,398,0,796,0,1030,0,20,144,794,0,0,6278,0,0,0,0,0
2400,2409,744,-1,0,91,0,404,0,855,0,1131,0,20,149,845,0,0,6846,0,0,0,0,0
2600,2609,807,-1,0,94,0,416,0,901,0,1210,0,20,172,879,0,0,7420,0,0,0,0,0
2800,2809,878,-1,0,93,0,420,0,921,0,1266,0,20,199,930,0,0,8007,0,0,0,0,0
3000,3009,934,3,0,93,0,436,2,966,2,1351,0,20,209,975,1,2,8596,0,0,0,1,0
3200,3209,994,3,2,95,2,441,3,1012,6,1437,0,20,207,987,3,6,9194,0,0,0,2,0
3400,3409,1048,3,0,94,0,439,3,1036,5,1519,0,20,211,1041,3,6,9777,0,0,0,0,0
3600,3609,1111,3,0,97,1,455,1,1068,4,1598,0,20,206,1073,2,4,10368,0,0,0,0,0
3800,3809,1167,3,0,94,2,459,2,1128,3,1706,0,20,234,1122,3,6,10945,0,0,0,1,0
4000,4009,1229,3,1,97,2,482,4,1180,0,1776,0,20,221,1166,4,8,11539,0,0,0,1,0
4200,4209,1290,3,0,96,1,476,1,1199,2,1877,0.0257,20,238,1200,5,10,12123,0,0,0,1,0
4400,4409,1351,3,0,99,1,493,4,1292,2,2005,0.0201,20,248,1280,5,10,12695,0,0,0,1,0
4600,4609,1407,3,0,97,2,489,1,1302,2,2078,0.0155,20,279,1326,3,6,13291,0,0,0,0,0
4800,4809,1460,3,0,96,0,497,2,1345,3,2151,0.0119,20,251,1299,1,2,13882,0,0,0,0,0
5000,5009,1515,3,0,103,0,510,1,1381,4,2228,0.0091,20,277,1372,0,0,14466,0,0,0,0,0
5200,5209,1581,3,0,96,2,516,0,1422,0,2324,0.0068,20,294,1406,0,0,15035,0,0,0,0,0
5400,5409,1640,3,1,98,1,532,2,1444,2,2396,0.005,20,303,1437,0,0,15611,0,0,0,0,0
5600,5609,1700,3,1,94,1,538,0,1475,5,2493,0.0395,20,278,1482,0,0,16183,0,0,0,0,0
5800,5809,1766,3,0,100,2,537,1,1496,1,2549,0.0754,20,301,1493,0,0,16772,0,0,0,0,0
6000,6009,1824,3,0,98,1,541,2,1538,1,2629,0.0883,20,302,1502,0,0,17364,0,0,0,0,0
6200,6209,1887,5,0,97,0,538,5,1526,4,2694,0.108,20,281,1515,1,2,17957,1,0,0,1,3
6400,6409,1949,7,1,100,4,546,7,1562,11,2765,0.0995,20,353,1592,2,4,18548,1,0,0,1,3
6600,6609,2006,10,1,99,5,556,8,1588,18,2830,0.1097,20,345,1588,3,6,19142,1,0,0,1,3
6800,6809,2069,13,1,99,4,536,14,1596,20,2875,0.1214,20,350,1606,3,6,19735,1,0,0,0,3
7000,7009,2137,15,0,103,7,561,14,1668,20,2990,0.1171,20,320,1658,3,6,20294,1,0,0,0,3
7200,7209,2187,17,0,98,2,578,11,1654,20,3075,0.1119,20,324,1686,2,4,20881,1,0,0,0,3
7400,7409,2252,20,2,99,11,573,13,1712,20,3141,0.1258,20,317,1685,1,2,21463,1,0,0,0,3
7600,7609,2303,22,3,98,6,556,19,1736,20,3275,0.1183,20,368,1777,1,2,22048,1,0,0,0,3
