step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,62,-1,0,58,0,100,0,115,0,116,0,13,21,114,0,0,563,0,0,0,0,0
400,409,134,-1,0,70,0,163,0,199,0,206,0,19,37,200,0,0,1125,0,0,0,0,0
600,609,190,-1,0,78,0,210,0,290,0,309,0,20,61,292,0,0,1695,0,0,0,0,0
800,809,245,-1,0,80,0,251,0,374,0,413,0,20,68,377,0,0,2251,0,0,0,0,0
1000,1009,303,-1,0,85,0,283,0,448,0,505,0,20,86,442,0,0,2823,0,0,0,0,0
1200,1209,367,-1,0,86,0,305,0,510,0,585,0,20,75,507,1,2,3403,0,0,0,1,0
1400,1409,422,-1,0,88,0,322,0,566,0,675,0,20,122,559,2,4,3995,0,0,0,1,0
1600,1609,475,-1,0,90,0,346,0,627,0,765,0,20,114,622,1,2,4579,0,0,0,0,0
1800,1809,534,-1,0,88,0,372,0,678,0,855,0,20,138,670,2,4,5165,0,0,0,1,0
2000,2009,584,-1,0,93,0,369,0,742,0,968,0,20,148,762,2,4,5755,0,0,0,1,0
2200,2209,637,-1,0,94,0,389,0,790,0,1053,0,20,164,775,2,4,6344,0,0,0,0,0
2400,2409,690,-1,0,93,0,396,0,854,0,1130,0,20,174,842,2,4,6925,0,0,0,0,0
2600,2609,742,-1,0,92,0,414,0,882,0,1242,0,20,180,887,2,4,7515,0,0,0,1,0
2800,2809,806,-1,0,93,0,407,0,929,0,1324,0,20,183,906,2,4,8098,0,0,0,1,0
3000,3009,863,3,1,94,4,445,9,994,18,1418,0,20,204,1010,2,4,8667,0,0,0,0,0
3200,3209,928,3,0,96,3,460,6,1025,12,1499,0,20,210,1030,1,2,9250,0,0,0,0,0
3400,3409,979,3,1,96,2,452,9,1078,10,1604,0,20,197,1054,2,4,9840,0,0,0,1,0
3600,3609,1039,3,0,93,1,444,8,1120,10,1677,0,20,214,1122,2,4,10426,0,0,0,0,0
3800,3809,1091,3,0,96,3,461,8,1156,9,1755,0.0225,20,218,1165,0,0,11012,0,0,0,0,0
4000,4009,1156,3,1,97,1,476,8,1192,9,1839,0.0176,20,251,1182,1,2,11595,0,0,0,1,0
4200,4209,1214,3,0,95,2,474,6,1191,4,1886,0.0136,20,246,1215,1,2,12185,0,0,0,0,0
4400,4409,1273,3,0,98,1,498,7,1305,8,2044,0.0104,20,281,1313,1,2,12744,0,0,0,0,0
4600,4609,1337,3,0,97,0,516,6,1366,4,2131,0.0079,20,238,1341,2,4,13327,0,0,0,1,0
4800,4809,1400,3,0,96,1,525,5,1355,3,2174,0.0059,20,256,1378,1,2,13914,0,0,0,0,0
5000,5009,1458,3,0,96,1,510,6,1406,9,2257,0.0043,20,267,1409,0,0,14493,0,0,0,0,0
5200,5209,1521,3,1,98,1,514,4,1447,7,2344,0.0194,20,300,1442,0,0,15075,0,0,0,0,0
5400,5409,1582,3,0,96,1,530,6,1471,9,2427,0.0148,20,277,1446,0,0,15662,0,0,0,0,0
5600,5609,1630,3,0,101,1,525,4,1515,4,2520,0.025,20,330,1498,1,2,16249,0,0,0,1,0
5800,5809,1700,3,0,101,2,523,3,1521,5,2585,0.019,20,279,1504,1,2,16835,0,0,0,0,0
6000,6009,1757,3,0,99,3,549,8,1557,10,2637,0.0443,20,319,1534,2,4,17425,0,0,0,1,0
6200,6209,1811,3,1,102,2,532,1,1554,11,2729,0.0503,20,309,1565,2,4,18012,0,0,0,0,0
6400,6409,1870,3,0,99,3,552,5,1590,7,2834,0.0384,20,313,1599,2,4,18565,0,0,0,0,0
6600,6609,1936,3,0,100,1,548,6,1642,12,2917,0.0649,20,321,1641,0,0,19150,0,0,0,0,0
6800,6809,1986,3,0,102,1,561,8,1647,15,2982,0.0945,20,318,1658,1,2,19740,0,0,0,1,0
7000,7009,2042,5,0,99,2,562,9,1698,13,3059,0.1322,20,370,1659,2,4,20327,1,0,0,1,3
7200,7209,2101,7,0,98,0,551,12,1743,20,3182,0.1163,20,318,1699,2,4,20911,1,0,0,0,3
7400,7409,2169,9,2,100,2,562,8,1739,17,3229,0.0997,20,342,1714,3,6,21509,1,0,0,1,3
7600,7609,2229,11,0,100,4,559,10,1760,19,3297,0.0835,20,375,1761,2,4,22092,1,0,0,0,3
7800,7809,2296,13,1,100,5,587,12,1772,18,3356,0.0705,20,351,1772,1,2,22679,1,0,0,0,3
