step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,59,-1,0,59,0,106,0,115,0,120,0,12,20,118,0,0,569,0,0,0,0,0
400,409,126,-1,0,72,0,176,0,213,0,217,0,17,45,214,0,0,1111,0,0,0,0,0
600,609,196,-1,0,82,0,225,0,298,0,318,0,20,60,301,0,0,1644,0,0,0,0,0
800,809,245,-1,0,81,0,255,0,365,0,401,0,18,57,361,0,0,2213,0,0,0,0,0
1000,1009,308,-1,0,89,0,293,0,449,0,507,0,20,86,452,0,0,2761,0,0,0,0,0
1200,1209,359,-1,0,89,0,308,0,526,0,602,0,20,108,522,0,0,3342,0,0,0,0,0
1400,1409,411,-1,0,89,0,341,0,593,0,688,0,20,111,580,0,0,3916,0,0,0,0,0
1600,1609,474,-1,0,91,0,346,0,630,0,778,0,20,119,639,0,0,4490,0,0,0,0,0
1800,1809,529,-1,0,91,0,368,0,690,0,856,0,20,152,691,0,0,5071,0,0,0,0,0
2000,2009,585,-1,0,88,0,385,0,748,0,955,0,20,161,745,0,0,5660,0,0,0,0,0
2200,2209,650,-1,0,89,0,406,0,783,0,1024,0,20,162,785,0,0,6241,0,0,0,0,0
2400,2409,716,-1,0,90,0,399,0,831,0,1120,0,20,161,819,1,2,6825,0,1,0,0,0
2600,2609,774,-1,0,93,0,421,0,866,0,1174,0,20,156,865,1,2,7417,0,0,0,0,0
2800,2809,832,-1,0,93,0,429,0,898,0,1288,0,20,186,921,2,4,7995,0,1,0,0,0
3000,3009,887,3,0,93,1,441,11,987,19,1377,0,20,209,994,2,4,8586,0,0,0,0,0
3200,3209,950,3,0,94,6,443,8,979,18,1432,0,20,207,990,1,2,9173,0,0,0,0,0
3400,3409,1008,3,1,96,2,447,8,1040,18,1538,0,20,197,1036,1,2,9755,0,0,0,0,0
3600,3609,1081,3,0,95,1,458,12,1094,16,1641,0,20,211,1078,0,0,10314,0,0,0,0,0
3800,3809,1142,3,1,96,0,464,5,1152,15,1727,0,20,236,1141,0,0,10896,0,0,0,0,0
4000,4009,1206,3,0,96,4,478,11,1171,13,1810,0,20,230,1187,0,0,11485,0,0,0,0,0
4200,4209,1268,3,0,95,3,494,9,1181,13,1873,0,20,249,1211,0,0,12077,0,0,0,0,0
4400,4409,1320,3,0,95,1,493,9,1232,13,1975,0.0297,20,271,1261,0,0,12651,0,0,0,0,0
4600,4609,1379,3,0,98,2,507,8,1314,18,2110,0.0209,20,255,1303,0,0,13211,0,0,0,0,0
4800,4809,1440,3,0,95,1,515,6,1351,15,2177,0.0284,20,292,1372,0,0,13788,0,0,0,0,0
5000,5009,1501,3,0,97,0,503,4,1362,9,2239,0.0314,20,286,1366,0,0,14374,0,0,0,0,0
5200,5209,1569,3,0,97,0,518,9,1346,17,2292,0.0253,20,303,1373,0,0,14959,0,0,0,0,0
5400,5409,1628,3,0,99,3,524,9,1442,16,2427,0.0075,20,292,1424,0,0,15536,0,0,0,0,0
5600,5609,1690,3,0,99,2,536,7,1474,14,2488,0.0086,20,306,1471,2,4,16118,0,2,0,0,0
5800,5809,1741,3,0,99,2,522,8,1485,11,2575,0,20,295,1527,2,4,16703,0,0,0,0,0
6000,6009,1802,3,0,100,2,539,6,1554,12,2671,0,20,315,1565,4,8,17279,0,2,0,0,0
6200,6209,1856,3,0,96,0,570,7,1544,17,2747,0.0013,20,328,1572,4,8,17874,0,0,0,0,0
6400,6409,1911,3,0,100,0,546,8,1602,13,2843,0.0067,20,360,1560,4,8,18476,0,0,0,0,0
6600,6609,1960,3,1,95,1,536,6,1622,13,2909,0.0079,20,322,1610,4,8,19077,0,0,0,0,0
6800,6809,2017,3,1,100,5,544,4,1616,14,2969,0.0452,20,324,1656,4,8,19670,0,1,0,0,0
7000,7009,2061,3,0,98,1,565,6,1668,13,3072,0.0709,20,324,1658,3,6,20265,0,0,0,0,0
7200,7209,2122,5,1,97,3,554,4,1675,12,3136,0.1027,20,344,1703,2,4,20849,1,1,0,0,1
7400,7409,2179,7,0,102,1,585,7,1706,19,3214,0.1041,20,342,1686,2,4,21442,1,0,0,0,1
7600,7609,2229,9,1,94,4,569,12,1755,19,3287,0.1052,20,337,1737,2,4,22033,1,0,0,0,1
7800,7809,2298,12,0,99,4,559,9,1759,19,3375,0.1436,20,357,1743,3,6,22617,1,1,0,0,1
8000,8009,2353,14,2,100,8,574,12,1790,20,3464,0.1089,20,364,1813,3,6,23207,1,1,0,0,1
8200,8209,2423,17,0,101,6,576,11,1789,20,3491,0.1337,20,334,1779,2,4,23798,1,0,0,0,1
8400,8409,2477,19,0,102,6,580,16,1850,20,3600,0.119,20,362,1836,3,6,24391,1,1,0,0,1
8600,8609,2524,21,1,100,3,585,16,1887,20,3723,0.113,20,409,1853,3,6,24977,1,0,0,0,1
8800,8809,2581,23,1,102,6,598,18,1923,20,3833,0.1311,20,405,1905,3,6,25567,1,0,0,0,1
9000,9009,2633,25,2,103,6,593,17,1934,20,3903,0.1318,20,378,1885,4,8,26162,1,2,0,0,1
9200,9209,2696,27,0,102,10,598,16,1929,20,3954,0.1524,20,383,1904,4,8,26752,1,0,0,0,1
9400,9409,2760,29,1,103,7,587,14,1946,20,4061,0.1358,20,391,1971,4,8,27346,1,0,0,0,1
9600,9609,2827,31,2,103,8,612,19,1967,20,4081,0.1388,20,374,1974,3,6,27934,1,0,0,0,1
9800,9809,2898,33,1,98,4,600,17,2008,20,4137,0.1602,20,413,2001,5,10,28530,1,3,0,0,1
10000,10009,2958,35,4,99,8,611,15,1998,20,4203,0.155,20,400,2001,6,12,29131,1,2,0,0,1
10200,10209,3032,37,0,101,5,602,17,2010,19,4248,0.132,20,413,2015,7,14,29729,1,1,0,0,1
10400,10409,3094,39,1,100,8,611,19,2030,20,4321,0.1225,20,423,2038,10,20,30336,1,3,0,0,1
10600,10609,3143,41,0,100,7,606,16,2060,20,4373,0.1214,20,417,1989,11,22,30953,1,1,0,0,1
10800,10809,3209,43,2,100,8,613,19,1985,20,4458,0.1216,20,414,2026,12,24,31557,1,2,0,0,1
11000,11009,3280,45,2,97,9,634,18,2108,20,4529,0.1388,20,427,2058,14,28,32166,1,3,0,0,1
11200,11209,3337,47,2,99,9,615,19,2111,20,4628,0.128,20,429,2098,13,26,32786,1,2,0,0,1
11400,11409,3384,49,1,101,9,602,19,2141,20,4691,0.1237,20,435,2121,16,32,33407,1,3,0,0,1
11600,11609,3446,51,1,98,8,608,19,2118,20,4738,0.115,20,439,2110,14,28,34020,1,0,0,0,1
11800,11809,3500,54,2,101,12,616,19,2123,20,4875,0.0918,20,416,2146,23,46,34640,1,11,0,0,1
12000,12009,3553,56,0,97,8,627,18,2223,20,5037,0.0802,20,427,2205,21,42,35244,1,1,0,0,1
12200,12209,3618,58,3,100,6,626,20,2233,20,5085,0.054,20,432,2199,25,50,35885,1,4,0,0,1
12400,12409,3678,60,4,104,8,608,20,2252,20,5182,0.075,20,461,2244,26,52,36527,1,1,0,0,1
12600,12609,3734,62,0,99,8,643,19,2305,20,5231,0.0715,20,476,2235,23,46,37164,1,0,0,0,1
12800,12809,3806,64,1,100,12,630,19,2265,20,5325,0.0732,20,436,2248,15,30,37776,1,0,0,0,1
13000,13009,3862,66,0,102,8,617,18,2274,20,5335,0.0841,20,475,2268,14,28,38388,1,4,0,0,1
13200,13209,3917,69,0,104,8,615,19,2294,20,5471,0.0817,20,448,2286,16,32,39000,1,3,0,0,1
13400,13409,3987,72,0,104,11,648,19,2335,20,5501,0.1098,20,522,2274,16,32,39616,1,3,0,0,1
13600,13609,4053,74,1,100,9,653,20,2358,20,5625,0.1082,20,502,2391,18,36,40222,1,3,0,0,1
13800,13809,4108,76,0,103,13,649,20,2357,20,5670,0.1035,20,499,2353,18,36,40848,1,2,0,0,1
14000,14009,4161,82,1,101,9,631,18,2376,20,5786,0.1273,20,495,2414,19,38,41472,1,3,0,0,1
14200,14209,4218,85,1,101,11,639,20,2455,20,5812,0.1273,20,514,2379,18,36,42100,1,3,0,0,1
