step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,58,-1,0,55,0,103,0,113,0,111,0,10,16,113,0,0,581,0,0,0,0,0
400,409,126,-1,0,70,0,164,0,200,0,210,0,15,45,201,0,0,1132,0,0,0,0,0
600,609,184,-1,0,79,0,226,0,294,0,317,0,15,54,293,0,0,1695,0,0,0,0,0
800,809,243,-1,0,82,0,256,0,372,0,412,0,20,79,376,0,0,2262,0,0,0,0,0
1000,1009,294,-1,0,86,0,277,0,452,0,499,0,19,86,452,2,4,2842,0,0,0,2,0
1200,1209,351,-1,0,91,0,317,0,525,0,598,0,20,106,519,2,4,3412,0,0,0,0,0
1400,1409,411,-1,0,85,0,344,0,592,0,710,0,20,111,598,1,2,3985,0,0,0,0,0
1600,1609,476,-1,0,92,0,346,0,645,0,786,0,20,134,648,1,2,4559,0,0,0,0,0
1800,1809,544,-1,0,92,0,367,0,687,0,864,0,20,131,684,2,4,5146,0,0,0,1,0
2000,2009,599,-1,0,92,0,374,0,742,0,943,0,20,144,734,2,4,5728,0,0,0,0,0
2200,2209,661,-1,0,91,0,392,0,774,0,1020,0,20,161,760,1,2,6312,0,0,0,0,0
2400,2409,725,-1,0,89,0,394,0,818,0,1106,0,20,173,815,3,6,6904,0,2,0,0,0
2600,2609,792,-1,0,93,0,403,0,862,0,1189,0,20,174,851,3,6,7495,0,2,0,0,0
2800,2809,849,-1,0,94,0,420,0,915,0,1280,0,20,191,903,3,6,8082,0,0,0,1,0
3000,3009,902,3,0,92,1,430,8,950,8,1359,0,20,206,947,1,2,8672,0,0,0,0,0
3200,3209,966,3,0,94,1,442,5,1000,4,1487,0,20,202,1007,1,2,9238,0,0,0,0,0
3400,3409,1027,3,1,93,2,443,4,1018,9,1559,0,20,226,1028,1,2,9828,0,1,0,0,0
3600,3609,1099,3,0,93,1,448,4,1049,10,1616,0,20,218,1090,1,2,10413,0,0,0,0,0
3800,3809,1163,3,0,93,3,456,3,1094,8,1697,0,20,214,1110,1,2,10990,0,0,0,0,0
4000,4009,1222,3,0,97,2,467,2,1138,9,1763,0,20,219,1142,2,4,11585,0,1,0,1,0
4200,4209,1287,3,1,95,1,471,6,1200,10,1845,0,20,236,1185,2,4,12165,0,0,0,0,0
4400,4409,1352,3,1,97,1,467,8,1229,7,1941,0,20,243,1215,3,6,12755,0,1,0,0,0
4600,4609,1413,3,0,98,2,484,5,1230,10,2006,0,20,246,1265,2,4,13349,0,1,0,0,0
4800,4809,1481,3,0,96,0,500,4,1272,11,2089,0,20,248,1281,4,8,13945,0,2,0,0,0
5000,5009,1534,3,0,97,2,501,2,1327,9,2169,0,20,228,1296,4,8,14541,0,0,0,1,0
5200,5209,1593,3,1,99,1,503,4,1330,6,2250,0,20,286,1341,5,10,15134,0,0,0,1,0
5400,5409,1651,3,0,95,3,511,5,1375,10,2330,0,20,275,1363,5,10,15729,0,0,0,0,0
5600,5609,1701,3,0,98,1,505,6,1393,4,2407,0,20,297,1399,5,10,16331,0,0,0,1,0
5800,5809,1771,3,0,100,0,512,2,1397,4,2443,0,20,257,1359,3,6,16929,0,1,0,0,0
6000,6009,1841,3,0,96,0,515,0,1445,5,2524,0,20,263,1422,3,6,17522,0,0,0,0,0
6200,6209,1897,3,1,98,2,515,3,1463,6,2574,0,20,321,1451,2,4,18116,0,1,0,0,0
6400,6409,1961,3,0,97,4,527,1,1508,7,2677,0,20,305,1486,2,4,18707,0,0,0,0,0
