step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,59,-1,0,59,0,106,0,115,0,120,0,12,20,118,0,0,569,0,0,0,0,0
400,409,126,-1,0,72,0,176,0,213,0,217,0,17,45,214,0,0,1111,0,0,0,0,0
600,609,196,-1,0,82,0,225,0,298,0,318,0,20,60,301,0,0,1644,0,0,0,0,0
800,809,245,-1,0,81,0,255,0,365,0,401,0,18,57,361,0,0,2213,0,0,0,0,0
1000,1009,308,-1,0,89,0,293,0,449,0,507,0,20,86,452,0,0,2761,0,0,0,0,0
1200,1209,359,-1,0,89,0,308,0,526,0,602,0,20,108,522,0,0,3342,0,0,0,0,0
1400,1409,411,-1,0,89,0,341,0,593,0,688,0,20,111,580,0,0,3916,0,0,0,0,0
1600,1609,474,-1,0,91,0,346,0,630,0,778,0,20,119,639,0,0,4490,0,0,0,0,0
1800,1809,529,-1,0,91,0,368,0,690,0,856,0,20,152,691,0,0,5071,0,0,0,0,0
2000,2009,585,-1,0,88,0,385,0,748,0,955,0,20,161,745,0,0,5660,0,0,0,0,0
2200,2209,650,-1,0,89,0,406,0,783,0,1024,0,20,162,785,0,0,6241,0,0,0,0,0
2400,2409,716,-1,0,92,0,404,0,831,0,1110,0,20,153,830,0,0,6823,0,0,0,0,0
2600,2609,777,-1,0,90,0,393,0,870,0,1201,0,20,170,862,0,0,7404,0,0,0,0,0
2800,2809,831,-1,0,92,0,448,0,934,0,1302,0,20,207,933,0,0,7982,0,0,0,0,0
3000,3009,893,3,0,96,3,425,10,980,14,1389,0,20,225,991,0,0,8558,0,0,0,0,0
3200,3209,949,3,0,95,1,448,9,1023,15,1474,0,20,213,1019,0,0,9146,0,0,0,0,0
3400,3409,1008,3,0,92,1,469,7,1076,12,1549,0,20,190,1077,0,0,9735,0,0,0,0,0
3600,3609,1056,3,0,93,1,462,14,1100,17,1649,0,20,220,1103,0,0,10314,0,0,0,0,0
3800,3809,1126,3,0,93,3,466,8,1156,14,1729,0,20,224,1139,0,0,10895,0,0,0,0,0
4000,4009,1179,3,0,98,0,475,9,1183,11,1811,0,20,233,1188,0,0,11482,0,0,0,0,0
4200,4209,1235,3,1,98,1,488,10,1223,15,1930,0,20,258,1228,0,0,12051,0,0,0,0,0
4400,4409,1298,3,0,97,1,480,6,1252,14,1992,0,20,230,1276,0,0,12637,0,0,0,0,0
4600,4609,1356,3,0,97,3,488,6,1274,16,2068,0,20,254,1316,0,0,13228,0,0,0,0,0
4800,4809,1422,3,0,99,0,499,6,1304,17,2125,0,20,267,1277,0,0,13806,0,0,0,0,0
5000,5009,1482,3,1,98,3,493,3,1356,14,2207,0,20,283,1357,0,0,14388,0,0,0,0,0
5200,5209,1540,3,2,94,0,524,7,1378,13,2274,0.0041,20,270,1359,0,0,14976,0,0,0,0,0
5400,5409,1602,3,0,97,2,524,4,1371,13,2373,0,20,297,1412,0,0,15556,0,0,0,0,0
5600,5609,1663,3,0,98,1,517,6,1462,13,2464,0.0017,20,274,1472,0,0,16131,0,0,0,0,0
5800,5809,1720,3,0,99,1,523,6,1478,15,2543,0.0065,20,304,1484,0,0,16715,0,0,0,0,0
6000,6009,1790,3,0,99,2,529,8,1509,11,2623,0.0278,20,274,1479,0,0,17301,0,0,0,0,0
6200,6209,1848,3,0,96,2,527,10,1540,10,2684,0.0414,20,313,1522,0,0,17897,0,0,0,0,0
6400,6409,1907,3,0,99,0,535,3,1549,14,2775,0.0461,20,329,1506,0,0,18481,0,0,0,0,0
6600,6609,1953,3,0,100,1,542,4,1630,12,2919,0.0169,20,347,1652,0,0,19045,0,0,0,0,0
6800,6809,2007,5,0,98,3,552,10,1628,16,2965,0.0757,20,340,1628,1,2,19632,1,0,1,0,2
7000,7009,2055,7,0,97,1,552,6,1659,18,3069,0.1318,20,328,1656,1,2,20218,1,0,0,0,2
7200,7209,2115,9,1,99,3,555,3,1680,17,3126,0.1363,20,353,1649,1,2,20807,1,0,0,0,2
7400,7409,2180,11,0,101,0,573,11,1740,19,3216,0.1348,20,328,1726,1,2,21377,1,0,0,0,2
7600,7609,2247,13,1,102,9,579,14,1763,20,3342,0.1497,20,360,1759,1,2,21945,1,0,0,0,2
7800,7809,2300,15,0,100,2,567,18,1792,20,3421,0.1672,20,361,1792,1,2,22541,1,0,0,0,2
8000,8009,2361,18,5,100,5,575,17,1813,20,3482,0.1189,20,358,1781,1,2,23130,1,0,0,0,2
8200,8209,2415,20,2,101,3,586,10,1778,20,3586,0.1278,20,367,1811,1,2,23719,1,0,0,0,2
8400,8409,2466,22,2,98,8,588,17,1819,20,3633,0.1071,20,365,1840,1,2,24307,1,0,0,0,2
8600,8609,2518,26,1,99,4,571,20,1868,20,3723,0.0992,20,383,1890,1,2,24894,1,0,0,0,2
8800,8809,2574,28,3,99,3,591,19,1873,20,3797,0.1062,20,378,1858,1,2,25489,1,0,0,0,2
9000,9009,2635,31,0,99,5,593,19,1874,20,3869,0.1089,20,420,1888,1,2,26079,1,0,0,0,2
9200,9209,2703,33,1,99,13,595,18,1863,20,3952,0.1418,20,389,1872,1,2,26665,1,0,0,0,2
9400,9409,2765,35,3,99,13,597,16,1940,20,4029,0.1194,20,402,1947,1,2,27253,1,0,0,0,2
9600,9609,2819,37,0,101,8,595,17,2000,20,4127,0.1211,20,390,1978,1,2,27836,1,0,0,0,2
9800,9809,2874,39,3,102,4,596,18,2023,20,4209,0.1339,20,398,2007,1,2,28410,1,0,0,0,2
10000,10009,2932,41,4,102,7,602,17,2001,20,4292,0.1242,20,418,1981,1,2,29005,1,0,0,0,2
10200,10209,3002,43,1,99,9,613,20,2039,20,4369,0.1144,20,405,2033,1,2,29579,1,0,0,0,2
10400,10409,3071,46,1,98,7,614,19,2042,20,4420,0.1022,20,487,2077,1,2,30162,1,0,0,0,2
10600,10609,3128,48,2,102,7,597,18,2072,20,4509,0.102,20,400,2086,1,2,30749,1,0,0,0,2
10800,10809,3201,50,3,99,8,613,20,2085,20,4578,0.1009,20,426,2072,1,2,31327,1,0,0,0,2
11000,11009,3266,52,1,100,9,628,20,2131,20,4703,0.1168,20,425,2156,1,2,31907,1,0,0,0,2
11200,11209,3336,55,2,101,11,629,20,2133,20,4773,0.1024,20,445,2131,1,2,32496,1,0,0,0,2
11400,11409,3404,57,3,102,7,607,20,2177,20,4840,0.096,20,472,2178,1,2,33085,1,0,0,0,2
11600,11609,3456,60,1,101,10,607,20,2145,20,4888,0.0807,20,452,2139,1,2,33674,1,0,0,0,2
11800,11809,3521,62,5,102,10,623,20,2194,20,4894,0.0577,20,434,2192,1,2,34265,1,0,0,0,2
12000,12009,3582,64,2,99,14,622,20,2206,20,4995,0.0507,20,424,2161,1,2,34856,1,0,0,0,2
12200,12209,3635,67,2,100,8,616,20,2235,20,5049,0.0238,20,432,2229,1,2,35446,1,0,0,0,2
12400,12409,3696,69,2,100,8,640,20,2236,20,5193,0.0485,20,457,2256,1,2,36013,1,0,0,0,2
12600,12609,3748,71,1,102,14,616,20,2258,20,5283,0.0328,20,466,2305,1,2,36603,1,0,0,0,2
12800,12809,3803,73,2,104,9,649,20,2303,20,5324,0.0352,20,428,2269,1,2,37197,1,0,0,0,2
13000,13009,3859,75,0,101,14,630,18,2325,20,5428,0.0464,20,474,2265,1,2,37788,1,0,0,0,2
13200,13209,3907,78,2,102,9,614,20,2332,20,5509,0.0453,20,430,2322,1,2,38379,1,0,0,0,2
13400,13409,3965,80,5,99,14,624,20,2314,20,5537,0.0744,20,512,2339,1,2,38966,1,0,0,0,2
13600,13609,4020,82,1,99,16,644,19,2302,20,5674,0.0727,20,483,2328,1,2,39552,1,0,0,0,2
13800,13809,4079,84,0,103,11,643,19,2341,20,5739,0.0723,20,519,2394,1,2,40140,1,0,0,0,2
14000,14009,4135,86,0,103,12,647,20,2383,20,5794,0.0887,20,510,2394,1,2,40736,1,0,0,0,2
