step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0,0,0,0,0
400,409,127,-1,0,67,0,159,0,195,0,203,0,16,42,196,0,0,1096,0,0,0,0,0
600,609,184,-1,0,76,0,199,0,276,0,305,0,19,65,276,0,0,1674,0,0,0,0,0
800,809,250,-1,0,81,0,235,0,347,0,384,0,20,81,339,0,0,2248,0,0,0,0,0
1000,1009,316,-1,0,84,0,278,0,441,0,506,0,20,86,430,0,0,2797,0,0,0,0,0
1200,1209,372,-1,0,87,0,305,0,507,0,599,0,19,89,514,0,0,3359,0,0,0,0,0
1400,1409,427,-1,0,85,0,318,0,560,0,669,0,20,113,546,0,0,3938,0,0,0,0,0
1600,1609,487,-1,0,86,0,326,0,613,0,762,0,20,123,610,0,0,4525,0,0,0,0,0
1800,1809,541,-1,0,90,0,358,0,683,0,863,0,20,140,688,1,2,5106,0,1,0,0,0
2000,2009,606,-1,0,89,0,360,0,738,0,948,0,20,143,717,1,2,5679,0,0,0,0,0
2200,2209,663,-1,0,92,0,388,0,798,0,1044,0,20,165,787,1,2,6262,0,0,0,0,0
2400,2409,723,-1,0,90,0,399,0,838,0,1101,0,20,171,823,1,2,6852,0,0,0,0,0
2600,2609,787,-1,0,97,0,414,0,875,0,1194,0,20,170,901,1,2,7408,0,0,0,0,0
2800,2809,843,-1,0,98,0,433,0,923,0,1278,0,20,191,925,1,2,8000,0,0,0,0,0
3000,3009,913,3,0,96,2,441,2,950,2,1342,0,20,205,954,1,2,8578,0,0,0,0,0
3200,3209,971,3,1,91,0,442,3,986,3,1437,0,20,211,1002,1,2,9160,0,1,0,0,0
3400,3409,1037,3,1,96,0,448,3,1029,8,1506,0,20,207,1034,1,2,9741,0,0,0,0,0
3600,3609,1102,3,0,96,1,451,3,1058,7,1585,0,20,233,1094,1,2,10332,0,0,0,0,0
3800,3809,1155,3,1,96,0,457,2,1128,5,1685,0,20,209,1119,1,2,10908,0,0,0,0,0
4000,4009,1212,3,1,97,2,484,2,1185,7,1789,0.03,20,234,1182,1,2,11479,0,0,0,0,0
4200,4209,1269,3,1,95,0,484,6,1207,7,1886,0.0684,20,259,1204,1,2,12059,0,0,0,0,0
4400,4409,1325,5,0,99,2,490,5,1241,11,1954,0.0732,20,266,1236,2,4,12647,1,1,0,0,1
4600,4609,1378,7,1,96,5,497,9,1284,11,2033,0.0586,20,243,1252,1,2,13240,1,0,0,0,1
4800,4809,1434,9,1,96,4,482,12,1304,17,2116,0.0768,20,244,1286,1,2,13832,1,0,0,0,1
5000,5009,1494,11,2,98,5,511,13,1338,16,2188,0.0883,20,277,1342,2,4,14408,1,1,0,0,1
5200,5209,1554,13,1,98,2,503,13,1371,18,2284,0.099,20,252,1391,2,4,14999,1,0,0,0,1
5400,5409,1626,17,1,96,7,514,17,1385,20,2370,0.0893,20,296,1406,2,4,15588,1,0,0,0,1
5600,5609,1683,19,2,94,10,508,16,1423,20,2421,0.0929,20,310,1431,3,6,16186,1,1,0,0,1
5800,5809,1737,22,1,98,9,533,19,1440,20,2484,0.0993,20,300,1454,3,6,16784,1,0,0,0,1
6000,6009,1800,25,1,98,10,534,15,1500,20,2568,0.102,20,285,1476,4,8,17367,1,1,0,0,1
6200,6209,1868,27,2,97,13,516,17,1519,20,2660,0.1086,20,340,1506,4,8,17960,1,1,0,0,1
6400,6409,1923,29,1,98,6,526,19,1530,20,2756,0.1284,20,287,1539,4,8,18557,1,0,0,0,1
6600,6609,1989,33,2,97,11,527,16,1558,20,2805,0.1354,20,315,1567,3,6,19146,1,0,0,0,1
6800,6809,2043,37,2,98,8,530,19,1572,20,2895,0.1445,20,315,1595,4,8,19744,1,1,0,0,1
7000,7009,2111,39,0,99,10,559,16,1600,20,2905,0.1904,20,330,1582,4,8,20340,1,0,0,0,1
7200,7209,2168,43,3,99,6,546,19,1578,20,3004,0.1896,20,342,1641,4,8,20931,1,0,0,0,1
7400,7409,2226,45,2,101,12,537,18,1614,20,3081,0.2,20,332,1594,2,4,21523,1,0,0,0,1
7600,7609,2294,48,2,99,12,558,19,1680,20,3172,0.1962,20,329,1708,3,6,22111,1,2,0,0,1
7800,7809,2358,50,2,97,14,557,19,1690,20,3237,0.2039,20,372,1710,3,6,22706,1,0,0,0,1
8000,8009,2415,52,2,96,10,577,20,1661,20,3261,0.1958,20,351,1689,3,6,23305,1,0,0,0,1
