step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0,0,0,0,0
400,409,122,-1,0,68,0,154,0,194,0,205,0,18,41,196,0,0,1128,0,0,0,0,0
600,609,178,-1,0,75,0,206,0,288,0,310,0,20,77,285,1,2,1710,0,0,0,1,0
800,809,244,-1,0,83,0,261,0,388,0,422,0,19,62,388,2,4,2252,0,0,0,1,0
1000,1009,306,-1,0,87,0,298,0,469,0,518,0,18,87,466,2,4,2809,0,0,0,0,0
1200,1209,365,-1,0,86,0,311,0,532,0,598,0,20,80,517,1,2,3386,0,0,0,1,0
1400,1409,428,-1,0,91,0,331,0,564,0,667,0,20,116,563,1,2,3974,0,0,0,0,0
1600,1609,495,-1,0,89,0,347,0,617,0,758,0,20,121,622,1,2,4542,0,0,0,0,0
1800,1809,565,-1,0,87,0,367,0,683,0,837,0,20,123,673,2,4,5125,0,0,0,1,0
2000,2009,605,-1,0,91,0,370,0,725,0,924,0,20,117,729,1,2,5717,0,0,0,0,0
2200,2209,666,-1,0,87,0,376,0,753,0,994,0,20,170,765,1,2,6302,0,0,0,0,0
2400,2409,719,-1,0,89,0,389,0,828,0,1097,0,20,159,825,4,8,6885,0,2,0,1,0
2600,2609,781,-1,0,95,0,414,0,853,0,1178,0,20,166,851,4,8,7472,0,2,0,0,0
2800,2809,835,-1,0,92,0,421,0,904,0,1266,0,20,153,916,3,6,8055,0,0,0,0,0
3000,3009,901,3,0,93,3,428,7,944,16,1360,0,20,225,973,1,2,8633,0,0,0,0,0
3200,3209,943,3,0,94,2,427,6,1021,11,1484,0,20,228,1012,1,2,9222,0,1,0,0,0
3400,3409,1002,3,0,95,3,467,7,1055,12,1591,0,20,242,1093,1,2,9790,0,0,0,0,0
3600,3609,1055,3,0,94,0,454,8,1095,8,1649,0,20,215,1109,1,2,10372,0,0,0,0,0
3800,3809,1125,3,1,93,2,461,3,1135,13,1717,0,20,221,1132,1,2,10953,0,1,0,0,0
4000,4009,1180,3,0,95,3,484,6,1174,16,1770,0,20,226,1165,2,4,11547,0,0,0,1,0
4200,4209,1239,3,0,96,1,490,6,1215,11,1883,0,20,280,1195,2,4,12131,0,0,0,0,0
4400,4409,1309,3,0,97,4,477,4,1240,9,1935,0,20,230,1215,3,6,12722,0,0,0,1,0
4600,4609,1369,3,0,99,4,486,6,1282,6,2024,0,20,231,1251,4,8,13310,0,0,0,1,0
4800,4809,1426,3,0,97,3,489,5,1273,7,2104,0,20,249,1274,2,4,13900,0,0,0,0,0
5000,5009,1488,3,0,97,0,493,4,1324,11,2178,0,20,245,1313,1,2,14489,0,0,0,0,0
5200,5209,1546,3,0,99,3,505,6,1368,8,2273,0,20,264,1369,3,6,15052,0,1,0,2,0
5400,5409,1608,3,0,99,1,526,9,1418,9,2402,0,20,300,1417,3,6,15633,0,0,0,0,0
5600,5609,1657,3,0,97,3,520,8,1483,11,2514,0,20,286,1443,3,6,16226,0,0,0,1,0
5800,5809,1722,3,0,96,1,525,6,1496,9,2566,0,20,301,1486,4,8,16822,0,1,0,0,0
6000,6009,1786,3,1,99,1,519,4,1524,11,2630,0,20,302,1511,2,4,17407,0,1,0,0,0
6200,6209,1849,3,0,98,1,545,6,1545,7,2697,0,20,326,1523,3,6,17992,0,1,0,0,0
6400,6409,1905,3,1,98,1,545,5,1599,8,2829,0,20,333,1564,2,4,18575,0,1,0,0,0
6600,6609,1963,3,0,96,2,534,3,1587,13,2888,0,20,336,1576,2,4,19166,0,0,0,0,0
6800,6809,2019,3,0,98,2,552,3,1613,9,2985,0,20,357,1630,4,8,19758,0,2,0,0,0
7000,7009,2079,3,0,99,3,545,5,1674,10,3050,0,20,304,1638,4,8,20360,0,0,0,0,0
7200,7209,2142,3,0,98,0,561,4,1691,10,3162,0,20,332,1680,8,16,20951,0,3,0,1,0
7400,7409,2191,3,0,99,1,551,1,1687,10,3252,0,20,311,1682,6,12,21555,0,0,0,0,0
7600,7609,2247,3,0,98,0,560,2,1760,11,3340,0,20,377,1760,8,16,22147,0,0,3,0,0
7800,7809,2299,3,0,99,1,560,5,1759,9,3435,0,20,317,1788,9,18,22741,0,1,0,0,0
8000,8009,2361,3,0,101,0,559,4,1800,11,3489,0,20,360,1796,8,16,23343,0,0,1,1,0
8200,8209,2432,3,0,100,0,586,5,1797,11,3539,0,20,407,1818,10,20,23945,0,1,1,0,0
8400,8409,2492,3,0,96,0,570,8,1831,11,3629,0,20,380,1812,12,24,24551,0,3,0,1,0
8600,8609,2553,3,0,95,1,580,4,1867,10,3694,0,20,363,1849,12,24,25162,0,1,0,1,0
8800,8809,2610,3,0,100,0,574,3,1865,9,3777,0,20,388,1878,13,26,25769,0,0,0,1,0
9000,9009,2672,3,0,101,0,599,2,1876,6,3850,0,20,386,1877,9,18,26377,0,0,0,0,0
9200,9209,2730,3,0,103,0,582,4,1927,4,3908,0,20,382,1899,9,18,26979,0,1,0,0,0
9400,9409,2790,3,0,99,3,564,5,1929,6,3989,0,20,361,1924,9,18,27593,0,2,0,0,0
9600,9609,2845,3,0,101,2,625,2,1958,4,4124,0,20,386,1978,9,18,28162,0,0,1,0,0
9800,9809,2911,3,0,99,1,586,3,1998,3,4206,0,20,426,1988,11,22,28768,0,0,2,1,0
10000,10009,2966,3,0,103,0,619,1,1982,4,4279,0,20,388,1984,11,22,29381,0,0,1,0,0
10200,10209,3026,3,0,103,1,599,3,1999,3,4305,0,20,434,2017,11,22,29991,0,0,0,2,0
10400,10409,3091,3,0,104,1,600,1,2019,3,4382,0,20,399,1995,7,14,30593,0,0,0,0,0
10600,10609,3143,3,0,100,1,609,3,2036,1,4441,0,20,378,2069,7,14,31197,0,0,0,0,0
10800,10809,3207,3,0,99,0,615,3,2092,3,4500,0,20,436,2059,9,18,31801,0,1,1,1,0
11000,11009,3253,3,0,100,1,599,1,2031,8,4582,0,20,435,2046,8,16,32412,0,0,0,1,0
11200,11209,3310,3,0,102,1,610,2,2136,4,4673,0,20,425,2136,6,12,33006,0,0,0,1,0
11400,11409,3366,3,0,104,0,605,4,2111,2,4761,0,20,421,2130,5,10,33606,0,0,1,1,0
11600,11609,3422,3,1,103,1,625,4,2110,3,4824,0,20,438,2134,5,10,34206,0,0,0,2,0
11800,11809,3475,3,0,104,1,629,3,2151,5,4910,0,20,433,2161,5,10,34797,0,0,1,0,0
12000,12009,3532,3,0,99,3,637,1,2212,3,4957,0,20,455,2168,7,14,35402,0,2,0,1,0
12200,12209,3595,3,1,101,1,604,1,2202,5,5054,0,20,417,2161,8,16,36012,0,1,0,1,0
12400,12409,3660,3,0,99,0,620,6,2225,2,5124,0,20,457,2229,12,24,36618,0,1,1,2,0
12600,12609,3718,3,0,101,0,630,2,2252,4,5225,0,20,487,2226,16,32,37235,0,3,0,2,0
12800,12809,3786,3,0,98,0,635,2,2218,2,5295,0,20,421,2256,12,24,37845,0,0,0,0,0
13000,13009,3845,3,0,104,2,614,1,2211,2,5351,0,20,487,2274,11,22,38446,0,1,0,0,0
13200,13209,3902,3,0,104,1,628,0,2277,1,5445,0,20,474,2244,6,12,39052,0,0,0,0,0
13400,13409,3970,3,1,99,0,638,0,2332,6,5474,0,20,474,2290,6,12,39654,0,0,0,0,0
13600,13609,4029,3,2,101,1,635,4,2367,3,5551,0,20,501,2286,9,18,40261,0,1,0,2,0
13800,13809,4086,3,0,100,0,638,2,2333,6,5589,0,20,514,2311,9,18,40868,0,3,0,0,0
14000,14009,4136,3,0,100,0,634,2,2306,4,5629,0,20,470,2310,10,20,41477,0,3,0,0,0
