step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,61,-1,0,57,0,103,0,114,0,118,0,13,22,116,0,0,576,0,0,0,0,0
400,409,122,-1,0,70,0,164,0,203,0,212,0,15,29,204,0,0,1124,0,0,0,0,0
600,609,185,-1,0,76,0,203,0,280,0,299,0,18,54,274,0,0,1698,0,0,0,0,0
800,809,256,-1,0,81,0,244,0,353,0,395,0,20,67,351,0,0,2259,0,0,0,0,0
1000,1009,305,-1,0,85,0,288,0,455,0,518,0,20,92,454,0,0,2820,0,0,0,0,0
1200,1209,365,-1,0,88,0,314,0,531,0,625,0,20,120,526,0,0,3390,0,0,0,0,0
1400,1409,435,-1,0,88,0,338,0,572,0,694,0,20,113,573,1,2,3978,0,1,0,0,0
1600,1609,492,-1,0,87,0,351,0,632,0,769,0,20,110,630,1,2,4566,0,0,0,0,0
1800,1809,552,-1,0,92,0,363,0,719,0,889,0,20,150,700,0,0,5136,0,0,0,0,0
2000,2009,609,-1,0,90,0,377,0,740,0,953,0,20,150,728,0,0,5719,0,0,0,0,0
2200,2209,667,-1,0,89,0,391,0,794,0,1038,0,20,149,807,0,0,6286,0,0,0,0,0
2400,2409,725,-1,0,93,0,413,0,843,0,1127,0,20,168,845,3,6,6868,0,3,0,0,0
2600,2609,793,-1,0,92,0,443,0,938,0,1241,0,20,195,930,4,8,7430,0,2,0,0,0
2800,2809,857,-1,0,92,0,440,0,979,0,1326,0,20,176,973,4,8,8015,0,0,0,0,0
3000,3009,917,3,1,96,1,442,5,1017,5,1388,0,20,228,1020,3,6,8612,0,0,0,0,0
3200,3209,980,3,1,95,1,466,5,1069,9,1494,0,20,212,1059,4,8,9194,0,1,0,0,0
3400,3409,1048,3,2,93,2,476,3,1089,11,1552,0,20,205,1110,4,8,9786,0,1,0,0,0
3600,3609,1093,3,1,98,1,499,4,1186,3,1692,0,20,215,1182,4,8,10356,0,0,0,0,0
3800,3809,1151,3,0,98,1,498,5,1199,6,1755,0,20,238,1182,4,8,10942,0,1,0,0,0
4000,4009,1199,3,0,100,1,518,5,1271,10,1874,0,20,244,1261,2,4,11516,0,0,0,0,0
4200,4209,1258,3,0,99,2,504,3,1300,6,1954,0,20,268,1303,1,2,12104,0,0,0,0,0
4400,4409,1328,3,0,100,0,542,1,1369,6,2059,0,20,272,1383,0,0,12666,0,0,0,0,0
4600,4609,1391,3,0,100,1,540,7,1410,5,2111,0,20,298,1370,0,0,13249,0,0,0,0,0
4800,4809,1452,3,0,102,3,529,5,1442,6,2202,0,20,297,1449,0,0,13824,0,0,0,0,0
5000,5009,1514,3,0,100,1,514,2,1447,8,2272,0,20,280,1449,0,0,14409,0,0,0,0,0
5200,5209,1562,3,0,100,0,515,5,1472,4,2353,0,20,282,1474,0,0,15000,0,0,0,0,0
5400,5409,1624,3,1,101,2,540,4,1505,7,2429,0,20,315,1502,1,2,15579,0,1,0,0,0
5600,5609,1690,3,0,97,1,549,1,1524,6,2485,0.0679,20,330,1546,1,2,16164,0,0,0,0,0
5800,5809,1761,3,1,102,1,532,5,1538,5,2569,0.082,20,288,1534,1,2,16743,0,0,0,0,0
6000,6009,1825,5,0,99,2,551,8,1598,14,2674,0.1828,20,297,1605,1,2,17321,1,0,1,0,2
6200,6209,1892,7,0,98,3,552,9,1578,16,2740,0.1913,20,281,1609,1,2,17910,1,0,0,0,2
6400,6409,1954,9,2,99,2,561,9,1610,18,2792,0.1685,20,317,1620,2,4,18504,1,1,0,0,2
6600,6609,2016,11,0,103,4,592,13,1674,14,2923,0.1696,20,347,1700,2,4,19079,1,0,0,0,2
6800,6809,2074,13,0,99,1,580,12,1726,17,2972,0.179,20,377,1694,2,4,19671,1,0,0,0,2
7000,7009,2141,16,0,98,4,571,12,1742,18,3084,0.1668,20,343,1740,2,4,20263,1,0,0,0,2
7200,7209,2207,18,0,96,4,581,14,1743,17,3121,0.1367,20,347,1698,2,4,20856,1,0,0,0,2
7400,7409,2267,20,2,98,7,569,16,1777,19,3220,0.1467,20,324,1754,2,4,21445,1,1,0,0,2
7600,7609,2318,23,1,97,6,562,16,1778,20,3279,0.132,20,337,1755,2,4,22034,1,0,0,0,2
