step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,65,-1,0,56,0,100,0,114,0,116,0,16,25,115,0,0,562,0,0,0,0,0
400,409,132,-1,0,71,0,170,0,206,0,218,0,18,54,210,0,0,1115,0,0,0,0,0
600,609,193,-1,0,77,0,218,0,287,0,308,0,19,52,286,0,0,1684,0,0,0,0,0
800,809,261,-1,0,81,0,246,0,350,0,388,0,18,47,350,0,0,2258,0,0,0,0,0
1000,1009,318,-1,0,81,0,259,0,404,0,451,0,19,60,403,0,0,2840,0,0,0,0,0
1200,1209,381,-1,0,84,0,288,0,475,0,561,0,20,74,475,0,0,3410,0,0,0,0,0
1400,1409,434,-1,0,86,0,297,0,534,0,657,0,20,115,533,0,0,3997,0,0,0,0,0
1600,1609,490,-1,0,88,0,337,0,603,0,739,0,20,118,612,0,0,4569,0,0,0,0,0
1800,1809,540,-1,0,90,0,356,0,675,0,844,0,20,135,661,0,0,5137,0,0,0,0,0
2000,2009,611,-1,0,91,0,374,0,716,0,923,0,20,136,728,0,0,5707,0,0,0,0,0
2200,2209,669,-1,0,93,0,394,0,802,0,1031,0,20,166,806,0,0,6275,0,0,0,0,0
2400,2409,735,-1,0,93,0,405,0,843,0,1123,0,20,155,827,0,0,6841,0,0,0,0,0
2600,2609,788,-1,0,96,0,418,0,881,0,1196,0,20,183,883,0,0,7427,0,0,0,0,0
2800,2809,850,-1,0,91,0,420,0,923,0,1284,0,20,203,939,0,0,7996,0,0,0,0,0
3000,3009,917,3,0,94,3,434,10,951,12,1338,0,20,183,958,0,0,8586,0,0,0,0,0
3200,3209,981,3,0,93,4,437,6,1014,13,1455,0,20,185,1013,0,0,9156,0,0,0,0,0
3400,3409,1029,3,0,95,4,444,4,1038,15,1538,0,20,218,1028,0,0,9741,0,0,0,0,0
3600,3609,1081,3,0,93,2,462,6,1071,14,1609,0,20,217,1064,0,0,10329,0,0,0,0,0
3800,3809,1132,3,0,92,1,455,5,1094,12,1662,0.0138,20,221,1097,0,0,10922,0,0,0,0,0
4000,4009,1194,3,0,94,1,470,5,1177,12,1795,0.0108,20,216,1152,0,0,11499,0,0,0,0,0
4200,4209,1268,3,0,97,2,469,4,1201,14,1857,0.0264,20,246,1167,0,0,12089,0,0,0,0,0
4400,4409,1341,3,1,95,3,482,1,1233,10,1932,0.0805,20,242,1225,0,0,12669,0,0,0,0,0
4600,4609,1402,3,0,95,0,478,3,1235,9,2025,0.0626,20,257,1249,0,0,13263,0,0,0,0,0
4800,4809,1452,3,0,96,2,485,4,1284,9,2083,0.1383,20,248,1255,0,0,13855,0,0,0,0,0
5000,5009,1502,5,0,95,0,496,6,1310,10,2140,0.1398,20,262,1274,1,2,14446,1,0,1,0,2
5200,5209,1557,7,0,98,3,512,3,1320,13,2213,0.1772,20,283,1329,1,2,15036,1,0,0,0,2
5400,5409,1620,9,1,98,4,510,11,1348,19,2280,0.1532,20,303,1338,1,2,15628,1,0,0,0,2
5600,5609,1680,11,1,96,6,515,15,1354,18,2342,0.1291,20,276,1356,1,2,16208,1,0,0,0,2
5800,5809,1738,13,0,99,4,501,13,1386,19,2405,0.1204,20,258,1377,1,2,16798,1,0,0,0,2
6000,6009,1788,15,1,99,4,523,14,1434,19,2514,0.1533,20,282,1421,1,2,17382,1,0,0,0,2
6200,6209,1851,18,0,99,9,509,16,1441,20,2596,0.1687,20,291,1438,1,2,17968,1,0,0,0,2
6400,6409,1917,20,2,102,8,518,16,1470,20,2657,0.181,20,315,1520,1,2,18543,1,0,0,0,2
6600,6609,1975,22,1,97,7,540,16,1538,20,2796,0.1809,20,318,1531,1,2,19125,1,0,0,0,2
6800,6809,2026,24,2,100,4,547,16,1602,20,2922,0.1795,20,328,1588,1,2,19703,1,0,0,0,2
7000,7009,2080,27,0,100,7,547,16,1585,20,3017,0.1935,20,325,1604,1,2,20294,1,0,0,0,2
7200,7209,2136,30,1,97,6,557,16,1641,20,3059,0.1953,20,346,1630,1,2,20884,1,0,0,0,2
7400,7409,2192,33,1,99,7,552,18,1645,20,3115,0.1758,20,308,1628,1,2,21472,1,0,0,0,2
7600,7609,2265,38,5,99,6,550,16,1664,20,3267,0.18,20,337,1678,1,2,22048,1,0,0,0,2
7800,7809,2327,41,1,98,11,571,20,1734,20,3322,0.1927,20,332,1719,1,2,22632,1,0,0,0,2
8000,8009,2379,44,4,100,10,557,20,1730,20,3380,0.2015,20,351,1740,1,2,23222,1,0,0,0,2
8200,8209,2431,46,5,100,12,567,18,1751,20,3472,0.2099,20,370,1779,1,2,23816,1,0,0,0,2
8400,8409,2493,49,3,102,10,571,19,1721,20,3526,0.2288,20,364,1756,1,2,24410,1,0,0,0,2
8600,8609,2553,51,2,99,10,578,20,1803,20,3636,0.1954,20,395,1831,1,2,24988,1,0,0,0,2
8800,8809,2616,55,2,100,14,577,20,1863,20,3721,0.201,20,372,1842,1,2,25565,1,0,0,0,2
9000,9009,2688,57,2,99,9,575,19,1846,20,3780,0.1902,20,371,1869,1,2,26159,1,0,0,0,2
9200,9209,2751,62,2,100,15,578,19,1832,20,3881,0.1587,20,402,1851,1,2,26750,1,0,0,0,2
9400,9409,2802,65,2,101,13,582,20,1901,20,3954,0.1538,20,403,1889,1,2,27329,1,0,0,0,2
9600,9609,2866,67,4,99,11,581,19,1908,20,4052,0.1653,20,377,1945,1,2,27914,1,0,0,0,2
9800,9809,2929,70,1,102,9,593,20,1926,20,4099,0.1599,20,373,1934,2,4,28501,1,0,1,0,2
10000,10009,3008,72,3,102,11,587,19,1955,20,4146,0.164,20,379,1942,2,4,29089,1,0,0,0,2
10200,10209,3066,75,3,100,11,599,20,1976,20,4213,0.1734,20,376,1998,2,4,29674,1,0,0,0,2
10400,10409,3127,79,1,98,19,613,20,1962,20,4283,0.1655,20,396,1973,2,4,30272,1,0,0,0,2
10600,10609,3189,82,5,101,15,615,20,2027,20,4394,0.1685,20,371,1988,2,4,30852,1,0,0,0,2
10800,10809,3258,84,2,97,12,607,20,2091,20,4521,0.1509,20,387,2042,2,4,31441,1,0,0,0,2
11000,11009,3309,86,4,100,10,604,20,2093,20,4610,0.1618,20,412,2085,1,2,32032,1,0,0,0,2
11200,11209,3356,88,1,99,9,618,20,2123,20,4649,0.1614,20,414,2090,1,2,32627,1,0,0,0,2
11400,11409,3409,90,1,96,14,610,19,2060,20,4702,0.1452,20,425,2048,1,2,33216,1,0,0,0,2
11600,11609,3466,93,3,100,13,620,20,2106,20,4827,0.1522,20,442,2109,1,2,33799,1,0,0,0,2
11800,11809,3525,95,3,104,13,603,20,2126,20,4895,0.1486,20,416,2121,1,2,34382,1,0,0,0,2
12000,12009,3583,99,6,101,13,614,19,2154,20,5003,0.1699,20,444,2161,1,2,34969,1,0,0,0,2
