step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,44,-1,0,62,0,117,0,132,0,136,0,15,25,130,0,0,585,0,0,0,0,0
400,409,104,-1,0,69,0,168,0,216,0,224,0,19,51,213,0,0,1153,0,0,0,0,0
600,609,162,-1,0,77,0,217,0,304,0,338,0,19,57,305,0,0,1724,0,0,0,0,0
800,809,218,-1,0,80,0,249,0,377,0,440,0,20,71,392,0,0,2300,0,0,0,0,0
1000,1009,268,-1,0,85,0,272,0,452,0,519,0,20,87,449,0,0,2879,0,0,0,0,0
1200,1209,332,-1,0,85,0,297,0,536,0,629,0,20,91,537,0,0,3432,0,0,0,0,0
1400,1409,400,-1,0,91,0,341,0,610,0,741,0,19,109,608,0,0,3979,0,0,0,0,0
1600,1609,457,-1,0,93,0,371,0,682,0,838,0,20,133,688,0,0,4556,0,0,0,0,0
1800,1809,511,-1,0,92,0,384,0,756,0,944,0,20,131,741,0,0,5130,0,0,0,0,0
2000,2009,572,-1,0,92,0,403,0,819,0,1039,0,20,157,818,0,0,5679,0,0,0,0,0
2200,2209,636,-1,0,92,0,420,0,895,0,1122,0,20,169,868,0,0,6237,0,0,0,0,0
2400,2409,700,-1,0,94,0,437,0,922,0,1212,0,20,182,930,0,0,6824,0,0,0,0,0
2600,2609,759,-1,0,96,0,434,0,979,0,1303,0,20,171,975,0,0,7393,0,0,0,0,0
2800,2809,825,-1,0,94,0,449,0,1023,0,1376,0,20,178,1009,0,0,7962,0,0,0,0,0
3000,3009,877,3,0,95,2,467,8,1072,14,1460,0,20,235,1075,0,0,8544,0,0,0,0,0
3200,3209,938,3,0,95,3,461,8,1096,15,1547,0.0212,20,221,1102,0,0,9118,0,0,0,0,0
3400,3409,999,3,0,97,0,471,4,1147,13,1627,0.0165,20,201,1138,0,0,9699,0,0,0,0,0
3600,3609,1064,3,0,96,2,470,9,1200,14,1731,0.0248,20,245,1196,0,0,10271,0,0,0,0,0
3800,3809,1126,3,0,96,2,501,3,1231,6,1810,0.0192,20,252,1217,0,0,10859,0,0,0,0,0
4000,4009,1190,3,0,97,5,480,6,1248,9,1873,0.0347,20,249,1237,0,0,11439,0,0,0,0,0
4200,4209,1248,3,0,95,1,500,5,1286,9,1945,0.0418,20,235,1259,0,0,12027,0,0,0,0,0
4400,4409,1315,3,0,99,4,513,5,1306,7,2022,0.0321,20,271,1304,0,0,12611,0,0,0,0,0
4600,4609,1387,3,1,98,2,520,4,1337,11,2080,0.0424,20,254,1330,0,0,13194,0,0,0,0,0
4800,4809,1450,3,0,97,1,504,2,1354,6,2149,0.0723,20,269,1354,0,0,13767,0,0,0,0,0
5000,5009,1516,3,0,99,1,506,2,1390,10,2242,0.0555,20,305,1392,0,0,14343,0,0,0,0,0
5200,5209,1568,3,0,96,0,524,4,1447,11,2346,0.0781,20,291,1426,0,0,14929,0,0,0,0,0
5400,5409,1624,3,0,98,1,546,5,1471,9,2442,0.0594,20,281,1488,0,0,15516,0,0,0,0,0
5600,5609,1680,3,0,100,3,526,5,1505,8,2516,0.1346,20,303,1518,0,0,16109,0,0,0,0,0
5800,5809,1725,3,0,95,0,544,6,1517,4,2601,0.133,20,323,1530,0,0,16698,0,0,0,0,0
6000,6009,1773,3,0,95,1,536,2,1529,5,2687,0.1462,20,338,1538,0,0,17287,0,0,0,0,0
6200,6209,1827,3,0,97,0,533,3,1561,7,2772,0.141,20,330,1573,0,0,17876,0,0,0,0,0
6400,6409,1881,3,0,99,2,539,0,1604,5,2817,0.1063,20,329,1605,0,0,18465,0,0,0,0,0
6600,6609,1938,3,0,95,0,542,2,1621,4,2922,0.1687,20,321,1618,0,0,19053,0,0,0,0,0
6800,6809,1994,5,0,98,1,569,7,1635,13,2990,0.163,20,343,1631,1,2,19648,1,1,0,0,1
7000,7009,2055,7,0,101,3,567,11,1671,16,3088,0.1684,20,375,1688,1,2,20234,1,0,0,0,1
7200,7209,2108,9,0,101,2,548,13,1685,20,3140,0.1412,20,327,1703,1,2,20828,1,0,0,0,1
7400,7409,2168,11,0,99,1,568,12,1715,18,3260,0.1521,20,358,1731,1,2,21386,1,0,0,0,1
7600,7609,2232,13,1,102,4,569,11,1737,19,3347,0.1549,20,362,1776,1,2,21960,1,0,0,0,1
7800,7809,2292,15,0,97,6,549,9,1782,16,3412,0.1564,20,361,1769,1,2,22549,1,0,0,0,1
8000,8009,2348,17,0,97,9,582,12,1853,18,3565,0.1802,20,381,1860,1,2,23114,1,0,0,0,1
8200,8209,2403,19,3,101,8,594,14,1874,19,3658,0.1814,20,396,1884,1,2,23698,1,0,0,0,1
8400,8409,2463,21,0,102,8,595,17,1880,20,3728,0.1707,20,390,1879,1,2,24286,1,0,0,0,1
8600,8609,2534,24,2,99,6,584,14,1872,20,3797,0.1464,20,355,1900,1,2,24859,1,0,0,0,1
8800,8809,2589,26,1,102,5,590,15,1926,20,3897,0.1349,20,396,1953,1,2,25449,1,0,0,0,1
9000,9009,2646,28,0,98,3,596,17,1940,19,3933,0.1475,20,399,1917,1,2,26038,1,0,0,0,1
9200,9209,2720,31,0,100,9,612,19,1956,20,3998,0.1444,20,409,1948,1,2,26625,1,0,0,0,1
9400,9409,2778,33,1,99,5,596,16,1945,19,4077,0.1455,20,390,1949,1,2,27210,1,0,0,0,1
9600,9609,2838,35,1,100,8,603,17,2009,20,4136,0.1378,20,361,2000,1,2,27803,1,0,0,0,1
9800,9809,2900,37,1,99,9,608,18,1983,20,4215,0.1338,20,393,2009,2,4,28398,1,1,0,0,1
10000,10009,2957,39,2,100,6,586,14,1994,20,4289,0.1315,20,425,1987,2,4,28993,1,0,0,0,1
10200,10209,3016,41,1,96,6,585,18,2061,20,4321,0.1551,20,423,2074,2,4,29582,1,0,0,0,1
10400,10409,3074,44,1,102,9,606,18,2012,20,4398,0.152,20,425,2027,2,4,30178,1,0,0,0,1
10600,10609,3128,46,2,100,8,606,16,2067,20,4455,0.1715,20,421,2035,2,4,30771,1,0,0,0,1
10800,10809,3187,49,1,98,10,619,17,2095,20,4583,0.1757,20,453,2123,2,4,31323,1,0,0,0,1
11000,11009,3237,51,1,97,8,600,19,2100,20,4682,0.1911,20,422,2149,2,4,31916,1,0,0,0,1
11200,11209,3293,54,5,99,4,615,18,2121,20,4706,0.1884,20,453,2158,2,4,32514,1,0,0,0,1
11400,11409,3356,56,2,102,8,627,16,2147,20,4834,0.1968,20,421,2129,1,2,33096,1,0,0,0,1
11600,11609,3417,59,2,102,13,629,19,2180,20,4928,0.1918,20,422,2191,1,2,33669,1,0,0,0,1
11800,11809,3472,62,3,101,9,624,20,2212,20,4989,0.1919,20,438,2200,1,2,34256,1,0,0,0,1
12000,12009,3526,65,1,102,11,633,20,2221,20,5107,0.2041,20,453,2260,1,2,34835,1,0,0,0,1
12200,12209,3583,67,5,101,9,627,20,2231,20,5155,0.1976,20,471,2266,1,2,35422,1,0,0,0,1
