step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,65,-1,0,56,0,100,0,114,0,116,0,16,25,115,0,0,562,0,0,0,0,0
400,409,132,-1,0,71,0,170,0,206,0,218,0,18,54,210,0,0,1115,0,0,0,0,0
600,609,193,-1,0,77,0,218,0,287,0,308,0,19,52,286,0,0,1684,0,0,0,0,0
800,809,261,-1,0,81,0,246,0,350,0,388,0,18,47,350,0,0,2258,0,0,0,0,0
1000,1009,318,-1,0,81,0,259,0,404,0,451,0,19,60,403,0,0,2840,0,0,0,0,0
1200,1209,381,-1,0,84,0,288,0,475,0,561,0,20,74,475,0,0,3410,0,0,0,0,0
1400,1409,434,-1,0,86,0,297,0,534,0,657,0,20,115,533,0,0,3997,0,0,0,0,0
1600,1609,490,-1,0,88,0,337,0,603,0,739,0,20,118,612,0,0,4569,0,0,0,0,0
1800,1809,540,-1,0,90,0,356,0,675,0,844,0,20,135,661,0,0,5137,0,0,0,0,0
2000,2009,611,-1,0,91,0,374,0,716,0,923,0,20,136,728,0,0,5707,0,0,0,0,0
2200,2209,669,-1,0,93,0,394,0,802,0,1031,0,20,166,806,0,0,6275,0,0,0,0,0
2400,2409,735,-1,0,93,0,405,0,843,0,1123,0,20,155,827,0,0,6841,0,0,0,0,0
2600,2609,788,-1,0,96,0,418,0,881,0,1196,0,20,183,883,0,0,7427,0,0,0,0,0
2800,2809,850,-1,0,91,0,420,0,923,0,1284,0,20,203,939,0,0,7996,0,0,0,0,0
3000,3009,917,3,0,94,3,434,10,951,12,1338,0,20,183,958,0,0,8586,0,0,0,0,0
3200,3209,981,3,0,93,4,437,6,1014,13,1455,0,20,185,1013,0,0,9156,0,0,0,0,0
3400,3409,1029,3,0,95,4,444,4,1038,15,1538,0,20,218,1028,0,0,9741,0,0,0,0,0
3600,3609,1081,3,0,93,2,462,6,1071,14,1609,0,20,217,1064,0,0,10329,0,0,0,0,0
3800,3809,1132,3,0,92,1,455,5,1094,12,1662,0.0138,20,221,1097,0,0,10922,0,0,0,0,0
4000,4009,1194,3,0,94,1,470,5,1177,12,1795,0.0108,20,216,1152,0,0,11499,0,0,0,0,0
4200,4209,1268,3,0,97,2,469,4,1201,14,1857,0.0264,20,246,1167,0,0,12089,0,0,0,0,0
4400,4409,1341,3,1,95,3,482,1,1233,10,1932,0.0805,20,242,1225,0,0,12669,0,0,0,0,0
4600,4609,1402,3,0,95,0,478,3,1235,9,2025,0.0626,20,257,1249,0,0,13263,0,0,0,0,0
4800,4809,1452,5,0,95,0,484,5,1254,12,2093,0.1383,20,250,1259,1,2,13857,1,1,0,0,1
5000,5009,1509,7,0,98,2,498,7,1295,12,2154,0.1308,20,266,1309,1,2,14448,1,0,0,0,1
5200,5209,1577,9,1,98,3,489,14,1312,18,2231,0.1426,20,268,1322,1,2,15033,1,0,0,0,1
5400,5409,1630,11,1,96,5,520,11,1402,18,2339,0.1227,20,308,1389,2,4,15617,1,1,0,0,1
5600,5609,1680,13,1,98,9,499,12,1413,19,2420,0.1036,20,285,1407,2,4,16212,1,0,0,0,1
5800,5809,1755,15,1,94,6,522,11,1407,19,2501,0.1309,20,294,1452,2,4,16796,1,0,0,0,1
6000,6009,1820,17,1,95,7,516,12,1456,20,2534,0.1587,20,269,1458,2,4,17382,1,0,0,0,1
6200,6209,1882,20,2,99,9,501,16,1467,20,2594,0.1685,20,311,1456,2,4,17980,1,0,0,0,1
6400,6409,1947,23,1,97,10,529,16,1492,19,2709,0.1692,20,321,1514,1,2,18549,1,0,0,0,1
6600,6609,2009,26,1,96,11,542,19,1555,20,2825,0.1804,20,339,1527,1,2,19137,1,0,0,0,1
6800,6809,2077,27,0,98,6,542,17,1613,20,2930,0.1868,20,326,1584,1,2,19712,1,0,0,0,1
7000,7009,2129,30,3,98,11,545,19,1712,20,3045,0.2081,20,355,1652,2,4,20271,1,1,0,0,1
7200,7209,2194,34,2,100,6,564,19,1668,20,3096,0.2209,20,355,1678,2,4,20858,1,0,0,0,1
7400,7409,2249,36,0,96,10,565,19,1746,19,3166,0.1958,20,334,1641,2,4,21456,1,0,0,0,1
7600,7609,2312,40,0,98,16,554,18,1716,20,3280,0.1968,20,380,1748,2,4,22037,1,0,0,0,1
7800,7809,2370,43,3,95,11,570,20,1748,19,3327,0.211,20,340,1729,2,4,22631,1,0,0,0,1
8000,8009,2416,47,3,100,4,565,18,1777,20,3371,0.2247,20,344,1763,2,4,23224,1,0,0,0,1
8200,8209,2469,52,3,98,10,584,18,1844,20,3531,0.224,20,373,1823,2,4,23769,1,0,0,0,1
8400,8409,2527,54,1,98,12,582,20,1856,20,3586,0.2403,20,362,1830,2,4,24367,1,0,0,0,1
8600,8609,2586,57,1,99,10,587,20,1850,20,3665,0.2053,20,377,1852,1,2,24961,1,0,0,0,1
8800,8809,2652,60,4,103,12,591,20,1892,20,3771,0.2149,20,392,1929,1,2,25531,1,0,0,0,1
9000,9009,2714,63,0,101,10,578,20,1919,20,3826,0.2015,20,384,1870,2,4,26129,1,1,0,0,1
9200,9209,2766,65,0,97,8,609,20,1895,20,3870,0.1692,20,419,1905,5,10,26728,1,3,0,0,1
9400,9409,2835,68,0,102,13,586,19,1959,20,3977,0.1642,20,404,1956,5,10,27313,1,0,0,0,1
9600,9609,2888,70,1,100,8,607,20,1976,20,4069,0.1755,20,387,1968,5,10,27907,1,0,0,0,1
9800,9809,2950,73,4,99,14,606,20,2016,20,4122,0.1685,20,382,2017,7,14,28505,1,2,0,0,1
10000,10009,3009,77,4,101,12,593,20,2042,20,4215,0.1738,20,443,2047,8,16,29095,1,2,0,0,1
10200,10209,3063,79,5,102,13,601,20,2074,20,4289,0.1821,20,397,2036,7,14,29694,1,0,0,0,1
10400,10409,3119,81,3,96,13,605,20,1999,20,4400,0.1737,20,424,2075,10,20,30299,1,4,0,0,1
10600,10609,3182,86,1,98,14,613,20,2085,20,4469,0.177,20,410,2075,13,26,30899,1,3,0,0,1
10800,10809,3256,89,3,99,16,605,20,2056,20,4495,0.1596,20,431,2090,13,26,31513,1,1,0,0,1
11000,11009,3306,92,2,98,18,633,20,2118,20,4560,0.1707,20,452,2108,9,18,32126,1,1,0,0,1
11200,11209,3356,95,5,103,14,613,20,2111,20,4629,0.1696,20,404,2074,10,20,32737,1,2,0,0,1
11400,11409,3421,97,6,103,11,596,20,2168,20,4679,0.1491,20,429,2105,10,20,33344,1,1,0,0,1
11600,11609,3478,99,0,99,9,613,20,2165,20,4775,0.1573,20,459,2163,10,20,33942,1,2,0,0,1
11800,11809,3539,101,3,99,12,615,20,2156,20,4896,0.1539,20,451,2201,7,14,34549,1,0,0,0,1
12000,12009,3592,104,1,101,13,610,20,2192,20,4926,0.1761,20,466,2194,8,16,35144,1,2,0,0,1
