step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0,0,0,0,0
400,409,127,-1,0,67,0,159,0,195,0,203,0,16,42,196,0,0,1096,0,0,0,0,0
600,609,184,-1,0,77,0,201,0,275,0,305,0,18,59,275,1,2,1676,0,0,0,1,0
800,809,241,-1,0,75,0,232,0,359,0,397,0,20,78,351,1,2,2249,0,0,0,0,0
1000,1009,297,-1,0,84,0,262,0,413,0,470,0,19,78,411,1,2,2838,0,0,0,1,0
1200,1209,351,-1,0,85,0,286,0,483,0,574,0,19,80,488,2,4,3405,0,0,0,1,0
1400,1409,396,-1,0,83,0,310,0,535,0,658,0,20,118,546,1,2,3997,0,0,0,0,0
1600,1609,458,-1,0,87,0,335,0,608,0,765,0,20,142,597,1,2,4576,0,0,0,0,0
1800,1809,524,-1,0,90,0,351,0,671,0,838,0,20,133,663,1,2,5148,0,0,0,0,0
2000,2009,577,-1,0,91,0,368,0,704,0,929,0,20,152,708,1,2,5739,0,0,0,0,0
2200,2209,642,-1,0,90,0,384,0,793,0,1046,0,20,166,796,0,0,6315,0,0,0,0,0
2400,2409,709,-1,0,91,0,391,0,818,0,1109,0,20,155,827,1,2,6900,0,0,0,1,0
2600,2609,775,-1,0,92,0,397,0,849,0,1177,0,20,154,855,1,2,7492,0,0,0,0,0
2800,2809,832,-1,0,95,0,413,0,895,0,1276,0,20,193,905,1,2,8074,0,0,0,0,0
3000,3009,902,3,1,90,1,431,6,942,11,1351,0,20,183,926,1,2,8649,0,0,0,0,0
3200,3209,968,3,0,96,2,437,7,995,17,1445,0,20,182,982,0,0,9231,0,0,0,0,0
3400,3409,1016,3,0,92,3,436,6,1011,15,1529,0,20,232,1021,1,2,9820,0,0,0,1,0
3600,3609,1077,3,0,95,0,457,8,1068,13,1619,0.0138,20,244,1074,4,8,10400,0,0,0,3,0
3800,3809,1138,3,0,95,1,479,5,1139,11,1726,0.0108,20,206,1120,4,8,10979,0,0,0,0,0
4000,4009,1202,3,0,94,1,465,5,1139,9,1784,0.0309,20,211,1161,5,10,11577,0,0,0,2,0
4200,4209,1261,3,0,97,4,480,3,1211,9,1864,0.06,20,246,1170,5,10,12165,0,0,0,1,0
4400,4409,1325,3,0,95,1,484,5,1207,12,1912,0.0586,20,237,1193,3,6,12755,0,0,0,0,0
4600,4609,1380,3,0,95,1,487,7,1228,11,2027,0.0452,20,224,1234,1,2,13343,0,0,0,0,0
4800,4809,1445,3,1,97,2,491,4,1278,10,2105,0.0346,20,258,1285,1,2,13933,0,0,0,0,0
5000,5009,1499,3,0,94,1,507,9,1291,14,2182,0.0518,20,271,1315,0,0,14520,0,0,0,0,0
5200,5209,1569,3,1,97,1,496,6,1337,13,2255,0.0394,20,262,1356,0,0,15088,0,0,0,0,0
5400,5409,1631,3,0,96,1,508,7,1359,11,2335,0.0295,20,273,1356,0,0,15684,0,0,0,0,0
5600,5609,1684,3,0,98,0,496,6,1432,9,2402,0.0216,20,287,1399,1,2,16272,0,0,0,1,0
5800,5809,1744,3,0,99,2,505,4,1439,13,2538,0.0154,20,284,1463,1,2,16843,0,0,0,0,0
6000,6009,1793,3,0,99,1,528,4,1474,7,2641,0.0104,20,283,1472,2,4,17433,0,0,0,1,0
6200,6209,1859,3,0,100,0,549,4,1494,9,2687,0.0215,20,333,1507,2,4,18023,0,0,0,0,0
6400,6409,1915,3,0,98,0,539,4,1539,7,2738,0.0151,20,286,1510,3,6,18624,0,0,0,2,0
6600,6609,1974,3,0,95,1,539,5,1533,9,2812,0.0357,20,349,1546,2,4,19214,0,0,0,0,0
6800,6809,2030,3,1,94,1,535,1,1554,6,2908,0.026,20,303,1543,0,0,19797,0,0,0,0,0
7000,7009,2098,3,1,100,1,531,4,1544,6,2960,0.0183,20,352,1584,0,0,20385,0,0,0,0,0
7200,7209,2162,3,0,96,2,540,5,1597,3,3002,0.0122,20,310,1603,0,0,20978,0,0,0,0,0
7400,7409,2223,3,0,98,1,551,5,1627,5,3079,0.0299,20,315,1585,1,2,21570,0,0,0,1,0
7600,7609,2289,3,0,96,0,536,4,1664,2,3167,0.0571,20,340,1665,1,2,22155,0,0,0,0,0
7800,7809,2346,3,0,98,2,535,1,1603,3,3228,0.0422,20,359,1681,1,2,22745,0,0,0,0,0
8000,8009,2411,3,0,99,0,544,2,1675,8,3284,0.0304,20,332,1671,0,0,23332,0,0,0,0,0
