step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,58,-1,0,55,0,103,0,113,0,111,0,10,16,113,0,0,581,0,0,0,0,0
400,409,126,-1,0,70,0,164,0,200,0,210,0,15,45,201,0,0,1132,0,0,0,0,0
600,609,184,-1,0,79,0,226,0,294,0,317,0,15,54,293,0,0,1695,0,0,0,0,0
800,809,243,-1,0,82,0,256,0,372,0,412,0,20,79,376,0,0,2262,0,0,0,0,0
1000,1009,294,-1,0,86,0,277,0,452,0,499,0,19,86,452,2,4,2842,0,0,0,2,0
1200,1209,351,-1,0,91,0,317,0,525,0,598,0,20,106,519,2,4,3412,0,0,0,0,0
1400,1409,411,-1,0,85,0,344,0,592,0,710,0,20,111,598,1,2,3985,0,0,0,0,0
1600,1609,476,-1,0,92,0,346,0,645,0,786,0,20,134,648,1,2,4559,0,0,0,0,0
1800,1809,544,-1,0,92,0,367,0,687,0,864,0,20,131,684,2,4,5146,0,0,0,1,0
2000,2009,599,-1,0,92,0,374,0,742,0,943,0,20,144,734,2,4,5728,0,0,0,0,0
2200,2209,661,-1,0,91,0,392,0,774,0,1020,0,20,161,760,1,2,6312,0,0,0,0,0
2400,2409,725,-1,0,89,0,394,0,818,0,1106,0,20,173,815,3,6,6904,0,2,0,0,0
2600,2609,792,-1,0,93,0,403,0,862,0,1189,0,20,174,851,3,6,7495,0,2,0,0,0
2800,2809,849,-1,0,94,0,420,0,915,0,1280,0,20,191,903,3,6,8082,0,0,0,1,0
3000,3009,902,3,0,92,1,430,8,950,8,1359,0,20,206,947,1,2,8672,0,0,0,0,0
3200,3209,966,3,0,94,1,442,5,1000,4,1487,0,20,202,1007,1,2,9238,0,0,0,0,0
3400,3409,1027,3,1,93,0,428,4,1038,10,1559,0,20,219,1058,1,2,9828,0,1,0,0,0
3600,3609,1084,3,0,94,1,459,4,1122,9,1653,0.012,20,230,1101,1,2,10393,0,1,0,0,0
3800,3809,1142,3,1,94,0,466,6,1147,11,1738,0.0094,20,228,1169,2,4,10968,0,0,0,1,0
4000,4009,1193,3,0,96,2,471,7,1190,6,1809,0.033,20,234,1193,3,6,11562,0,0,0,1,0
4200,4209,1261,3,0,96,3,493,5,1210,8,1889,0.0256,20,259,1224,1,2,12137,0,0,0,0,0
4400,4409,1325,3,0,99,2,507,8,1308,7,2024,0.0558,20,249,1312,1,2,12696,0,0,0,0,0
4600,4609,1387,3,0,98,0,512,5,1331,10,2106,0.0432,20,271,1326,1,2,13282,0,0,0,0,0
4800,4809,1448,5,0,96,7,519,10,1385,17,2198,0.0871,20,270,1371,3,6,13868,1,2,0,0,1
5000,5009,1501,7,0,97,6,505,15,1438,18,2292,0.0828,20,278,1414,2,4,14459,1,0,0,0,1
5200,5209,1559,9,1,99,2,523,9,1482,19,2381,0.0801,20,303,1457,2,4,15042,1,0,0,0,1
5400,5409,1616,11,2,98,6,528,12,1508,18,2437,0.1261,20,291,1456,3,6,15635,1,1,0,0,1
5600,5609,1680,13,0,100,5,535,16,1509,20,2525,0.1422,20,287,1507,4,8,16220,1,0,0,1,1
5800,5809,1751,15,0,101,3,526,14,1540,19,2602,0.1467,20,306,1550,4,8,16805,1,1,0,0,1
6000,6009,1810,18,1,100,4,527,18,1551,20,2682,0.1351,20,289,1579,7,14,17407,1,1,0,2,1
6200,6209,1883,21,2,101,9,547,15,1592,20,2760,0.144,20,310,1568,7,14,17995,1,0,0,0,1
