step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,60,-1,0,57,0,103,0,115,0,114,0,12,20,113,0,0,560,0,0,0,0,0
400,409,122,-1,0,68,0,154,0,194,0,205,0,18,41,196,0,0,1128,0,0,0,0,0
600,609,178,-1,0,75,0,206,0,288,0,310,0,20,77,285,1,2,1710,0,0,0,1,0
800,809,244,-1,0,83,0,261,0,388,0,422,0,19,62,388,2,4,2252,0,0,0,1,0
1000,1009,306,-1,0,87,0,298,0,469,0,518,0,18,87,466,2,4,2809,0,0,0,0,0
1200,1209,365,-1,0,86,0,311,0,532,0,598,0,20,80,517,1,2,3386,0,0,0,1,0
1400,1409,428,-1,0,91,0,331,0,564,0,667,0,20,116,563,1,2,3974,0,0,0,0,0
1600,1609,495,-1,0,89,0,347,0,617,0,758,0,20,121,622,1,2,4542,0,0,0,0,0
1800,1809,565,-1,0,87,0,367,0,683,0,837,0,20,123,673,2,4,5125,0,0,0,1,0
2000,2009,605,-1,0,91,0,370,0,725,0,924,0,20,117,729,1,2,5717,0,0,0,0,0
2200,2209,666,-1,0,87,0,376,0,753,0,994,0,20,170,765,1,2,6302,0,0,0,0,0
2400,2409,719,-1,0,90,0,393,0,806,0,1095,0,20,163,825,2,4,6881,0,0,0,1,0
2600,2609,768,-1,0,93,0,406,0,872,0,1185,0,20,159,866,2,4,7474,0,0,0,0,0
2800,2809,832,-1,0,93,0,423,0,915,0,1280,0,20,192,908,2,4,8053,0,0,0,0,0
3000,3009,895,3,0,93,2,424,6,965,11,1374,0,20,195,955,1,2,8634,0,0,0,0,0
3200,3209,957,3,0,93,2,450,4,984,7,1428,0,20,189,997,0,0,9220,0,0,0,0,0
3400,3409,1026,3,0,95,3,448,1,1015,7,1523,0,20,231,1043,1,2,9809,0,0,0,1,0
3600,3609,1081,3,0,96,2,449,4,1066,5,1605,0,20,228,1087,1,2,10400,0,0,0,0,0
3800,3809,1153,3,2,97,1,467,3,1093,7,1670,0,20,210,1108,1,2,10981,0,0,0,0,0
4000,4009,1217,3,0,96,1,464,4,1156,5,1772,0.036,20,223,1149,1,2,11560,0,0,0,1,0
4200,4209,1265,3,2,95,2,467,2,1185,5,1862,0.0281,20,263,1143,1,2,12147,0,0,0,0,0
4400,4409,1329,3,0,97,2,470,3,1213,5,1957,0.0218,20,255,1236,1,2,12727,0,0,0,0,0
4600,4609,1389,3,0,96,0,477,2,1239,5,2000,0.0167,20,253,1224,1,2,13315,0,0,0,0,0
4800,4809,1443,3,0,95,1,489,2,1277,6,2107,0.0127,20,248,1293,0,0,13889,0,0,0,0,0
5000,5009,1505,3,0,96,1,503,1,1316,5,2177,0.0095,20,245,1308,1,2,14462,0,0,0,1,0
5200,5209,1577,3,1,97,1,500,2,1353,3,2244,0.0069,20,267,1372,1,2,15035,0,0,0,0,0
5400,5409,1641,3,0,95,3,514,5,1403,5,2341,0.0349,20,299,1409,1,2,15625,0,0,0,0,0
5600,5609,1705,3,1,97,0,509,3,1421,4,2408,0.0267,20,294,1421,1,2,16204,0,0,0,0,0
5800,5809,1777,3,0,98,2,518,3,1432,4,2470,0.0202,20,270,1437,1,2,16791,0,0,0,0,0
6000,6009,1837,3,0,98,2,534,6,1530,3,2611,0.015,20,308,1499,0,0,17342,0,0,0,0,0
6200,6209,1890,3,0,95,1,547,1,1529,3,2683,0.0108,20,323,1538,1,2,17924,0,0,0,1,0
6400,6409,1947,3,0,98,1,539,3,1565,2,2749,0.0075,20,317,1549,1,2,18506,0,0,0,0,0
6600,6609,2006,3,0,97,1,530,2,1552,3,2816,0.0409,20,342,1576,0,0,19095,0,0,0,0,0
6800,6809,2067,3,0,97,0,556,3,1596,3,2863,0.1029,20,319,1554,0,0,19680,0,0,0,0,0
7000,7009,2126,5,1,98,2,559,6,1593,13,2927,0.1391,20,316,1637,1,2,20279,1,0,0,1,3
7200,7209,2186,7,0,97,4,549,9,1684,15,3049,0.107,20,319,1656,2,4,20862,1,0,0,1,3
7400,7409,2245,9,0,100,3,557,12,1721,17,3188,0.1505,20,310,1701,2,4,21435,1,0,0,0,3
7600,7609,2292,11,1,101,2,583,15,1743,18,3238,0.154,20,382,1761,3,6,22032,1,0,0,1,3
7800,7809,2350,13,1,101,3,580,14,1737,20,3322,0.137,20,323,1770,2,4,22619,1,0,0,0,3
8000,8009,2399,15,0,96,6,559,10,1765,18,3396,0.1031,20,371,1761,2,4,23214,1,0,0,0,3
8200,8209,2462,17,2,102,2,567,11,1801,20,3485,0.0761,20,383,1784,2,4,23805,1,0,0,1,3
8400,8409,2514,19,0,99,2,567,19,1830,18,3561,0.083,20,368,1819,2,4,24402,1,0,0,0,3
8600,8609,2575,21,1,101,7,587,16,1804,20,3595,0.066,20,400,1826,3,6,24993,1,0,0,1,3
8800,8809,2638,23,0,100,6,578,13,1815,20,3668,0.0668,20,353,1803,2,4,25583,1,0,0,0,3
9000,9009,2700,25,0,97,6,582,18,1884,20,3741,0.0894,20,373,1862,3,6,26181,1,0,0,1,3
9200,9209,2769,27,0,97,9,580,14,1888,20,3802,0.0905,20,385,1837,4,8,26776,1,0,0,1,3
9400,9409,2837,29,2,99,4,586,16,1895,20,3846,0.0708,20,365,1883,6,12,27381,1,0,0,3,3
9600,9609,2910,31,0,98,6,578,18,1915,18,3903,0.0602,20,389,1919,7,14,27973,1,0,0,1,3
9800,9809,2977,34,1,99,10,600,16,1927,20,3955,0.0457,20,408,1906,5,10,28566,1,0,0,0,3
10000,10009,3034,35,0,98,8,603,17,1918,20,4050,0.0341,20,406,1950,3,6,29160,0,0,0,1,3
10200,10209,3102,35,0,101,5,615,18,2006,19,4163,0.0352,20,385,1993,2,4,29723,0,0,0,0,3
10400,10409,3154,35,2,102,4,608,17,2009,20,4225,0.03,20,425,1988,1,2,30309,0,0,0,0,3
10600,10609,3206,35,1,100,7,607,19,2037,20,4313,0.0358,20,405,2022,0,0,30901,0,0,0,0,3
10800,10809,3266,35,0,101,5,612,12,1998,20,4400,0.0434,20,431,2016,1,2,31496,0,0,0,1,3
11000,11009,3331,35,2,100,8,599,16,2098,20,4519,0.0598,20,437,2101,1,2,32071,0,0,0,0,3
11200,11209,3399,37,1,99,7,631,17,2095,20,4647,0.0676,20,429,2147,3,6,32656,1,0,0,2,3
11400,11409,3443,39,1,100,5,623,17,2140,20,4749,0.0608,20,424,2156,4,8,33236,1,0,0,1,3
11600,11609,3505,41,1,104,9,629,18,2204,20,4781,0.0621,20,441,2186,4,8,33833,1,0,0,1,3
11800,11809,3561,43,1,100,9,633,15,2148,20,4842,0.05,20,451,2181,3,6,34428,1,0,0,0,3
12000,12009,3624,45,2,103,8,629,20,2204,20,4938,0.0348,20,409,2168,3,6,35013,1,0,0,2,3
12200,12209,3683,48,0,101,11,620,19,2214,20,4990,0.0325,20,433,2209,4,8,35608,1,0,0,1,3
12400,12409,3746,50,0,102,9,630,20,2216,20,5027,0.0314,20,435,2214,5,10,36208,1,0,0,1,3
12600,12609,3803,52,2,101,10,615,19,2198,20,5090,0.03,20,471,2221,5,10,36804,1,0,0,2,3
12800,12809,3874,54,1,99,7,618,16,2224,20,5188,0.0327,20,439,2193,5,10,37404,1,0,0,0,3
13000,13009,3937,56,1,99,13,622,19,2219,20,5264,0.0442,20,464,2249,4,8,37994,1,0,0,0,3
13200,13209,4012,58,2,103,6,626,19,2273,20,5314,0.0352,20,457,2261,7,14,38595,1,0,0,3,3
13400,13409,4069,60,1,100,10,619,18,2268,20,5365,0.0405,20,450,2224,5,10,39195,1,0,0,0,3
13600,13609,4130,62,0,100,13,633,19,2239,20,5407,0.0419,20,498,2282,4,8,39797,1,0,0,1,3
13800,13809,4192,64,3,102,8,636,18,2310,20,5467,0.046,20,468,2263,6,12,40390,1,0,0,3,3
14000,14009,4247,66,1,102,10,637,19,2277,20,5567,0.0349,20,471,2278,8,16,40983,1,0,0,2,3
14200,14209,4295,68,2,101,7,635,19,2344,20,5605,0.021,20,478,2341,7,14,41594,1,0,0,0,3
