step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,66,-1,0,59,0,103,0,111,0,114,0,16,29,112,0,0,553,0,0,0,0,0
400,409,127,-1,0,67,0,159,0,195,0,203,0,16,42,196,0,0,1096,0,0,0,0,0
600,609,184,-1,0,77,0,201,0,275,0,305,0,18,59,275,1,2,1676,0,0,0,1,0
800,809,241,-1,0,75,0,232,0,359,0,397,0,20,78,351,1,2,2249,0,0,0,0,0
1000,1009,297,-1,0,84,0,262,0,413,0,470,0,19,78,411,1,2,2838,0,0,0,1,0
1200,1209,351,-1,0,85,0,286,0,483,0,574,0,19,80,488,2,4,3405,0,0,0,1,0
1400,1409,396,-1,0,83,0,310,0,535,0,658,0,20,118,546,1,2,3997,0,0,0,0,0
1600,1609,458,-1,0,87,0,335,0,608,0,765,0,20,142,597,1,2,4576,0,0,0,0,0
1800,1809,524,-1,0,90,0,351,0,671,0,838,0,20,133,663,1,2,5148,0,0,0,0,0
2000,2009,577,-1,0,91,0,368,0,704,0,929,0,20,152,708,1,2,5739,0,0,0,0,0
2200,2209,642,-1,0,90,0,384,0,793,0,1046,0,20,166,796,0,0,6315,0,0,0,0,0
2400,2409,709,-1,0,92,0,389,0,813,0,1101,0,20,158,827,3,6,6904,0,2,0,1,0
2600,2609,772,-1,0,94,0,411,0,889,0,1208,0,20,176,887,4,8,7479,0,1,0,0,0
2800,2809,840,-1,0,93,0,424,0,904,0,1288,0,20,192,917,2,4,8049,0,0,0,0,0
3000,3009,900,3,1,95,1,425,7,956,9,1344,0,20,185,942,3,6,8639,0,1,0,0,0
3200,3209,961,3,0,96,1,434,4,994,6,1420,0,20,218,986,1,2,9232,0,0,0,0,0
3400,3409,1029,3,0,94,3,436,3,1028,7,1508,0.0164,20,194,1003,2,4,9821,0,0,0,1,0
3600,3609,1081,3,0,94,1,446,4,1071,8,1595,0.0128,20,232,1054,2,4,10410,0,0,0,0,0
3800,3809,1154,3,0,96,1,454,2,1062,4,1674,0.0099,20,211,1081,1,2,10996,0,0,0,0,0
4000,4009,1220,3,0,99,7,462,3,1103,3,1709,0.0256,20,229,1099,2,4,11592,0,1,0,1,0
4200,4209,1277,3,0,94,1,465,6,1146,7,1773,0.0648,20,238,1157,6,12,12193,0,2,0,2,0
4400,4409,1322,5,1,95,3,475,4,1157,13,1877,0.0683,20,232,1178,7,14,12795,1,1,0,0,1
4600,4609,1384,7,0,94,5,475,11,1203,15,1974,0.0829,20,221,1214,6,12,13390,1,2,0,0,1
4800,4809,1448,9,0,95,1,478,4,1235,12,2050,0.1075,20,261,1234,5,10,13981,1,0,0,1,1
5000,5009,1510,11,1,94,5,481,7,1269,16,2156,0.1196,20,246,1288,6,12,14579,1,0,0,1,1
5200,5209,1570,13,2,98,8,483,10,1333,17,2197,0.113,20,246,1281,4,8,15173,1,0,0,0,1
5400,5409,1639,15,1,99,5,494,13,1387,16,2337,0.0992,20,302,1362,4,8,15743,1,1,0,0,1
5600,5609,1707,16,1,99,6,519,13,1368,18,2398,0.1018,20,292,1397,4,8,16327,1,0,0,0,1
5800,5809,1764,19,1,95,4,506,14,1400,20,2448,0.1232,20,266,1447,3,6,16924,1,0,0,0,1
6000,6009,1826,21,2,99,9,508,16,1434,20,2563,0.1219,20,297,1438,3,6,17507,1,0,0,0,1
6200,6209,1879,23,2,101,6,521,15,1501,20,2641,0.1342,20,336,1478,4,8,18098,1,1,0,0,1
6400,6409,1942,24,3,97,9,531,16,1511,20,2712,0.147,20,303,1493,1,2,18672,1,0,0,0,1
6600,6609,2012,27,2,100,8,553,18,1644,20,2880,0.1482,20,346,1609,1,2,19199,1,0,0,0,1
6800,6809,2073,29,3,103,5,552,17,1632,20,2960,0.1639,20,322,1654,3,6,19779,1,1,0,1,1
7000,7009,2134,31,2,102,6,569,20,1718,20,3064,0.2071,20,324,1705,3,6,20339,1,0,0,0,1
7200,7209,2198,34,1,97,10,569,18,1734,20,3131,0.1964,20,365,1732,3,6,20936,1,0,0,0,1
7400,7409,2258,36,1,99,12,562,20,1722,19,3198,0.1932,20,345,1747,4,8,21529,1,1,0,0,1
7600,7609,2323,38,3,102,13,579,18,1706,20,3274,0.2015,20,346,1733,4,8,22122,1,2,0,0,1
7800,7809,2379,40,3,98,13,567,18,1762,20,3326,0.2056,20,340,1746,4,8,22715,1,0,0,0,1
8000,8009,2445,44,0,97,11,577,17,1750,20,3403,0.2072,20,364,1800,4,8,23307,1,1,0,0,1
