step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,56,-1,0,57,0,105,0,119,0,119,0,10,13,116,0,0,571,0,0,0,0,0
400,409,112,-1,0,73,0,179,0,221,0,230,0,20,50,224,0,0,1122,0,0,0,0,0
600,609,161,-1,0,79,0,230,0,318,0,334,0,19,63,317,0,0,1690,0,0,0,0,0
800,809,215,-1,0,81,0,268,0,395,0,437,0,19,77,395,0,0,2249,0,0,0,0,0
1000,1009,279,-1,0,84,0,291,0,468,0,540,0,20,97,472,3,6,2834,0,0,0,3,0
1200,1209,342,-1,0,90,0,314,0,526,0,622,0,20,133,538,4,8,3422,0,0,0,1,0
1400,1409,404,-1,0,89,0,354,0,619,0,728,0,20,126,614,5,10,3975,0,0,0,1,0
1600,1609,457,-1,0,90,0,358,0,691,0,829,0,20,150,696,3,6,4562,0,0,0,0,0
1800,1809,520,-1,0,95,0,384,0,721,0,916,0,20,152,734,3,6,5147,0,0,0,1,0
2000,2009,576,-1,0,95,0,400,0,783,0,991,0,20,162,773,1,2,5723,0,0,0,0,0
2200,2209,633,-1,0,91,0,411,0,828,0,1094,0,20,169,845,1,2,6296,0,0,0,1,0
2400,2409,692,-1,0,93,0,415,0,886,0,1190,0,20,163,895,3,6,6879,0,0,0,2,0
2600,2609,748,-1,0,95,0,426,0,925,0,1258,0,20,205,931,2,4,7468,0,0,0,0,0
2800,2809,820,-1,0,94,0,447,0,980,0,1346,0,20,185,968,1,2,8041,0,0,0,0,0
3000,3009,886,3,0,95,3,443,3,1022,5,1420,0,20,182,1006,0,0,8623,0,0,0,0,0
3200,3209,957,3,0,95,2,468,4,1063,9,1515,0,20,197,1071,1,2,9199,0,0,0,1,0
3400,3409,1021,3,2,94,3,471,7,1116,11,1597,0,20,218,1102,1,2,9781,0,0,0,0,0
3600,3609,1074,3,0,99,3,460,5,1120,7,1671,0,20,239,1132,1,2,10371,0,0,0,1,0
3800,3809,1131,3,0,95,3,486,4,1179,8,1749,0,20,245,1162,1,2,10953,0,0,0,0,0
4000,4009,1200,3,0,98,0,488,3,1194,6,1808,0,20,221,1182,1,2,11538,0,0,0,0,0
4200,4209,1250,3,0,98,1,489,3,1216,7,1887,0,20,228,1220,3,6,12128,0,0,0,2,0
4400,4409,1303,3,0,94,4,487,2,1261,8,1955,0,20,248,1237,2,4,12720,0,0,0,0,0
4600,4609,1363,3,0,98,0,506,2,1286,7,2027,0.02,20,255,1280,2,4,13314,0,0,0,0,0
4800,4809,1424,3,0,96,0,483,3,1312,1,2117,0.0413,20,226,1287,1,2,13905,0,0,0,0,0
5000,5009,1480,3,0,97,2,499,4,1365,9,2212,0.0321,20,268,1325,1,2,14488,0,0,0,0,0
5200,5209,1537,3,0,99,1,515,4,1382,8,2279,0.0248,20,293,1373,2,4,15080,0,0,0,1,0
5400,5409,1588,3,0,96,0,527,2,1414,4,2358,0.019,20,300,1433,3,6,15665,0,0,0,1,0
5600,5609,1651,3,0,100,2,529,5,1480,5,2478,0.0143,20,274,1466,2,4,16238,0,0,0,0,0
5800,5809,1716,3,0,96,0,539,4,1495,5,2520,0.0106,20,276,1459,4,8,16838,0,0,0,2,0
6000,6009,1780,3,0,98,2,534,2,1538,4,2669,0.0334,20,333,1571,4,8,17395,0,0,0,0,0
6200,6209,1833,3,1,101,0,553,5,1610,8,2792,0.0479,20,293,1609,1,2,17952,0,0,0,0,0
6400,6409,1896,3,0,100,1,579,3,1710,7,2916,0.0366,20,374,1690,2,4,18508,0,0,0,1,0
6600,6609,1952,3,0,99,3,574,0,1709,2,2974,0.0276,20,370,1708,2,4,19100,0,0,0,0,0
6800,6809,2008,3,0,102,2,576,1,1741,7,3035,0.0204,20,357,1717,2,4,19697,0,0,0,1,0
7000,7009,2078,3,0,98,1,585,3,1754,1,3120,0.0147,20,340,1736,2,4,20275,0,0,0,0,0
7200,7209,2134,3,0,100,1,598,4,1767,6,3228,0.0101,20,365,1795,2,4,20856,0,0,0,1,0
7400,7409,2207,3,0,102,0,577,1,1790,3,3257,0.0065,20,341,1829,2,4,21452,0,0,0,0,0
7600,7609,2256,3,0,101,2,579,1,1786,10,3341,0.0037,20,354,1813,0,0,22046,0,0,0,0,0
7800,7809,2317,3,0,98,0,583,1,1789,6,3408,0.0614,20,364,1852,1,2,22639,0,0,0,1,0
8000,8009,2366,3,0,101,1,589,2,1857,2,3478,0.0765,20,415,1851,1,2,23228,0,0,0,0,0
8200,8209,2440,3,0,101,1,588,2,1868,3,3585,0.0579,20,395,1903,2,4,23809,0,0,0,1,0
8400,8409,2494,3,0,101,1,589,4,1888,4,3675,0.0432,20,394,1889,1,2,24403,0,0,0,0,0
8600,8609,2555,3,0,102,1,604,2,1937,4,3725,0.0315,20,399,1896,0,0,24988,0,0,0,0,0
8800,8809,2617,3,0,101,1,607,0,1948,3,3829,0.0221,20,392,1951,0,0,25570,0,0,0,0,0
9000,9009,2674,3,0,99,0,589,2,1957,3,3906,0.0747,20,415,1951,0,0,26143,0,0,0,0,0
9200,9209,2733,3,0,99,1,609,2,1981,4,3945,0.0557,20,397,1991,2,4,26734,0,0,0,2,0
9400,9409,2787,3,0,101,0,619,6,1993,6,4040,0.0405,20,433,2006,3,6,27331,0,0,0,1,0
9600,9609,2841,3,0,103,1,600,3,1999,8,4122,0.0884,20,400,2013,6,12,27926,0,0,0,3,0
9800,9809,2911,3,0,100,0,595,0,2023,3,4175,0.0657,20,409,2053,6,12,28531,0,0,0,0,0
10000,10009,2976,3,0,101,0,592,3,2112,5,4237,0.0476,20,436,2045,7,14,29127,0,0,0,2,0
10200,10209,3040,3,0,103,0,626,1,2064,4,4312,0.0332,20,426,2092,4,8,29722,0,0,0,0,0
10400,10409,3097,3,0,100,1,608,0,2087,9,4357,0.0218,20,426,2099,3,6,30317,0,0,0,1,0
10600,10609,3152,3,0,99,0,599,2,2054,2,4415,0.0127,20,423,2066,7,14,30915,0,0,0,4,0
10800,10809,3215,3,0,102,0,602,2,2089,2,4474,0.0056,20,401,2057,8,16,31520,0,0,0,2,0
11000,11009,3271,3,0,101,0,611,1,2087,4,4547,0,20,454,2113,9,18,32130,0,0,0,1,0
11200,11209,3325,3,0,100,0,617,3,2117,3,4633,0,20,444,2128,2,4,32713,0,0,0,0,0
11400,11409,3384,3,0,101,0,608,1,2143,4,4688,0,20,387,2130,3,6,33303,0,0,0,1,0
11600,11609,3435,3,0,98,1,610,2,2176,4,4818,0,20,442,2157,1,2,33890,0,0,0,0,0
11800,11809,3497,3,0,99,0,645,0,2168,7,4896,0,20,479,2219,0,0,34473,0,0,0,0,0
12000,12009,3564,3,0,99,2,614,1,2229,4,4936,0,20,451,2235,0,0,35059,0,0,0,0,0
12200,12209,3627,3,0,98,2,628,1,2205,4,4971,0,20,432,2189,0,0,35646,0,0,0,0,0
12400,12409,3690,3,0,101,0,621,3,2196,4,5025,0,20,453,2205,0,0,36236,0,0,0,0,0
12600,12609,3747,3,0,100,0,614,2,2229,6,5079,0,20,437,2194,0,0,36827,0,0,0,0,0
12800,12809,3803,3,0,102,0,624,2,2256,6,5181,0,20,441,2241,1,2,37419,0,0,0,1,0
13000,13009,3845,3,1,101,0,638,0,2254,4,5221,0.0276,20,439,2197,4,8,38021,0,0,0,3,0
13200,13209,3907,3,0,98,1,608,2,2265,2,5251,0.0276,20,436,2269,4,8,38620,0,0,0,0,0
13400,13409,3972,3,0,98,0,621,2,2289,4,5328,0.0176,20,477,2251,5,10,39223,0,0,0,1,0
13600,13609,4035,3,0,102,1,635,2,2268,2,5404,0.0097,20,489,2308,2,4,39822,0,0,0,0,0
13800,13809,4082,3,0,102,1,626,3,2236,4,5441,0.0034,20,493,2290,2,4,40418,0,0,0,1,0
14000,14009,4145,3,0,100,0,630,2,2312,2,5510,0.0585,20,489,2309,1,2,41004,0,0,0,0,0
14200,14209,4211,3,1,103,0,636,1,2358,5,5649,0.0414,20,541,2344,0,0,41570,0,0,0,0,0
