step,maxId,removed,holderDegree,s4,v4,s6,v6,s8,v8,s12,v12,holderTrend,bgSucc,bgHits,bgVis,rewireNodes,rewireJoins,edges,holderTrending,entK,entC,entL,holderEntryRule
200,209,44,-1,0,62,0,117,0,132,0,136,0,15,25,130,0,0,585,0,0,0,0,0
400,409,104,-1,0,69,0,168,0,216,0,224,0,19,51,213,0,0,1153,0,0,0,0,0
600,609,162,-1,0,77,0,217,0,304,0,338,0,19,57,305,0,0,1724,0,0,0,0,0
800,809,218,-1,0,80,0,249,0,377,0,440,0,20,71,392,0,0,2300,0,0,0,0,0
1000,1009,268,-1,0,85,0,272,0,452,0,519,0,20,87,449,0,0,2879,0,0,0,0,0
1200,1209,332,-1,0,85,0,297,0,536,0,629,0,20,91,537,0,0,3432,0,0,0,0,0
1400,1409,400,-1,0,91,0,341,0,610,0,741,0,19,109,608,0,0,3979,0,0,0,0,0
1600,1609,457,-1,0,93,0,371,0,682,0,838,0,20,133,688,0,0,4556,0,0,0,0,0
1800,1809,511,-1,0,92,0,384,0,756,0,944,0,20,131,741,0,0,5130,0,0,0,0,0
2000,2009,572,-1,0,92,0,403,0,819,0,1039,0,20,157,818,0,0,5679,0,0,0,0,0
2200,2209,636,-1,0,92,0,420,0,895,0,1122,0,20,169,868,0,0,6237,0,0,0,0,0
2400,2409,700,-1,0,94,0,437,0,922,0,1212,0,20,182,930,0,0,6824,0,0,0,0,0
2600,2609,759,-1,0,96,0,439,0,976,0,1293,0,20,178,966,1,2,7395,0,0,0,1,0
2800,2809,823,-1,0,95,0,450,0,1027,0,1385,0,20,170,1002,1,2,7988,0,0,0,0,0
3000,3009,892,3,0,95,3,460,3,1030,12,1444,0,20,224,1034,1,2,8576,0,0,0,0,0
3200,3209,956,3,0,95,3,471,7,1070,13,1505,0.0113,20,227,1083,1,2,9148,0,0,0,0,0
3400,3409,1015,3,0,94,1,478,10,1108,8,1578,0.0088,20,216,1140,2,4,9736,0,0,0,1,0
3600,3609,1082,3,0,95,2,481,6,1154,8,1672,0.0268,20,230,1145,3,6,10326,0,0,0,1,0
3800,3809,1147,3,0,98,1,506,5,1202,8,1762,0.0208,20,238,1174,2,4,10911,0,0,0,0,0
4000,4009,1204,3,0,98,2,489,3,1216,8,1840,0.0161,20,246,1240,1,2,11492,0,0,0,0,0
4200,4209,1260,3,0,96,1,506,4,1257,11,1935,0.0223,20,237,1250,1,2,12082,0,0,0,0,0
4400,4409,1312,3,0,99,1,501,8,1310,14,1999,0.032,20,269,1286,1,2,12673,0,0,0,0,0
4600,4609,1366,3,0,98,1,512,4,1315,11,2083,0.0573,20,258,1309,1,2,13262,0,0,0,0,0
4800,4809,1435,3,1,97,0,514,6,1368,14,2167,0.0698,20,310,1358,2,4,13847,0,0,0,1,0
5000,5009,1495,3,0,96,5,527,5,1361,13,2219,0.0537,20,255,1356,2,4,14433,0,0,0,1,0
5200,5209,1550,3,0,96,1,533,4,1381,13,2305,0.0768,20,279,1399,2,4,15025,0,0,0,0,0
5400,5409,1618,3,0,97,2,503,2,1433,12,2388,0.0766,20,298,1447,1,2,15608,0,0,0,0,0
5600,5609,1676,3,0,102,2,533,3,1462,11,2484,0.14,20,293,1461,0,0,16190,0,0,0,0,0
5800,5809,1740,5,3,98,2,541,13,1511,15,2529,0.1373,20,323,1494,1,2,16773,1,0,0,1,3
6000,6009,1801,7,0,97,1,536,8,1521,15,2620,0.1247,20,320,1485,2,4,17365,1,0,0,1,3
6200,6209,1865,10,1,98,6,543,8,1553,18,2722,0.1433,20,352,1549,2,4,17933,1,0,0,0,3
6400,6409,1935,12,2,98,5,565,15,1556,18,2770,0.1254,20,283,1576,2,4,18525,1,0,0,1,3
6600,6609,1993,14,1,96,4,558,14,1616,20,2874,0.1054,20,311,1611,2,4,19100,1,0,0,0,3
6800,6809,2055,16,0,100,7,563,14,1640,20,2969,0.1058,20,355,1636,2,4,19691,1,0,0,0,3
7000,7009,2110,19,1,98,7,564,17,1656,20,3036,0.1007,20,370,1690,2,4,20281,1,0,0,0,3
7200,7209,2186,22,1,97,5,559,16,1641,19,3077,0.1078,20,331,1657,1,2,20864,1,0,0,0,3
7400,7409,2242,25,0,100,10,586,18,1742,20,3181,0.1104,20,344,1733,1,2,21444,1,0,0,0,3
7600,7609,2304,29,1,99,7,564,19,1790,20,3270,0.1379,20,349,1743,3,6,22020,1,0,0,2,3
7800,7809,2356,31,1,100,9,571,19,1763,20,3323,0.1485,20,362,1784,3,6,22615,1,0,0,0,3
8000,8009,2423,34,2,99,8,576,19,1752,20,3426,0.1524,20,372,1825,1,2,23191,1,0,0,0,3
8200,8209,2480,36,1,100,11,562,19,1821,20,3551,0.1522,20,381,1835,1,2,23761,1,0,0,0,3
8400,8409,2544,38,1,97,9,601,20,1872,20,3607,0.1314,20,388,1863,1,2,24346,1,0,0,0,3
8600,8609,2594,40,1,100,8,588,19,1904,20,3669,0.1135,20,383,1889,2,4,24938,1,0,0,1,3
8800,8809,2660,43,0,101,7,590,15,1901,20,3771,0.1089,20,389,1938,2,4,25523,1,0,0,0,3
9000,9009,2719,45,1,101,11,601,18,1935,20,3843,0.1223,20,397,1951,1,2,26111,1,0,0,0,3
9200,9209,2783,47,3,99,14,591,19,1949,20,3902,0.1141,20,397,1936,1,2,26696,1,0,0,0,3
9400,9409,2844,49,0,101,7,599,20,1970,20,3954,0.1196,20,424,1972,1,2,27292,1,0,0,0,3
9600,9609,2903,51,2,101,12,585,17,1997,20,4018,0.1069,20,349,1988,1,2,27883,1,0,0,0,3
9800,9809,2962,53,0,102,6,592,20,1979,20,4113,0.0999,20,401,2034,1,2,28475,1,0,0,0,3
10000,10009,3022,55,2,104,9,604,19,2037,20,4175,0.0935,20,406,2031,1,2,29066,1,0,0,0,3
10200,10209,3084,58,1,99,7,589,20,2004,20,4214,0.1188,20,412,2022,1,2,29657,1,0,0,0,3
10400,10409,3144,60,1,99,13,608,19,2028,20,4279,0.1212,20,391,2053,1,2,30246,1,0,0,0,3
10600,10609,3204,63,5,99,9,608,19,2093,20,4402,0.1359,20,479,2114,1,2,30805,1,0,0,0,3
10800,10809,3274,66,2,104,15,620,19,2129,20,4411,0.1377,20,429,2104,1,2,31392,1,0,0,0,3
11000,11009,3336,68,2,99,12,625,20,2116,20,4501,0.1455,20,416,2114,3,6,31990,1,0,0,2,3
11200,11209,3392,70,3,101,15,609,20,2097,20,4582,0.149,20,446,2138,3,6,32588,1,0,0,0,3
11400,11409,3456,72,2,101,12,610,20,2155,20,4609,0.1596,20,421,2153,2,4,33178,1,0,0,0,3
11600,11609,3512,76,0,103,9,600,19,2180,20,4698,0.1567,20,448,2181,2,4,33766,1,0,0,0,3
11800,11809,3582,78,2,100,10,598,20,2155,20,4775,0.1594,20,446,2236,3,6,34358,1,0,0,1,3
12000,12009,3650,81,3,100,15,630,20,2186,20,4856,0.1715,20,451,2135,2,4,34941,1,0,0,0,3
12200,12209,3706,84,1,100,9,628,20,2191,20,4923,0.1725,20,441,2188,3,6,35538,1,0,0,1,3
